Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone","(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.5,0.6666666666666666,3,-0.1538967528127731,0.8048288166080632,5,0.6087595874350709,0.1996601894603627,6,0.5126794736756681,0.0608491894993816,14,False,,
"(2,5-Dimethoxyphenyl)acetone",(4-Fluorophenyl)phenylmethanol,,,1,,,0,,,1,,,2,False,,
"(2,5-Dimethoxyphenyl)acetone","(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.5,0.6666666666666666,3,-0.3,0.623837664781073,5,-0.7826908981308054,0.065703848071589,6,-0.1102536502528318,0.7074992167971077,14,True,-,0.7771337796774366
"(2,5-Dimethoxyphenyl)acetone","3,4,5-Trimethoxyamphetamine",,,2,0.3999999999999999,0.5046315754686912,5,-0.7142857142857143,0.1107871720116617,6,-0.349862258953168,0.2412589772757279,13,False,,
"(2,5-Dimethoxyphenyl)acetone",Oxypeucedanin,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,2,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.1580554413568168,0.6627622972444477,10,True,+,0.7436421173873201
"(2,5-Dimethoxyphenyl)acetone","1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.5,0.6666666666666666,3,-0.0999999999999999,0.8728885715695384,5,-0.1118033988749894,0.8579446176050994,5,-0.3513223708310498,0.2391655720400957,13,True,-,0.4027477523776024
"(2,5-Dimethoxyphenyl)acetone","1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,-0.4928053803045811,0.3206325828658274,6,0.1769928830933258,0.5449706576826086,14,False,,
"(2,5-Dimethoxyphenyl)acetone","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,2,-0.7999999999999999,0.1040880386618278,5,0.0857142857142857,0.8717434402332361,6,0.0385674931129476,0.9004520331933505,13,False,,
"(2,5-Dimethoxyphenyl)acetone",1-(Cyclohexylmethyl)-4-piperidinylamine,,,2,0.5,0.6666666666666666,3,-0.0999999999999999,0.8728885715695384,5,0.1337392196096141,0.7126222235089889,10,False,,
"(2,5-Dimethoxyphenyl)acetone",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.0910765111078374,0.8637629700202578,6,0.5554446611797638,0.0391995032180768,14,True,+,0.15236518788743392
"(2,5-Dimethoxyphenyl)acetone","1,2,4-Butanetriol, (S)",,,0,,,0,,,1,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","1,2-Benzenedicarboxylic acid, butyl octyl ester",,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone","1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,-0.5,0.6666666666666666,3,,,1,-0.1999999999999999,0.8,4,False,,
