Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone",1-Octadecanol,,,1,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.7196715715299219,0.0288191846014358,9,True,+,0.1299768674353806
"(2,5-Dimethoxyphenyl)acetone","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.4638168285219587,0.3541642984362303,6,0.7958609678744926,0.0011372890473652,13,True,+,0.0218800833142349
"(2,5-Dimethoxyphenyl)acetone",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8095238095238096,0.01490266768623,8,True,+,0.0906110313563701
"(2,5-Dimethoxyphenyl)acetone",2-Naphthol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3236694374850748,0.5314499571644633,6,0.7342305247451372,0.0027890891602259,14,True,+,0.0366827895326588
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,,,2,0.7999999999999999,0.2000000000000001,4,0.7714285714285715,0.0723965014577259,6,0.8596491228070177,0.0003372366811379,12,True,+,0.010822358887637
"(2,5-Dimethoxyphenyl)acetone",3-Buten-2-one,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.7400881057268722,0.0024743225764046,14,True,+,0.0350789564397579
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.7540118265560999,0.0046126865610137,12,True,+,0.0482088079228107
"(2,5-Dimethoxyphenyl)acetone",Adenine,,,1,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.6982456140350878,0.0115522338409009,12,True,+,0.0790663509075465
"(2,5-Dimethoxyphenyl)acetone",Benzophenone,,,2,0.6668859288553501,0.2188939813132315,5,0.6,0.208,6,0.6722049569381584,0.0118386143778775,13,True,+,0.0799684691994847
"(2,5-Dimethoxyphenyl)acetone",Butachlor ESA,,,2,0.7999999999999999,0.2000000000000001,4,0.3999999999999999,0.6,4,0.7538028741632801,0.0117947862899836,10,True,+,0.0799628811855719
"(2,5-Dimethoxyphenyl)acetone",Curcumin,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.8857142857142858,0.0188454810495626,6,0.5834286199273554,0.0285113811481908,14,True,+,0.1291958164939703
"(2,5-Dimethoxyphenyl)acetone",Cycloheptanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8406680016960503,0.0360575728451592,6,0.6802650220599727,0.0074226336597992,14,True,+,0.0616713038549849
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.8300240974448212,0.0002388581575354,14,True,+,0.0090549494022287
"(2,5-Dimethoxyphenyl)acetone",Diethylamine,1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.753702346348183,0.0835232813732598,6,0.601984930380462,0.0227368080042771,14,True,+,0.1142480367712819
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.8048516468456727,0.0005161665131039,14,True,+,0.0136713418231012
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5507824838698261,0.2573693316225746,6,0.841380110706788,0.0003116685697049,13,True,+,0.0103783611947445
"(2,5-Dimethoxyphenyl)acetone",Frangulin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.8287671232876713,0.0016163556505104,11,True,+,0.0272945296966101
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.8720815992723809,0.0538542177275421,5,0.8830368134148922,0.0003156979984278,11,True,+,0.0103898226376195
"(2,5-Dimethoxyphenyl)acetone",Isobutanol,0.5,0.6666666666666666,3,0.316227766016838,0.683772233983162,4,0.3714285714285715,0.4684781341107872,6,0.5820695192102697,0.0368810747553254,13,True,+,0.1479451411606258
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6957252427829382,0.1247893374402869,6,0.8022143524001136,0.0005560477530492,14,True,+,0.0144311185304782
"(2,5-Dimethoxyphenyl)acetone",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.2,0.7040000000000001,6,0.6969094771799705,0.0056085628105776,14,True,+,0.0535340118922145
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.1739313106957345,0.7417339277316278,6,0.7405928815730184,0.0024485721168021,14,True,+,0.0349948105282903
