Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.4638168285219587,0.3541642984362303,6,0.7958609678744926,0.0011372890473652,13,True,+,0.0218800833142349
"(2,5-Dimethoxyphenyl)acetone",2-Naphthol,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.3236694374850748,0.5314499571644633,6,0.7342305247451372,0.0027890891602259,14,True,+,0.0366827895326588
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,,,2,0.7999999999999999,0.2000000000000001,4,0.7714285714285715,0.0723965014577259,6,0.8596491228070177,0.0003372366811379,12,True,+,0.010822358887637
"(2,5-Dimethoxyphenyl)acetone",3-Buten-2-one,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.7400881057268722,0.0024743225764046,14,True,+,0.0350789564397579
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.7540118265560999,0.0046126865610137,12,True,+,0.0482088079228107
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.8300240974448212,0.0002388581575354,14,True,+,0.0090549494022287
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.8048516468456727,0.0005161665131039,14,True,+,0.0136713418231012
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5507824838698261,0.2573693316225746,6,0.841380110706788,0.0003116685697049,13,True,+,0.0103783611947445
"(2,5-Dimethoxyphenyl)acetone",Frangulin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.8287671232876713,0.0016163556505104,11,True,+,0.0272945296966101
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.8720815992723809,0.0538542177275421,5,0.8830368134148922,0.0003156979984278,11,True,+,0.0103898226376195
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6957252427829382,0.1247893374402869,6,0.8022143524001136,0.0005560477530492,14,True,+,0.0144311185304782
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.1739313106957345,0.7417339277316278,6,0.7405928815730184,0.0024485721168021,14,True,+,0.0349948105282903
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,,,1,1.0,1.4042654220543602e-24,5,0.5507824838698261,0.2573693316225746,6,0.8312842363423608,0.0008050693413034,12,True,+,0.0179539201468511
"(2,5-Dimethoxyphenyl)acetone",Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2000000000000001,4,0.9225580879172384,1.924134407022796e-05,12,True,+,0.0020161473923314
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2(5H)-Furanone, 4-(hydroxymethyl)",1.0,0.0,3,0.5000000000000001,0.3910022189557704,5,0.8088235294117647,0.0513290631996743,6,0.7328918322295805,0.0028652730828876,14,True,+,0.037203596478883
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Diethylamine,0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.9705882352941178,0.0012848565031548,6,0.804635761589404,0.0005193420670012,14,True,+,0.013708503570605
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,-0.4103913408340617,0.4925357817027974,5,-0.9276336570439174,0.0076658441874731,6,-0.7375969201914452,0.0026045595528626,14,True,-,0.0358863473483075
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methylthiouracil,,,2,-0.5642880936468347,0.3217233358243003,5,-0.9276336570439174,0.0076658441874731,6,-0.7503455413516272,0.0031292339742582,13,True,-,0.0390977311097139
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Allyl-1,4-dimethoxybenzene",0.5,0.6666666666666666,3,0.7378647873726218,0.1546185231284492,5,0.7826908981308054,0.065703848071589,6,0.7441901534873068,0.0022711359689567,14,True,+,0.0334114433614806
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,-0.8660254037844387,0.3333333333333332,3,-0.948683298050514,0.0513167019494861,4,-0.9272727272727274,0.0026336810953398,7,True,-,0.0359874374405618
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.6377481392176932,0.1730711102412598,6,0.8257998403937107,0.000274090536429,14,True,+,0.0097180827239023
"3,4,5-Trimethoxyamphetamine",2-Ethyl-1-butanol,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,True,+,0.0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.3999999999999999,0.6,4,1.0,0.0,4,0.8787878787878788,0.0008138621117322,10,True,+,0.0179692115796675
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",,,2,1.0,0.0,4,1.0,0.0,4,0.8292837093139818,0.0030075863036816,10,True,+,0.0382576849879498
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.8389096502784891,0.0024139883688156,10,True,+,0.0349937929929883
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Butyric Acid,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7826237921249264,0.1176137608734581,5,0.8458365965981027,0.0002688704556093,13,True,+,0.0096270560355663
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Pentanoic acid,0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,0.4472135954999579,0.4501848557521007,5,0.7617845441700064,0.0024764817967556,13,True,+,0.0350789564397579
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Urea,0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.7826237921249264,0.1176137608734581,5,0.7305583740732381,0.0045653150244254,13,True,+,0.0480273746538051
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Heptanoic acid,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.9705882352941178,0.0012848565031548,6,0.7635964747497909,0.0014812362159121,14,True,+,0.0259182825653035
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isopropylamine,-1.0,0.0,3,-0.3999999999999999,0.5046315754686912,5,-0.9276336570439174,0.0076658441874731,6,-0.7054302496598429,0.0048251211249414,14,True,-,0.0492345712690232
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.5263157894736843,0.3622454811898449,5,0.7416230049953639,0.0037109270842962,13,True,+,0.0432343947259918
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2(5H)-Furanone, 4-(hydroxymethyl)",,,2,0.6155870112510925,0.2689977701158222,5,0.8986451052612952,0.0148886220055803,6,0.8331042407654097,0.0004053934512557,13,True,+,0.011786890797036
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,4-Imidazolidinedione, 5,5-dimethyl",,,2,-0.7,0.1881204043741873,5,-0.8116794499134279,0.0498575851013403,6,-0.7845333801428408,0.0014951491809583,13,True,-,0.0260438823548006
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2,5-Dimethoxybenzhydrazide",,,1,0.7,0.1881204043741873,5,0.7714285714285715,0.0723965014577259,6,0.7701754385964914,0.0033823090954919,12,True,+,0.0414538823094449
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone",,,2,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.7672176308539945,0.002206286827151,13,True,+,0.0328142736945881
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Amino-4-methylbenzophenone,,,2,1.0,1.4042654220543602e-24,5,0.8999999999999998,0.0373860734684987,5,0.8406317620060155,0.0006155686440654,12,True,+,0.0152483090984779
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",6-Methyluracil,,,2,-0.7,0.1881204043741873,5,-0.8116794499134279,0.0498575851013403,6,-0.8516154849685795,0.0002204732582728,13,True,-,0.0085685436154866
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Aconitic acid,,,2,0.7181848464596079,0.1717953049079889,5,0.8116794499134279,0.0498575851013403,6,0.7417155372125097,0.0037043473183489,13,True,+,0.0432343947259918
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Cyclooctylamine,,,2,0.6155870112510925,0.2689977701158222,5,0.8285714285714287,0.0415626822157433,6,0.747240420171262,0.0033275474489802,13,True,+,0.0411764031526605
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Hydracrylic acid,,,2,0.0999999999999999,0.8728885715695384,5,1.0,0.0,6,0.7548209366391184,0.0028596729096232,13,True,+,0.037203596478883
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Hymexazole, tert-butyldimethylsilyl ether",,,2,-0.7,0.1881204043741873,5,-0.8285714285714287,0.0415626822157433,6,-0.8402203856749311,0.0003236474761046,13,True,-,0.0105171831100545
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,-0.8999999999999998,0.0373860734684987,5,-0.7714285714285715,0.0723965014577259,6,-0.8071625344352618,0.0008510264394273,13,True,-,0.0183338119290549
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",Methylthiouracil,,,1,-0.6,0.2847569798652938,5,-0.8285714285714287,0.0415626822157433,6,-0.8126107032724816,0.0013161012937103,12,True,-,0.024018785624996
