Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
1.0,1.0,529,49125,36985,12140,3.0465403624382206,0.3517571747722976,0.2510855966342147
1.0,0.3,529,24590,20827,3763,5.53467977677385,0.17607549979950737,0.3888734646180398
1.0,0.25,529,21511,18406,3105,5.927858293075684,0.15402846995474595,0.40905277096970416
1.0,0.2,529,18505,15962,2543,6.2768383798663,0.13250415306180902,0.42884390695545155
1.0,0.15,529,15615,13547,2068,6.550773694390716,0.11181044853067537,0.44838364060171493
1.0,0.1,529,12867,11152,1715,6.50262390670554,0.09213352809761127,0.46340865567258255
1.0,0.05,529,10113,8596,1517,5.666446934739618,0.07241364495617804,0.46423879736977036
1.0,0.01,529,7237,5809,1428,4.067927170868347,0.05182018674457238,0.4295841724501828
0.3,1.0,528,7850,6768,1082,6.255083179297597,0.056422862400092,0.5002939804425894
0.3,0.3,528,7535,6553,982,6.673116089613035,0.05415876027830487,0.5115772340802475
0.3,0.25,528,7174,6283,891,7.051627384960718,0.051564027370478986,0.522887546475489
0.3,0.2,528,6652,5889,763,7.718217562254259,0.04781208671151745,0.5396545657290359
0.3,0.15,528,6001,5368,633,8.480252764612954,0.04313294232649072,0.5588262773157272
0.3,0.1,528,5262,4741,521,9.099808061420346,0.03782128687252027,0.5765948050282497
0.3,0.05,522,4326,3883,443,8.765237020316027,0.03181326803009244,0.5882852098030538
0.3,0.01,521,3087,2689,398,6.756281407035176,0.02278901520744131,0.5792764486901446
0.25,1.0,528,6235,5413,822,6.585158150851582,0.0448148467598183,0.5253716866187766
0.25,0.3,528,6097,5317,780,6.816666666666666,0.04382295440170203,0.5314557370113017
0.25,0.25,528,5927,5188,739,7.020297699594046,0.042601058018515325,0.5373845052646498
0.25,0.2,528,5557,4921,636,7.737421383647798,0.039941636478638375,0.5541718064363238
0.25,0.15,528,5098,4561,537,8.493482309124767,0.03664251624403427,0.5716638614468559
0.25,0.1,527,4517,4073,444,9.173423423423424,0.0325899524534455,0.5890833930322072
0.25,0.05,521,3766,3387,379,8.936675461741425,0.02780156503764949,0.6009544388456577
0.25,0.01,519,2741,2399,342,7.014619883040936,0.02039115911948282,0.5928530448207429
