Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000042626-P,Azelaic acid,-1.0,0.0,3,-1.0,0.0,3,-0.5797710356524484,0.227783956715016,6,-0.8441343943477072,0.0005542616819347,12,True,-,0.1360869295663443
ENSMUSG00000042626-P,Butanedioic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.7142857142857143,0.1107871720116617,6,-0.8391608391608393,0.0006428259886278,12,True,-,0.141781264237518
ENSMUSG00000044224-P,"2,5-Dimethoxybenzhydrazide",,,0,0.5,0.6666666666666666,3,0.8285714285714287,0.0415626822157433,6,0.8636363636363636,0.0006116938500931,11,True,+,0.1405332414951412
ENSMUSG00000044224-P,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000044224-P,Aceturic acid,0.5,0.6666666666666666,3,,,0,0.8285714285714287,0.0415626822157433,6,0.9636363636363636,1.8520398640703128e-06,11,True,+,0.0238405485763365
ENSMUSG00000044224-P,Cyclooctylamine,1.0,0.0,3,1.0,0.0,3,0.7714285714285715,0.0723965014577259,6,0.8391608391608393,0.0006428259886278,12,True,+,0.141781264237518
ENSMUSG00000044224-P,Diethylamine,1.0,0.0,3,0.5,0.6666666666666666,3,0.8406680016960503,0.0360575728451592,6,0.8651501883978578,0.0002788118440839,12,True,+,0.1209392842354596
ENSMUSG00000030216-P,Azelaic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.7826908981308054,0.065703848071589,6,0.9211923058649254,2.0949776212051888e-05,12,True,+,0.073507914259473
ENSMUSG00000036188-P,Cyclobutylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.5217939320872036,0.2883432338003935,6,0.8371291296643238,0.0006820012896813,12,True,+,0.1435878922076534
ENSMUSG00000063894-P,"2,4-Di-tert-butylphenol",1.0,0.0,3,1.0,0.0,3,,,0,0.9642857142857144,0.0004541491691941,7,True,+,0.1324456491938759
ENSMUSG00000036371-P,Isopropylamine,1.0,0.0,3,1.0,0.0,3,0.4285714285714286,0.3965014577259473,6,0.8531468531468532,0.0004181179404149,12,True,+,0.1324456491938759
ENSMUSG00000042426-P,Butachlor ESA,,,0,-1.0,0.0,3,-1.0,0.0,4,-0.9166666666666666,0.0005066190663052,9,True,-,0.1325910557719748
