node1,node2
ENSMUSG00000001964,3-Heptanol
ENSMUSG00000038644,"2,4-Di-tert-butylphenol"
ENSMUSG00000006777,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine
ENSMUSG00000027706,Lignoceric acid
ENSMUSG00000030605,Azelaic acid
ENSMUSG00000037012,Azelaic acid
ENSMUSG00000034786,L-Tyrosine
ENSMUSG00000041720,Nonanoic acid
ENSMUSG00000047371,"2,4-Di-tert-butylphenol"
ENSMUSG00000047371,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-"
ENSMUSG00000054720,Lignoceric acid
ENSMUSG00000032288,Propylene glycol
ENSMUSG00000029438,Salsoline
ENSMUSG00000066357,Glycine
ENSMUSG00000066357,"Glycine, tert.-butyldimethylsilyl ester"
ENSMUSG00000034349,3-Heptanol
ENSMUSG00000017286,"2-Cyclohexen-1-one, 3-methyl-"
ENSMUSG00000032763,Azelaic acid
ENSMUSG00000031637,Hypoxanthine
ENSMUSG00000036202,Oleamide
ENSMUSG00000038780,4-Methoxyphenol
ENSMUSG00000045098,N-Acetyl-L-alanine
