,node,direction,puc_value
0,"1-Octanol, 2-butyl-",-1,0.0
1,"2,4-Di-tert-butylphenol",-1,0.14285714285714285
2,"Hymexazole, tert-butyldimethylsilyl ether",-1,0.0
3,"3,4,5-Trimethoxyamphetamine",1,0.0
4,"Benzoic acid, methyl ester",-1,0.0
5,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,0.0
6,Picolinic acid,-1,0.0
7,N-Acetyl-L-alanine,-1,0.0
8,"1,2-Cyclohexanediol, (Z)",1,0.0
9,"2-Cyclohexen-1-one, 3-methyl-",-1,0.0
10,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1,0.0
11,Salsoline,1,0.0
12,Oxalic acid,-1,0.0
13,L-Tyrosine,-1,0.0
14,2-Naphthol,-1,0.0
15,"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,0.0
16,Phenoxyethanol,-1,0.0
17,Myristic acid,-1,0.0
18,Cholesterol,1,0.0
19,Benzoic Acid,1,0.0
20,Butanedioic acid,-1,0.0
21,8-Methylnonanoic acid,-1,0.0
22,Phytanic acid,-1,0.0
23,3-Heptanol,1,0.0
24,4-Oxohexanoic acid,1,0.0
25,Oleamide,-1,0.0
26,Benzophenone,1,0.0
27,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,0.0
28,"(2,5-Dimethoxyphenyl)acetone",-1,0.0
29,Mevalonolactone,-1,0.0
30,2-Pyrrolidone-5-carboxylic acid,-1,0.0
31,Butachlor ESA,-1,0.0
32,Xylazine,-1,0.0
33,6-Methyluracil,-1,0.0
34,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1,0.0
35,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,0.0
36,m-Toluic acid,-1,0.0
37,L-Lysine,1,0.0
38,Palmitic Acid,1,0.0
39,Cyclobutylamine,-1,0.0
40,"2,5-Dimethoxybenzhydrazide",-1,0.0
41,2-Furoic acid,1,0.0
42,Isopropylamine,-1,0.0
43,Heptylamine,-1,0.0
44,Acetic acid,-1,0.0
45,"2,5-Dimethoxybenzonitrile",-1,0.0
46,2-Amino-4-methylbenzophenone,-1,0.0
47,"2-Methylcyclohexanol, (Z)",1,0.0
48,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,0.0
49,"Benzene, 1,4-dimethoxy",-1,0.0
50,Uracil,-1,0.0
51,Ethanolamine,-1,0.0
52,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,0.0
53,Suberic acid,-1,0.0
54,"N,N-Dimethyl-2-aminoethanol",-1,0.0
55,2-Butenedioic acid,-1,0.0
56,Aceturic acid,-1,0.0
57,Lignoceric acid,-1,0.0
58,Azelaic acid,-1,0.0
59,Pipecolic acid,-1,0.0
60,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,0.0
61,"2,3-Dihydroxybutanoic acid",-1,0.0
62,"2',5'-Dimethoxypropiophenone",-1,0.0
63,Leucylglycine,1,0.0
64,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",1,0.0
65,Hydracrylic acid,-1,0.0
66,Lactic acid,-1,0.0
67,Glycine,-1,0.0
68,Diethylamine,-1,0.0
69,Glycerol,-1,0.0
70,"3,4-Methylenedioxyamphetamine",1,0.0
71,Cyclooctylamine,-1,0.0
72,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,0.0
73,L-Tryptophan,-1,0.0
74,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,0.0
75,Methyl lactate,-1,0.0
76,"2-Methyl-1,3-butanediol",-1,0.0
77,"2,2'-Bipyridine",1,0.0
78,"Cyclohexanone, 3,3,5-trimethyl",-1,0.0
79,"Erythrono-1,4-lactone",-1,0.0
80,N-Caffeoyl-O-methyltyramine,-1,0.2
81,Levulinic acid,-1,0.0
82,"2,5-Dimethoxyphenol",-1,0.0
83,"2,4,6-Cycloheptatrien-1-one",-1,0.0
84,N-Isobutyrylglycine,1,0.0
85,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,0.18181818181818182
86,"2-(Ethylamino)ethanol, N-acetyl",-1,0.0
87,Norephedrine,-1,0.0
88,Curcumin,-1,0.0
89,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,0.0
90,N-Acetylaspartic acid,-1,0.0
91,Butyric Acid,-1,0.0
92,2-Methyl-3-pentanol,-1,0.058823529411764705
93,Iminodiacetic acid,-1,0.0
94,Aconitic acid,1,0.0
95,Niacin,-1,0.0
96,Adipoyl-L-carnitine,1,0.0
97,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,-1,0.16666666666666666
98,"Benzaldehyde, 2,5-dimethoxy",1,0.0
99,Pentanoic acid,-1,0.125
100,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,0.125
101,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,0.1111111111111111
102,"Oxymorphone, bis(trimethylsilyl) ether",-1,0.0
103,"3,5-Dimethylphenol",1,0.2
104,3-Amino-5-methylisoxazole,-1,0.0
105,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,0.0
106,"5-Nonanol, tert-butyldimethylsilyl ether",-1,0.125
107,Propylene glycol,-1,0.0
108,Norketamine,-1,0.125
109,Tetrahydro-solasodine triacetate,-1,0.0
110,Trimethylolpropane,-1,0.07692307692307693
111,L-Glutamic acid,1,0.0
112,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-1,0.0
113,"2,4,4'-Trihydroxybenzophenone",-1,0.14285714285714285
114,Triethyl citrate,-1,0.14285714285714285
115,Monocaproin,-1,0.2
116,2-Propyl-1-pentanol,-1,0.0
117,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,0.0
