node1,node2
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)"
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-"
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester"
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-"
"(2,5-Dimethoxyphenyl)acetone",Frangulin
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine
"(2,5-Dimethoxyphenyl)acetone",Triethyl citrate
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",2-Pentadecanone
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Dodecanoic acid, 1-methylethyl ester"
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Hexacosanoic acid
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Isopropyl palmitate
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Tryptophan
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",N-Caffeoyl-O-methyltyramine
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Propanoic acid, dimethyl(isopropyl)silyl ester"
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Tetrahydro-solasodine triacetate
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Yangonin
"Cytosine, N-(tert-butyldimethylsilyl)-",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole
"Cytosine, N-(tert-butyldimethylsilyl)-","1,2-Cyclohexanediol, (Z)"
"Cytosine, N-(tert-butyldimethylsilyl)-",1-Octadecanol
"Cytosine, N-(tert-butyldimethylsilyl)-",2-Pentadecanone
"Cytosine, N-(tert-butyldimethylsilyl)-",Benzophenone
"Cytosine, N-(tert-butyldimethylsilyl)-",Butachlor ESA
"Cytosine, N-(tert-butyldimethylsilyl)-","Dodecanoic acid, 1-methylethyl ester"
"Cytosine, N-(tert-butyldimethylsilyl)-","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-"
"Cytosine, N-(tert-butyldimethylsilyl)-",Frangulin
