,node,direction,puc_value
0,"2',5'-Dimethoxypropiophenone",-1,0.0
1,Triethyl citrate,-1,0.0
2,Norketamine,-1,0.0
3,Aceturic acid,-1,0.0
4,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,0.0
5,L-Glutamine,1,0.0
6,Adenine,1,0.0
7,Palmitic Acid,1,0.0
8,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,0.0
9,"2-(Ethylamino)ethanol, N-acetyl",1,0.0
10,Synephrine,-1,0.0
11,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,0.0
12,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,0.0
13,Urea,-1,0.0
14,Phenol,-1,0.0
15,Aconitic acid,1,0.0
16,"1-(2,4-Dimethoxyphenyl)-propan-2-one",1,0.0
17,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,0.0
18,N-Ethylamphetamine,-1,0.2
19,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,0.0
20,Ethanolamine,-1,0.0
21,Isopropyl palmitate,-1,0.0
22,Pentanoic acid,-1,0.0
23,"1-Octanol, 2-butyl-",-1,0.0
24,"3,5-Dimethylphenol",1,0.0
25,L-Valine,1,0.0
26,Salsoline,1,0.0
27,Pipecolic acid,-1,0.0
28,"Cyclohexanone, 3,3,5-trimethyl",-1,0.0
29,Aniline,1,0.0
30,"3,4,5-Trimethoxyamphetamine",1,0.0
31,Leucylglycine,1,0.0
32,Pentanedioic acid,1,0.0
33,Oleamide,1,0.16666666666666666
34,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,0.0
35,L-Tyrosine,-1,0.0
36,Xylazine,1,0.0
37,Cyclooctylamine,-1,0.0
38,4-Methoxyphenol,1,0.0
39,Benzoic Acid,1,0.0
40,"Hymexazole, tert-butyldimethylsilyl ether",-1,0.0
41,Benzyl alcohol,1,0.0
42,Nonanoic acid,1,0.0
43,Frangulin,-1,0.0
44,Levulinic acid,1,0.0
45,DL-p-Hydroxyphenyllactic acid,-1,0.0
46,"2-Cyclohexen-1-one, 3-methyl-",-1,0.0
47,Glycolic acid,1,0.0
48,Monocaproin,1,0.0
49,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",1,0.0
50,6-Methyluracil,-1,0.0
51,Diethylamine,-1,0.0
52,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,0.0
53,"5-Chlorovaleric acid, nonyl ester",1,0.0
54,"2(5H)-Furanone, 4-(hydroxymethyl)",1,0.0
55,Azelaic acid,-1,0.0
56,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,0.0
57,2-Pentadecanone,1,0.0
58,"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,0.0
59,Isopropylamine,-1,0.0
60,2-Furoic acid,1,0.0
61,Cycloheptanol,1,0.0
62,Ketamine,1,0.0
63,2-Butenedioic acid,-1,0.0
64,"Benzoic acid, methyl ester",-1,0.0
