node1,node2
"(2,5-Dimethoxyphenyl)acetone",2-Naphthol
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid
2-Naphthol,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]"
2-Naphthol,Adenine
2-Naphthol,Cycloheptanol
2-Naphthol,Diacetyl monoxime
2-Naphthol,Propylene glycol
2-Naphthol,Stearic acid
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",2-Methyl-3-pentanol
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Benzophenone
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Frangulin
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Isopropyl palmitate
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Triethyl citrate
Frangulin,Benzophenone
Frangulin,Glycerol
Frangulin,Isopropyl palmitate
L-Glutamine,"1,2-Cyclohexanediol, (Z)"
L-Glutamine,2-Pentadecanone
L-Glutamine,Adenine
L-Glutamine,Glycine
L-Glutamine,"Glycine, tert.-butyldimethylsilyl ester"
m-Toluic acid,"5-Chlorovaleric acid, nonyl ester"
Triethyl citrate,"Benzenesulfonamide, N-butyl"
Triethyl citrate,DL-p-Hydroxyphenyllactic acid
Triethyl citrate,Glycerol
Triethyl citrate,Isopropyl palmitate
Triethyl citrate,Norketamine
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Diethylamine
"2(5H)-Furanone, 4-(hydroxymethyl)","2,4-Imidazolidinedione, 5,5-dimethyl"
"2(5H)-Furanone, 4-(hydroxymethyl)",6-Methyluracil
"2(5H)-Furanone, 4-(hydroxymethyl)","Hymexazole, tert-butyldimethylsilyl ether"
"2(5H)-Furanone, 4-(hydroxymethyl)",Isobutanol
Diethylamine,"2,5-Dimethoxybenzonitrile"
Diethylamine,2-Methyl-3-pentanol
Diethylamine,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal"
Diethylamine,"Benzene, 1,4-dimethoxy"
Diethylamine,"Cyclohexanone, 3,3,5-trimethyl"
Diethylamine,Cyclooctylamine
Diethylamine,Trimethylolpropane
"Hymexazole, tert-butyldimethylsilyl ether","2,4-Imidazolidinedione, 5,5-dimethyl"
"Hymexazole, tert-butyldimethylsilyl ether",2-Amino-4-methylbenzophenone
"Hymexazole, tert-butyldimethylsilyl ether",6-Methyluracil
"Hymexazole, tert-butyldimethylsilyl ether",Isobutanol
"Hymexazole, tert-butyldimethylsilyl ether","Kojic acid, bis(tert-butyldimethylsilyl) ether"
"Hymexazole, tert-butyldimethylsilyl ether",Pinosylvin
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Allyl-1,4-dimethoxybenzene"
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether"
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-"
"2-Allyl-1,4-dimethoxybenzene",2-Pyrrolidone-5-carboxylic acid
"2-Allyl-1,4-dimethoxybenzene",Butanedioic acid
"2-Allyl-1,4-dimethoxybenzene",Glycolic acid
"2-Allyl-1,4-dimethoxybenzene","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-"
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",Glycolic acid
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","2,5-Dimethoxybenzonitrile"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","2,5-Dimethoxyphenol"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Cyclohexanone, 3,3,5-trimethyl"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Cyclooctylamine
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Ketamine
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Mevalonolactone
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",N-Acetylaminoethanol
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane
