Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
1.0,1.0,554,12793,6895,5898,1.1690403526619193,0.08351557960843707,0.03671504005570443
1.0,0.3,553,4810,2694,2116,1.2731568998109641,0.0315145320648898,0.05674950066964533
1.0,0.25,553,4046,2273,1773,1.2820078962210941,0.026508897450009172,0.05803755263711405
1.0,0.2,551,3292,1855,1437,1.290883785664579,0.021725787823791455,0.061015202722755756
1.0,0.15,544,2544,1456,1088,1.338235294117647,0.017224569385765356,0.0680817023334794
1.0,0.1,511,1793,1044,749,1.3938584779706276,0.013760024557768313,0.07509807445783297
1.0,0.05,404,963,592,371,1.5956873315363882,0.01182959487015699,0.10132329862491697
1.0,0.01,192,227,144,83,1.7349397590361446,0.01238001745200698,0.14205745502614386
0.3,1.0,412,514,275,239,1.1506276150627615,0.006070913944204285,0.04652449480854955
0.3,0.3,326,322,177,145,1.2206896551724138,0.006078338839075035,0.06611142638531738
0.3,0.25,305,294,162,132,1.2272727272727273,0.00634167385677308,0.06941932123053125
0.3,0.2,290,266,150,116,1.293103448275862,0.006347691206299964,0.08562832125981328
0.3,0.15,263,228,126,102,1.2352941176470589,0.006617711084666067,0.07020764684173551
0.3,0.1,214,176,100,76,1.3157894736842106,0.007722346540300996,0.09234412381792176
0.3,0.05,157,121,66,55,1.2,0.009880777396700964,0.05442482195278133
0.3,0.01,69,46,25,21,1.1904761904761905,0.0196078431372549,0.05979621858269309
0.25,1.0,326,330,182,148,1.2297297297297298,0.0062293534686172726,0.06908747162714968
0.25,0.3,258,220,124,96,1.2916666666666667,0.006635900220191234,0.08514262762482057
0.25,0.25,245,205,115,90,1.2777777777777777,0.006858481097356975,0.08316951768243054
0.25,0.2,225,185,105,80,1.3125,0.007341269841269841,0.09349879310813991
0.25,0.15,207,164,91,73,1.2465753424657535,0.007691946906805497,0.07402707046576641
0.25,0.1,164,126,73,53,1.3773584905660377,0.00942690408499177,0.10952710801525371
0.25,0.05,124,89,48,41,1.170731707317073,0.011670600576973512,0.04580629954304809
0.25,0.01,55,35,19,16,1.1875,0.02356902356902357,0.05765910805563686
0.2,1.0,275,238,126,112,1.125,0.006317186463171864,0.03899103304235121
0.2,0.3,219,160,92,68,1.3529411764705883,0.006702693645008588,0.10179696010596077
0.2,0.25,204,148,85,63,1.3492063492063493,0.007147686660871245,0.10236217898368398
0.2,0.2,188,133,78,55,1.4181818181818182,0.007566276026851747,0.12136708918969431
0.2,0.15,175,122,71,51,1.392156862745098,0.008013136288998359,0.11192617163450179
0.2,0.1,137,95,57,38,1.5,0.010197509660798626,0.1386070654800979
0.2,0.05,105,68,37,31,1.1935483870967742,0.012454212454212455,0.051767764260113605
0.2,0.01,47,28,16,12,1.3333333333333333,0.025901942645698426,0.0958602664338954
0.15,1.0,99,61,27,34,0.7941176470588235,0.012574726860441147,-0.08331602177268994
0.15,0.3,76,43,19,24,0.7916666666666666,0.015087719298245613,-0.08792069121206238
0.15,0.25,69,39,16,23,0.6956521739130435,0.016624040920716114,-0.13104638531395765
0.15,0.2,61,34,14,20,0.7,0.018579234972677595,-0.1247763391240665
0.15,0.15,52,29,11,18,0.6111111111111112,0.021870286576168928,-0.17730009580345485
0.15,0.1,42,24,8,16,0.5,0.027874564459930314,-0.2425798554895743
0.15,0.05,29,16,4,12,0.3333333333333333,0.03940886699507389,-0.3918874022434747
0.15,0.01,19,10,3,7,0.42857142857142855,0.05847953216374269,-0.31466988765028203
0.1,1.0,51,27,12,15,0.8,0.021176470588235293,-0.08733036316251692
0.1,0.3,36,19,8,11,0.7272727272727273,0.03015873015873016,-0.13633535090578328
0.1,0.25,35,18,7,11,0.6363636363636364,0.030252100840336135,-0.18544392860160724
0.1,0.2,30,15,6,9,0.6666666666666666,0.034482758620689655,-0.16208952282394432
0.1,0.15,26,13,4,9,0.4444444444444444,0.04,-0.3162388865066711
0.1,0.1,22,11,3,8,0.375,0.047619047619047616,-0.36963105481318603
0.1,0.05,16,8,1,7,0.14285714285714285,0.06666666666666667,-0.6197615448753467
0.1,0.01,12,6,1,5,0.2,0.09090909090909091,-0.5516940332510839
0.05,1.0,16,8,3,5,0.6,0.06666666666666667,-0.22233901558431182
0.05,0.3,10,5,1,4,0.25,0.1111111111111111,-0.4991841290920879
0.05,0.25,10,5,1,4,0.25,0.1111111111111111,-0.4991841290920879
0.05,0.2,8,4,1,3,0.3333333333333333,0.14285714285714285,-0.4167670763647567
0.05,0.15,6,3,0,3,0.0,0.2,-0.8277796413981743
0.05,0.1,4,2,0,2,0.0,0.3333333333333333,-0.8282091192813773
0.05,0.05,2,1,0,1,0.0,1.0,-0.8118522026405325
0.05,0.01,2,1,0,1,0.0,1.0,-0.8118522026405325
0.01,1.0,0,0,0,0,,,
0.01,0.3,0,0,0,0,,,
0.01,0.25,0,0,0,0,,,
0.01,0.2,0,0,0,0,,,
0.01,0.15,0,0,0,0,,,
0.01,0.1,0,0,0,0,,,
0.01,0.05,0,0,0,0,,,
0.01,0.01,0,0,0,0,,,
