Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
1.0,1.0,830,40031,20640,19391,1.0644113248414213,0.11635734736291366,0.015865189062423207
1.0,0.3,830,11917,6413,5504,1.1651526162790697,0.034638917551993255,0.037760883753316765
1.0,0.25,830,9787,5272,4515,1.1676633444075304,0.028447687008589243,0.037931980083757005
1.0,0.2,825,7629,4120,3509,1.1741236819606726,0.022444836716681377,0.03963144848306101
1.0,0.15,817,5476,2979,2497,1.1930316379655588,0.016427868577051384,0.04286179071954068
1.0,0.1,776,3445,1872,1573,1.1900826446280992,0.011456601263717992,0.04024586890730272
1.0,0.05,581,1467,802,665,1.2060150375939849,0.008706748174965874,0.03898634443738583
1.0,0.01,195,203,99,104,0.9519230769230769,0.010732223103357124,-0.030482738583202874
0.3,1.0,826,3597,1798,1799,0.9994441356309061,0.010556900726392251,0.0042951331975912875
0.3,0.3,795,1816,922,894,1.0313199105145414,0.005753845666397351,0.016853052866685477
0.3,0.25,782,1588,823,765,1.0758169934640522,0.0052002318491277824,0.03307858339381167
0.3,0.2,747,1317,673,644,1.045031055900621,0.004726681525027725,0.023411561010697402
0.3,0.15,700,1032,528,504,1.0476190476190477,0.004218270999386879,0.025072490720437227
0.3,0.1,578,705,363,342,1.0614035087719298,0.0042278099944228886,0.026243570199093784
0.3,0.05,365,332,166,166,1.0,0.004997741984043354,0.005574626689025084
0.3,0.01,96,62,24,38,0.631578947368421,0.013596491228070176,-0.1555338997539986
0.25,1.0,814,2619,1320,1299,1.0161662817551964,0.007914993154845553,0.008168665292091239
0.25,0.3,758,1390,710,680,1.0441176470588236,0.004844843030571308,0.01894943880560593
0.25,0.25,732,1220,629,591,1.0642978003384094,0.004559963520291838,0.02802570833423079
0.25,0.2,689,1032,533,499,1.0681362725450902,0.0043541364296081275,0.02938709621501773
0.25,0.15,642,828,428,400,1.07,0.004024086197092744,0.03050903323465878
0.25,0.1,532,572,300,272,1.1029411764705883,0.004049672203106636,0.038433282162251343
0.25,0.05,333,280,146,134,1.0895522388059702,0.005065306270125547,0.029921850716690162
0.25,0.01,87,54,21,33,0.6363636363636364,0.014434643143544507,-0.16502927779652873
0.2,1.0,796,2081,1043,1038,1.0048169556840076,0.006576909705761512,0.0036136917898639855
0.2,0.3,719,1119,582,537,1.0837988826815643,0.004335176138322724,0.03099655738774724
0.2,0.25,693,989,520,469,1.1087420042643923,0.004124648633319154,0.04219518447368404
0.2,0.2,650,848,448,400,1.12,0.004020386393267749,0.04503561262155794
0.2,0.15,601,688,368,320,1.15,0.0038158624514697728,0.053981152887696705
0.2,0.1,492,476,256,220,1.1636363636363636,0.003940854072491845,0.05548470727418959
0.2,0.05,291,229,121,108,1.1203703703703705,0.005427183315558716,0.037871240466247076
0.2,0.01,80,49,20,29,0.6896551724137931,0.01550632911392405,-0.15098072920485742
0.15,1.0,677,956,475,481,0.9875259875259875,0.004177846922989521,0.0018221224712283261
0.15,0.3,539,547,270,277,0.9747292418772563,0.0037726479574594286,-0.004791084190635058
0.15,0.25,510,489,244,245,0.9959183673469387,0.003767479486883162,0.007319016216065895
0.15,0.2,454,417,205,212,0.9669811320754716,0.00405519736266301,-0.0015423370148097133
0.15,0.15,407,348,172,176,0.9772727272727273,0.004212004212004212,0.0004285032159559756
0.15,0.1,329,255,125,130,0.9615384615384616,0.0047260730965972275,-0.009695516042900743
0.15,0.05,174,121,59,62,0.9516129032258065,0.008039332934688725,-0.019266352571051807
0.15,0.01,48,29,11,18,0.6111111111111112,0.025709219858156027,-0.22197784379688174
0.1,1.0,558,586,289,297,0.9730639730639731,0.003770840974755957,-0.0037168857637088514
0.1,0.3,411,335,164,171,0.9590643274853801,0.003976025161711471,-0.0077963051723078935
0.1,0.25,387,305,153,152,1.006578947368421,0.004083490648136991,0.013550929894719855
0.1,0.2,346,264,132,132,1.0,0.004423221915054034,0.013408660899864713
0.1,0.15,303,220,110,110,1.0,0.004808427862653815,0.00972440688345915
0.1,0.1,239,165,79,86,0.9186046511627907,0.005801483773425689,-0.028153203462070557
0.1,0.05,135,84,38,46,0.8260869565217391,0.009286898839137645,-0.07599634407619031
0.1,0.01,38,22,7,15,0.4666666666666667,0.031294452347083924,-0.31925577097228125
0.05,1.0,395,328,168,160,1.05,0.004215125618454026,0.028972306815016658
0.05,0.3,282,193,98,95,1.0315789473684212,0.004871154185911512,0.02708336582012229
0.05,0.25,271,181,93,88,1.0568181818181819,0.004947382807161405,0.037945679017341194
0.05,0.2,238,155,79,76,1.0394736842105263,0.005495869233769457,0.03406306940210738
0.05,0.15,205,128,65,63,1.0317460317460319,0.006121472979435677,0.025194651907525338
0.05,0.1,158,97,49,48,1.0208333333333333,0.007820688543094412,0.015788246973092987
0.05,0.05,84,47,23,24,0.9583333333333334,0.013482501434308663,-0.010913840920404542
0.05,0.01,21,12,5,7,0.7142857142857143,0.05714285714285714,-0.1693738282124385
0.01,1.0,186,129,65,64,1.015625,0.007497820401046207,0.009200460730031276
0.01,0.3,108,63,32,31,1.032258064516129,0.010903426791277258,0.024588312212630886
0.01,0.25,101,59,31,28,1.1071428571428572,0.011683168316831683,0.056665865385247725
0.01,0.2,78,45,25,20,1.25,0.014985014985014986,0.10847029560874408
0.01,0.15,58,32,15,17,0.8823529411764706,0.019358741681790685,-0.06271014455487225
0.01,0.1,47,26,13,13,1.0,0.024051803885291396,-0.007184446006909062
0.01,0.05,31,17,8,9,0.8888888888888888,0.03655913978494624,-0.06911245664677142
0.01,0.01,13,8,2,6,0.3333333333333333,0.10256410256410256,-0.5008993274619273
