Individual_Pval,FDR,Total_Nodes,Total_Edges,Positive_Edges,Negative_Edges,Pos_to_Neg,Density,Mean_Corr_Coeff
1.0,1.0,831,40109,20673,19436,1.0636447828771352,0.11630348107230365,0.015554520310133749
1.0,0.3,831,11940,6420,5520,1.1630434782608696,0.0346222434865817,0.03710932367698843
1.0,0.25,831,9804,5276,4528,1.1651943462897527,0.028428515506067592,0.03717657712104198
1.0,0.2,826,7639,4122,3517,1.1720216093261302,0.02241984004695869,0.03901441799528303
1.0,0.15,818,5456,2969,2487,1.1938078005629271,0.01632784981729926,0.04265123451783132
1.0,0.1,777,3443,1871,1572,1.190203562340967,0.011420477915323276,0.040201005977208944
1.0,0.05,581,1467,802,665,1.2060150375939849,0.008706748174965874,0.03898634443738583
1.0,0.01,195,203,99,104,0.9519230769230769,0.010732223103357124,-0.03048273858320288
0.3,1.0,827,3609,1804,1805,0.9994459833795014,0.010566503977444072,0.004274914253340887
0.3,0.3,796,1817,922,895,1.030167597765363,0.005742549224107961,0.01640349147270271
0.3,0.25,783,1589,823,766,1.0744125326370757,0.0051902153498414195,0.03255430486430014
0.3,0.2,748,1318,673,645,1.0434108527131782,0.004717622719040153,0.02278681779293511
0.3,0.15,700,1030,525,505,1.0396039603960396,0.004210096055589618,0.022266343915548575
0.3,0.1,579,705,363,342,1.0614035087719298,0.004213206160245262,0.026248044550961483
0.3,0.05,365,332,166,166,1.0,0.004997741984043354,0.005574626689025084
0.3,0.01,96,62,24,38,0.631578947368421,0.013596491228070176,-0.15553389975399864
0.25,1.0,815,2630,1326,1304,1.0168711656441718,0.007928731855112224,0.008419670874519754
0.25,0.3,759,1391,710,681,1.0425844346549193,0.004835552959907669,0.018360690107686737
0.25,0.25,733,1221,629,592,1.0625,0.0045512490774495115,0.02734755460095133
0.25,0.2,690,1033,533,500,1.066,0.004345722639405986,0.028584204543948014
0.25,0.15,641,826,425,401,1.059850374064838,0.004026911076443058,0.027023006450146825
0.25,0.1,533,572,300,272,1.1029411764705883,0.004034476434989913,0.038438796879151214
0.25,0.05,333,280,146,134,1.0895522388059702,0.005065306270125547,0.029921850716690162
0.25,0.01,87,54,21,33,0.6363636363636364,0.014434643143544507,-0.16502927779652873
0.2,1.0,797,2088,1047,1041,1.005763688760807,0.006582473219295978,0.003960772325051227
0.2,0.3,719,1119,582,537,1.0837988826815643,0.004335176138322724,0.03099655738774724
0.2,0.25,693,989,520,469,1.1087420042643923,0.004124648633319154,0.04219518447368404
0.2,0.2,650,848,448,400,1.12,0.004020386393267749,0.04503561262155794
0.2,0.15,599,685,365,320,1.140625,0.003824657595434978,0.05109278393614472
0.2,0.1,492,475,256,219,1.1689497716894977,0.003932574967297534,0.05729236859069679
0.2,0.05,291,229,121,108,1.1203703703703705,0.005427183315558716,0.037871240466247076
0.2,0.01,80,49,20,29,0.6896551724137931,0.01550632911392405,-0.15098072920485742
0.15,1.0,679,960,477,483,0.9875776397515528,0.004170630938261629,0.001755006484741073
0.15,0.3,539,547,270,277,0.9747292418772563,0.0037726479574594286,-0.004791084190635058
0.15,0.25,510,489,244,245,0.9959183673469387,0.003767479486883162,0.007319016216065895
0.15,0.2,454,417,205,212,0.9669811320754716,0.00405519736266301,-0.0015423370148097133
0.15,0.15,407,348,172,176,0.9772727272727273,0.004212004212004212,0.0004285032159559756
0.15,0.1,328,254,125,129,0.9689922480620154,0.0047363317669873945,-0.006571662097925035
0.15,0.05,174,121,59,62,0.9516129032258065,0.008039332934688725,-0.019266352571051807
0.15,0.01,48,29,11,18,0.6111111111111112,0.025709219858156027,-0.22197784379688174
0.1,1.0,561,589,290,299,0.9698996655518395,0.0037496816908581614,-0.005250222023461984
0.1,0.3,411,335,164,171,0.9590643274853801,0.003976025161711471,-0.0077963051723078935
0.1,0.25,387,305,153,152,1.006578947368421,0.004083490648136991,0.013550929894719855
0.1,0.2,346,264,132,132,1.0,0.004423221915054034,0.013408660899864713
0.1,0.15,303,220,110,110,1.0,0.004808427862653815,0.00972440688345915
0.1,0.1,239,165,79,86,0.9186046511627907,0.005801483773425689,-0.028153203462070557
0.1,0.05,135,84,38,46,0.8260869565217391,0.009286898839137645,-0.07599634407619031
0.1,0.01,38,22,7,15,0.4666666666666667,0.031294452347083924,-0.31925577097228125
0.05,1.0,396,329,168,161,1.0434782608695652,0.004206623193964966,0.026105261158175547
0.05,0.3,282,193,98,95,1.0315789473684212,0.004871154185911512,0.02708336582012229
0.05,0.25,271,181,93,88,1.0568181818181819,0.004947382807161405,0.037945679017341194
0.05,0.2,238,155,79,76,1.0394736842105263,0.005495869233769457,0.03406306940210738
0.05,0.15,205,128,65,63,1.0317460317460319,0.006121472979435677,0.025194651907525338
0.05,0.1,158,97,49,48,1.0208333333333333,0.007820688543094412,0.015788246973092987
0.05,0.05,84,47,23,24,0.9583333333333334,0.013482501434308663,-0.010913840920404542
0.05,0.01,21,12,5,7,0.7142857142857143,0.05714285714285714,-0.1693738282124385
0.01,1.0,186,129,65,64,1.015625,0.007497820401046207,0.009200460730031276
0.01,0.3,108,63,32,31,1.032258064516129,0.010903426791277258,0.024588312212630886
0.01,0.25,101,59,31,28,1.1071428571428572,0.011683168316831683,0.056665865385247725
0.01,0.2,78,45,25,20,1.25,0.014985014985014986,0.10847029560874408
0.01,0.15,58,32,15,17,0.8823529411764706,0.019358741681790685,-0.06271014455487225
0.01,0.1,47,26,13,13,1.0,0.024051803885291396,-0.007184446006909062
0.01,0.05,31,17,8,9,0.8888888888888888,0.03655913978494624,-0.06911245664677142
0.01,0.01,13,8,2,6,0.3333333333333333,0.10256410256410256,-0.5008993274619273
