node1,node2
Mrps5-C,Pentanedioic acid-F
Dnajc21-C,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Dnajc21-C,Aceturic acid-F
Plgrkt-C,Glycolic acid-F
Serbp1-C,2-Furoic acid-F
Serbp1-C,"3,5-Dimethylphenol-F"
Serbp1-C,Isopropylamine-F
Serbp1-C,Oxalic acid-F
Ankrd12-C,Benzoic Acid-F
Ddit4-C,"2-Cyclohexen-1-one, 3-methyl--F"
Ddit4-C,L-Tyrosine-F
Gm15408-C,N-Ethylamphetamine-F
Smyd2-C,m-Toluic acid-F
Atf6b-C,Azelaic acid-F
Msh2-C,N-Isobutyrylglycine-F
Ibtk-C,"1-Octanol, 2-butyl--F"
Cast-C,Nonanoic acid-F
Lrguk-C,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Emd-C,"3,4-Methylenedioxyamphetamine-F"
Emd-C,3-Heptanol-F
Birc2-C,"1-Octanol, 2-butyl--F"
Birc2-C,N-Ethylamphetamine-F
Abtb2-C,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Sptan1-C,Azelaic acid-F
Psma4-C,Salsoline-F
Gm15675-C,m-Toluic acid-F
Ro60-C,Oleamide-F
Telo2-C,8-Methylnonanoic acid-F
Copg1-C,Nonanoic acid-F
Slc29a4-C,"3,4,5-Trimethoxyamphetamine-F"
Arhgap5-C,Nonanoic acid-F
Tmem259-C,Azelaic acid-F
Stat3-C,Triethyl citrate-F
Krt23-C,"(2,5-Dimethoxyphenyl)acetone-F"
Krt23-C,L-Glutamine-F
Nek8-C,Aconitic acid-F
Ccdc59-C,Aceturic acid-F
Amfr-C,Azelaic acid-F
Suz12-C,"Benzoic acid, methyl ester-F"
Nup214-C,6-Methyluracil-F
Acacb-C,Azelaic acid-F
Zfp358-C,Azelaic acid-F
Btg1-C,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Igfbp2-C,Azelaic acid-F
Uros-C,"2-Cyclohexen-1-one, 3-methyl--F"
Ripply3-C,Salsoline-F
Gm20052-C,"2-(Ethylamino)ethanol, N-acetyl-F"
Pdlim1-C,"Cyclohexanone, 3,3,5-trimethyl-F"
Pdlim1-C,Diethylamine-F
Plscr2-C,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Gpatch2l-C,L-Valine-F
Mrps24-C,2-Butenedioic acid-F
Gpaa1-C,Azelaic acid-F
Npepps-C,Benzoic Acid-F
Rmnd5b-C,Aconitic acid-F
Gpr65-C,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Gpr65-C,Glycolic acid-F
Mfge8-C,Azelaic acid-F
Ikbke-C,"Hymexazole, tert-butyldimethylsilyl ether-F"
Hk1-C,Azelaic acid-F
Plcb4-C,Benzoic Acid-F
Tceanc-C,Leucylglycine-F
Nol8-C,Oleamide-F
Adprh-C,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Hook2-C,"3,5-Dimethylphenol-F"
Hook2-C,Isopropylamine-F
Psmd3-C,Azelaic acid-F
Recql5-C,"5-Chlorovaleric acid, nonyl ester-F"
Lrrc8a-C,Monocaproin-F
Armcx2-C,Phenol-F
Afg3l1-C,m-Toluic acid-F
Cmc4-C,m-Toluic acid-F
Samd14-C,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Samd14-C,N-Ethylamphetamine-F
Gpsm3-C,L-Tyrosine-F
Pi4ka-C,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Pi4ka-C,Nonanoic acid-F
Adamts15-C,"Cyclohexanone, 3,3,5-trimethyl-F"
Asb8-C,3-Heptanol-F
Asb8-C,"Cyclohexanone, 3,3,5-trimethyl-F"
Cltb-C,Benzenepropanoic acid-F
Itch-C,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Ppp4c-C,Synephrine-F
Emc3-C,Azelaic acid-F
Wbp4-C,Stearic acid-F
Adrb3-C,Adenine-F
Adrb3-C,Aniline-F
Adrb3-C,Cycloheptanol-F
Setx-C,"Benzoic acid, methyl ester-F"
Tgfbr1-C,Palmitic Acid-F
Ahcyl2-C,Mevalonolactone-F
Evi5-C,"Benzoic acid, methyl ester-F"
Chi3l1-C,Salsoline-F
Col9a2-C,Salsoline-F
Uqcc5-C,Frangulin-F
