node1,node2
nan-C,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
nan-C,Aceturic acid-F
nan-C,Isopropylamine-F
nan-C,"2-Cyclohexen-1-one, 3-methyl--F"
nan-C,L-Tyrosine-F
nan-C,"1-Octanol, 2-butyl--F"
nan-C,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
nan-C,"3,4-Methylenedioxyamphetamine-F"
nan-C,3-Heptanol-F
nan-C,"3,4,5-Trimethoxyamphetamine-F"
nan-C,Azelaic acid-F
nan-C,Aceturic acid-F
nan-C,"Benzoic acid, methyl ester-F"
nan-C,6-Methyluracil-F
nan-C,Azelaic acid-F
nan-C,Azelaic acid-F
nan-C,"Hymexazole, tert-butyldimethylsilyl ether-F"
nan-C,Leucylglycine-F
nan-C,L-Tyrosine-F
nan-C,Mevalonolactone-F
nan-C,"Benzoic acid, methyl ester-F"
nan-C,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
nan-C,Aceturic acid-F
nan-C,Salsoline-F
nan-C,"2',5'-Dimethoxypropiophenone-F"
nan-C,Aceturic acid-F
nan-C,Cyclooctylamine-F
nan-C,Leucylglycine-F
nan-C,3-Heptanol-F
nan-C,Pipecolic acid-F
nan-C,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
nan-C,"Benzoic acid, methyl ester-F"
nan-C,"Benzoic acid, methyl ester-F"
nan-C,Isopropylamine-F
nan-C,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
nan-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
nan-C,"Hymexazole, tert-butyldimethylsilyl ether-F"
nan-C,"1,2-Cyclohexanediol, (Z)-F"
nan-C,Salsoline-F
nan-C,Ethanolamine-F
