node1,node2
Tpd52l2-T,L-Threonine-F
Cfp-T,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Ddt-T,L-Glutamic acid-F
Folh1-T,Octanoic acid-F
Folh1-T,Urea-F
Ppm1j-T,Oleamide-F
Ccdc97-T,Octanoic acid-F
Ccdc97-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Shh-T,Aceturic acid-F
Shh-T,Trimethylolpropane-F
Atg4d-T,Octanoic acid-F
Arrdc2-T,L-Glutamic acid-F
Plag1-T,L-Glutamic acid-F
Plag1-T,L-Threonine-F
Nosip-T,L-Glutamic acid-F
Bicd1-T,"2-(Ethylamino)ethanol, N-acetyl-F"
Ercc1-T,"1-Octanol, 2-butyl--F"
Ercc1-T,L-Glutamic acid-F
Itpkc-T,L-Threonine-F
Rpl8-T,Ethanolamine-F
Rpl8-T,Octanoic acid-F
Hmox2-T,L-Glutamic acid-F
Hmox2-T,Nonanoic acid-F
Map3k20-T,L-Threonine-F
Etv1-T,L-Threonine-F
Emg1-T,Trimethylolpropane-F
Slc1a2-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Slc1a2-T,L-Glutamic acid-F
Pard6a-T,Azelaic acid-F
Pard6a-T,N-Ethylamphetamine-F
Tbcb-T,Ethanolamine-F
Tbcb-T,Octanoic acid-F
Ccdc159-T,L-Glutamic acid-F
Ccdc159-T,L-Threonine-F
Kmt2b-T,L-Threonine-F
Rps9-T,Octanoic acid-F
Rps9-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Psmd2-T,Supraene-F
Neu1-T,Nonanoic acid-F
Pole-T,L-Threonine-F
Dqx1-T,L-Threonine-F
Sdhb-T,N-Ethylamphetamine-F
Sdhb-T,Octanoic acid-F
Ccnt1-T,1-Octadecanol-F
Ccnt1-T,L-Threonine-F
Fam120b-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Fam120b-T,Synephrine-F
Nol3-T,Azelaic acid-F
Nol3-T,N-Ethylamphetamine-F
Nol3-T,Octanoic acid-F
Sqstm1-T,Ethanolamine-F
Sqstm1-T,Octanoic acid-F
Stk32c-T,Octanoic acid-F
Mrps18c-T,L-Threonine-F
Mrps18c-T,Monocaproin-F
Etaa1-T,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Atad5-T,1-Octadecanol-F
Atad5-T,L-Threonine-F
Gdf9-T,Ethanolamine-F
Aatf-T,L-Threonine-F
Ubb-T,N-Ethylamphetamine-F
Ubb-T,Octanoic acid-F
L3hypdh-T,Diacetyl monoxime-F
L3hypdh-T,Octanoic acid-F
Gopc-T,Benzoic Acid-F
Gopc-T,L-Threonine-F
Cand1-T,L-Threonine-F
Wif1-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Patz1-T,L-Threonine-F
2810021J22Rik-T,L-Glutamic acid-F
Cyria-T,L-Threonine-F
Sdc1-T,Durapan-F
Sdc1-T,Methanesulfonic acid-F
Sdc1-T,Methylthiouracil-F
Dus4l-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Cdc27-T,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Gh-T,1-Octadecanol-F
Gh-T,L-Threonine-F
Grin2c-T,L-Glutamic acid-F
Tekt1-T,"2,4,6-Cycloheptatrien-1-one-F"
Npas3-T,"5-Chlorovaleric acid, nonyl ester-F"
Ttc8-T,Octanoic acid-F
Ttc8-T,Salsoline-F
