node1,node2
Tulp3-T,4-Aminobutanoic acid-F
Folh1-T,"1-Octanol, 2-butyl--F"
Folh1-T,Acetic acid-F
Folh1-T,alpha-Hydroxyisobutyric acid-F
Folh1-T,Urea-F
Ccdc97-T,Benzophenone-F
Ccdc97-T,Cholesterol-F
Ccdc97-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Shh-T,Aceturic acid-F
Shh-T,Butanedioic acid-F
Shh-T,Diethylamine-F
Shh-T,Picolinic acid-F
Shh-T,Trimethylolpropane-F
Plekha3-T,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Atg4d-T,Cholesterol-F
Arrdc2-T,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Pnkp-T,Nonanoic acid-F
Etv3-T,Butanedioic acid-F
Nosip-T,Azelaic acid-F
Nosip-T,Ethanolamine-F
Ercc1-T,Acetic acid-F
Hmox2-T,Ethanolamine-F
Map3k20-T,Benzenepropanoic acid-F
Etv1-T,L-Glutamic acid-F
Emg1-T,2-Butenedioic acid-F
Emg1-T,L-Glutamic acid-F
Emg1-T,Trimethylolpropane-F
Pard6a-T,Azelaic acid-F
Tbcb-T,alpha-Hydroxyisobutyric acid-F
Tbcb-T,Ethanolamine-F
Kmt2b-T,2-Ethylhexanoic acid-F
Kmt2b-T,DL-Glyceraldehyde-F
Rps9-T,Cholesterol-F
Rps9-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Psmd2-T,Benzophenone-F
Pole-T,L-Glutamic acid-F
Dqx1-T,Benzenepropanoic acid-F
Sdhb-T,Azelaic acid-F
Trpv4-T,m-Toluic acid-F
Fam120b-T,2-Pyrrolidone-5-carboxylic acid-F
Fam120b-T,8-Methylnonanoic acid-F
Fam120b-T,Hydracrylic acid-F
Fam120b-T,Synephrine-F
Fam120b-T,Uracil-F
Nol3-T,Azelaic acid-F
Nol3-T,Ethanolamine-F
Sirt2-T,Aconitic acid-F
Stk32c-T,Nonanoic acid-F
Gdf9-T,Ethanolamine-F
Dalrd3-T,N-Isobutyrylglycine-F
Mydgf-T,Aconitic acid-F
L3hypdh-T,alpha-Hydroxyisobutyric acid-F
Vps13d-T,Norephedrine-F
Patz1-T,Synephrine-F
