node1,node2
Fkbp10-B,2-Butenedioic acid-F
Ccne1-B,L-Threonine-F
Ccne1-B,m-Toluic acid-F
Prkaca-B,m-Toluic acid-F
Prkaca-B,Oxalic acid-F
Dhx34-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Pfdn2-B,Myristic acid-F
Pfdn2-B,Pipecolic acid-F
Prrg2-B,Benzyl alcohol-F
Vps72-B,5-Oxohexanoic Acid-F
Vps72-B,L-Lysine-F
Cyp2j9-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Mlx-B,"5-Chlorovaleric acid, nonyl ester-F"
Nkiras2-B,"(2,5-Dimethoxyphenyl)acetone-F"
Tbc1d15-B,L-Tyrosine-F
Hs1bp3-B,2-Ethyl-1-butanol-F
Rnf144a-B,3-Amino-5-methylisoxazole-F
Id2-B,4-Aminobutanoic acid-F
Tshr-B,Glycolic acid-F
Adck1-B,"1,2-Cyclohexanediol, (Z)-F"
Cdk20-B,Supraene-F
Oxsm-B,2-Furoic acid-F
Oxsm-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Prkcd-B,"2-(Ethylamino)ethanol, N-acetyl-F"
Prkcd-B,Benzyl alcohol-F
Prkcd-B,Glycolic acid-F
Fyb1-B,Synephrine-F
Vwa5a-B,"2-Cyclohexen-1-one, 3-methyl--F"
Ogfod2-B,Malic acid-F
C3-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Csnk1a1-B,2-Propyl-1-pentanol-F
Csnk1a1-B,"Benzoic acid, methyl ester-F"
Alyref-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Dnajc14-B,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Baiap2-B,Phenol-F
Baiap2-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Iscu-B,Synephrine-F
Lactb2-B,m-Toluic acid-F
Mrpl30-B,Ethanolamine-F
Serpinb8-B,Salsoline-F
Atf3-B,2-Butenedioic acid-F
Atf3-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Atf3-B,Synephrine-F
Fgf7-B,Niacin-F
Adam33-B,Aniline-F
Zmat3-B,L-Threonine-F
Ndufb5-B,Azelaic acid-F
Ndufb5-B,L-Glutamic acid-F
Exosc9-B,L-Glutamic acid-F
Syt6-B,Isobutanol-F
Cks1b-B,L-Threonine-F
Rap1gds1-B,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Bdh2-B,2-Furoic acid-F
Eps15-B,L-Threonine-F
Tinagl1-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Tinagl1-B,Malic acid-F
Tinagl1-B,Uracil-F
Zbtb8a-B,L-Threonine-F
Nol9-B,Urea-F
Psmg3-B,2-Pentadecanone-F
Psmg3-B,L-Glutamine-F
Psmg3-B,m-Toluic acid-F
Psmg3-B,Oxalic acid-F
Ssc4d-B,Biphenyl-F
Prdm5-B,Oleamide-F
A2m-B,L-Glutamic acid-F
Vwa3a-B,"(2,5-Dimethoxyphenyl)acetone-F"
Vwa3a-B,2-Pentadecanone-F
Vwa3a-B,m-Toluic acid-F
Btk-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Btk-B,Mevalonolactone-F
Tceal6-B,2-Ethyl-1-butanol-F
Pllp-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Kifc3-B,5-Oxohexanoic Acid-F
Hsd17b2-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Bean1-B,N-Caffeoyl-O-methyltyramine-F
Itga11-B,3-Heptanol-F
Ube2q2-B,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Rbpms2-B,Synephrine-F
Ss18l2-B,Ethanolamine-F
Ss18l2-B,L-Glutamic acid-F
Nlrp3-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Slc7a6os-B,Supraene-F
Antxr1-B,L-Glutamic acid-F
Dph5-B,Ethanolamine-F
St18-B,Isobutanol-F
St18-B,Urea-F
Pomt2-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Mad2l1bp-B,"1,2-Cyclohexanediol, (Z)-F"
Tent4a-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Tent4a-B,L-Glutamic acid-F
Abraxas1-B,"Benzoic acid, methyl ester-F"
Cyld-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Arhgap10-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Slc9a7-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Letmd1-B,Dodecanoic acid-F
Pafah2-B,3-Amino-5-methylisoxazole-F
Adam32-B,2-Pyrrolidone-5-carboxylic acid-F
Pank2-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Pank2-B,Myristic acid-F
Parp12-B,N-Caffeoyl-O-methyltyramine-F
Gcnt1-B,2-Ethyl-1-butanol-F
Gcnt1-B,Synephrine-F
Ss18l1-B,2-Ethyl-1-butanol-F
Stau1-B,Synephrine-F
Rbms2-B,Mevalonolactone-F
Pacsin1-B,Oxalic acid-F
Rimklb-B,2-Pentadecanone-F
Rimklb-B,L-Glutamine-F
Cep126-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Slc19a2-B,L-Glutamic acid-F
Sntb2-B,3-Amino-5-methylisoxazole-F
Sntb2-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Cmklr1-B,L-Glutamic acid-F
Niban3-B,Urea-F
Zfp784-B,2-Decanol-F
Zfp784-B,Curcumin-F
Zfp784-B,Heptylamine-F
Pde12-B,Crotonic acid-F
Pde12-B,Xylazine-F
Rtn4r-B,Oxalic acid-F
S1pr5-B,Allylescaline-F
Poln-B,"(2,5-Dimethoxyphenyl)acetone-F"
Smtnl2-B,Hydracrylic acid-F
Zfp41-B,Aceturic acid-F
Zfp41-B,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Cdh19-B,Ethanolamine-F
Rpsa-ps10-B,L-Glutamine-F
Lonp2-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Pcdhb18-B,Azelaic acid-F
Pcdhb18-B,Supraene-F
Lurap1l-B,L-Glutamic acid-F
Fam78a-B,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Fam78a-B,Thymol-F
Vstm4-B,L-Lysine-F
Vstm4-B,Thymol-F
Map10-B,1-Octadecanol-F
2410124H12Rik-B,"3,4-Methylenedioxyamphetamine-F"
Mest-B,Dodecanoic acid-F
C130021I20Rik-B,Stearic acid-F
Gm9905-B,Aniline-F
S100a9-B,Stearic acid-F
Setd3-B,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Qrfpr-B,Azelaic acid-F
Qrfpr-B,Ethanolamine-F
Cdh24-B,5-Azacytosine-F
Fbxl12os-B,L-Glutamic acid-F
Chd4-B,5-Oxohexanoic Acid-F
Chd4-B,Benzoic Acid-F
Cenpj-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Rdh11-B,"1,2-Cyclohexanediol, (Z)-F"
Rdh11-B,2-Furoic acid-F
Rdh11-B,"3,5-Dimethylphenol-F"
Rdh11-B,Isopropylamine-F
Insm1-B,"2,2'-Bipyridine-F"
Insm1-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Insm1-B,6-Oxoheptanoic acid-F
Insm1-B,"Benzenesulfonamide, N-butyl-F"
Insm1-B,DL-p-Hydroxyphenyllactic acid-F
Insm1-B,Triethyl citrate-F
Mkrn3-B,Octanoic acid-F
Ccdc190-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Htr1d-B,Isobutanol-F
Htr1d-B,Urea-F
Noxred1-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Noxred1-B,Trimethylolpropane-F
Bhlhb9-B,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Tmem88b-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Tmem88b-B,Glycolic acid-F
Fzd10-B,Curcumin-F
Gm11637-B,L-Glutamic acid-F
Smim43-B,Azelaic acid-F
Ascl4-B,Glycolic acid-F
Gm13861-B,2-Methyl-3-pentanol-F
Gm15201-B,L-Glutamic acid-F
Plcxd2-B,L-Threonine-F
Rps13-B,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Gpank1-B,Octanoic acid-F
Gm11942-B,L-Threonine-F
Gm11942-B,m-Toluic acid-F
Tpbgl-B,Aconitic acid-F
9230116N13Rik-B,"2',5'-Dimethoxypropiophenone-F"
9230116N13Rik-B,Aceturic acid-F
Gm27184-B,Dodecanoic acid-F
Gm27184-B,Levulinic acid-F
1700008J07Rik-B,1-Octadecanol-F
Gm37390-B,"1,2-Cyclohexanediol, (Z)-F"
