node1,node2
Tbrg4-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
Sema4f-B,Palmitic Acid-F
Fkbp10-B,2-Butenedioic acid-F
Rpl3l-B,Oxalic acid-F
Cse1l-B,"N,N-Dimethyl-2-aminoethanol-F"
Tomm40-B,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ripk4-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Prkaca-B,Glycerol-F
Prkaca-B,Methyl lactate-F
Pfdn2-B,Lignoceric acid-F
Pfdn2-B,Pipecolic acid-F
Aldh3a2-B,DL-Glyceraldehyde-F
Dcbld1-B,Monocaproin-F
Rasgef1c-B,2-Hexanol-F
Hs1bp3-B,"2,4,4'-Trihydroxybenzophenone-F"
Hs1bp3-B,2-Naphthol-F
Hs1bp3-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Rnf144a-B,3-Amino-5-methylisoxazole-F
Usp43-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Acly-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Adck1-B,"1,2-Cyclohexanediol, (Z)-F"
Adck1-B,"2-Methylcyclohexanol, (Z)-F"
Cdk20-B,"2,4-Di-tert-butylphenol-F"
Cdk20-B,alpha-Hydroxyisobutyric acid-F
Mrpl36-B,Synephrine-F
Oxsm-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Oxsm-B,Mevalonolactone-F
Fyb1-B,2-Naphthol-F
Fyb1-B,Synephrine-F
Endou-B,Norephedrine-F
Emp2-B,"2,4,4'-Trihydroxybenzophenone-F"
Emp2-B,Aniline-F
Emp2-B,L-Tyrosine-F
Emp2-B,"Oxymorphone, bis(trimethylsilyl) ether-F"
Emp2-B,Phytanic acid-F
Emp2-B,Xylazine-F
Dnm1l-B,Norephedrine-F
Vwa5a-B,"2-Cyclohexen-1-one, 3-methyl--F"
Vwa5a-B,8-Methylnonanoic acid-F
Vwa5a-B,Butanedioic acid-F
Vwa5a-B,"Erythrono-1,4-lactone-F"
Vwa5a-B,Hydracrylic acid-F
Vwa5a-B,Myristic acid-F
Vwa5a-B,Pipecolic acid-F
Epas1-B,Norephedrine-F
St6gal2-B,"N,N-Dimethyl-2-aminoethanol-F"
Ppp2r2b-B,"N,N-Dimethyl-2-aminoethanol-F"
Csnk1a1-B,2-Propyl-1-pentanol-F
Csnk1a1-B,"Benzoic acid, methyl ester-F"
Baiap2-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Fuom-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Iscu-B,Synephrine-F
Ppil3-B,2-Hexanol-F
Ppil3-B,Cyclobutylamine-F
Ppil3-B,Picolinic acid-F
Mrpl30-B,4-Methylvaleric acid-F
Sdccag8-B,Pipecolic acid-F
Atf3-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Atf3-B,2-Butenedioic acid-F
Atf3-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Atf3-B,Cyclobutylamine-F
Atf3-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Atf3-B,Synephrine-F
Zmat3-B,Glycerol-F
Bdh2-B,2-Furoic acid-F
Ccdc30-B,DL-Glyceraldehyde-F
Ccdc30-B,Norephedrine-F
Nsun4-B,"2-Methyl-1,3-butanediol-F"
Hspg2-B,Myristic acid-F
Hspg2-B,"Oxymorphone, bis(trimethylsilyl) ether-F"
Hspg2-B,Phytanic acid-F
Rspo1-B,L-Glutamic acid-F
Anapc4-B,2-Ethylhexanoic acid-F
Anapc4-B,Methyl lactate-F
Ssc4d-B,Butachlor ESA-F
Ybx3-B,L-Tryptophan-F
Strap-B,"N,N-Dimethyl-2-aminoethanol-F"
Ogg1-B,DL-Glyceraldehyde-F
Ogg1-B,L-Glutamic acid-F
Thumpd1-B,L-Glutamic acid-F
Smarca1-B,2-Amino-4-methylbenzophenone-F
Btk-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Btk-B,Mevalonolactone-F
Tceal6-B,DL-Glyceraldehyde-F
Tceal6-B,Methyl lactate-F
Tceal6-B,Norephedrine-F
Irx3-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Kifc3-B,Glycerol-F
Tmem231-B,Cyclobutylamine-F
Tmem231-B,Picolinic acid-F
Itga11-B,"(2,5-Dimethoxyphenyl)acetone-F"
Itga11-B,3-Heptanol-F
1700017B05Rik-B,Benzophenone-F
1700017B05Rik-B,L-Lysine-F
Ube2q2-B,2-Naphthol-F
Ube2q2-B,Aniline-F
Ube2q2-B,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ube2q2-B,Xylazine-F
Rbpms2-B,Cyclobutylamine-F
Rbpms2-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Rbpms2-B,Synephrine-F
Smarcc1-B,L-Glutamic acid-F
Ss18l2-B,Glycine-F
Nlrp3-B,2-Ethylhexanoic acid-F
Nlrp3-B,Aniline-F
Nlrp3-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Nlrp3-B,Methyl lactate-F
