CSF_node,Total_degree,STM_degree,RBN_degree,CPX_degree,CTX_degree,CSF_degree
"(2,5-Dimethoxyphenyl)acetone-F",14,0,1,1,2,10
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",1,0,0,1,0,0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",7,1,2,0,1,3
"1,2-Cyclohexanediol, (Z)-F",18,3,5,1,3,6
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",10,0,2,2,2,4
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",22,6,0,0,7,9
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",17,4,5,1,3,4
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",17,3,2,3,4,5
"1-Octanol, 2-butyl--F",15,5,0,3,3,4
"2',5'-Dimethoxypropiophenone-F",24,6,1,1,1,15
"2(5H)-Furanone, 4-(hydroxymethyl)-F",1,0,0,1,0,0
"2,2'-Bipyridine-F",8,2,0,1,1,4
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",18,6,2,1,6,3
"2,3-Dihydroxybutanoic acid-F",11,8,1,0,0,2
"2,4,4'-Trihydroxybenzophenone-F",18,7,4,0,0,7
"2,4,6-Cycloheptatrien-1-one-F",17,7,0,0,9,1
"2,4-Di-tert-butylphenol-F",30,12,1,0,11,6
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",13,0,0,0,0,13
"2,5-Dimethoxybenzhydrazide-F",21,0,0,0,5,16
"2,5-Dimethoxybenzonitrile-F",16,2,1,0,1,12
"2-(Ethylamino)ethanol, N-acetyl-F",1,0,0,1,0,0
2-(Methylamino)ethanol-F,5,3,0,0,0,2
2-Amino-4-methylbenzophenone-F,8,2,1,0,1,4
2-Butenedioic acid-F,11,3,3,1,2,2
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",1,0,0,1,0,0
"2-Cyclohexen-1-one, 3-methyl--F",19,2,2,3,1,11
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",7,1,1,0,4,1
2-Ethylhexanoic acid-F,26,6,3,0,12,5
2-Furoic acid-F,17,5,1,2,2,7
2-Hexanol-F,10,2,2,0,5,1
"2-Methyl-1,3-butanediol-F",5,1,1,0,0,3
2-Methyl-3-pentanol-F,22,3,1,0,1,17
"2-Methylcyclohexanol, (Z)-F",11,4,3,0,1,3
2-Naphthol-F,15,1,5,0,3,6
2-Pentadecanone-F,1,0,0,1,0,0
