CSF_node,Total_degree,STM_degree,RBN_degree,CPX_degree,CTX_degree,CSF_degree
"(2,5-Dimethoxyphenyl)acetone-F",3,0,1,0,2,0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",4,1,2,0,1,0
"1,2-Cyclohexanediol, (Z)-F",11,2,5,1,3,0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",6,2,2,0,2,0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",13,6,0,0,7,0
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",11,4,4,0,3,0
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",10,5,2,0,3,0
"1-Octanol, 2-butyl--F",10,5,0,1,3,1
"2',5'-Dimethoxypropiophenone-F",11,5,1,1,1,3
"2,2'-Bipyridine-F",2,1,0,0,1,0
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",15,7,2,0,6,0
"2,3-Dihydroxybutanoic acid-F",2,2,0,0,0,0
"2,4,4'-Trihydroxybenzophenone-F",14,10,4,0,0,0
"2,4,6-Cycloheptatrien-1-one-F",15,7,0,0,8,0
"2,4-Di-tert-butylphenol-F",24,12,1,0,11,0
"2,5-Dimethoxybenzhydrazide-F",7,1,0,0,5,1
"2,5-Dimethoxybenzonitrile-F",6,2,1,0,1,2
2-(Methylamino)ethanol-F,2,2,0,0,0,0
2-Amino-4-methylbenzophenone-F,5,1,1,0,1,2
2-Butenedioic acid-F,7,2,3,0,2,0
"2-Cyclohexen-1-one, 3-methyl--F",8,2,2,1,1,2
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",13,8,1,0,3,1
2-Ethylhexanoic acid-F,23,7,3,0,12,1
2-Furoic acid-F,4,1,1,0,2,0
2-Hexanol-F,8,1,2,0,5,0
"2-Methyl-1,3-butanediol-F",4,3,1,0,0,0
2-Methyl-3-pentanol-F,6,3,1,0,1,1
"2-Methylcyclohexanol, (Z)-F",10,4,3,0,1,2
2-Naphthol-F,17,9,5,0,3,0
2-Propyl-1-pentanol-F,6,2,1,0,2,1
2-Pyrrolidone-5-carboxylic acid-F,8,1,1,0,6,0
"3,4,5-Trimethoxyamphetamine-F",6,2,0,1,3,0
"3,4-Methylenedioxyamphetamine-F",5,3,1,1,0,0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",17,2,4,1,7,3
3-Amino-5-methylisoxazole-F,12,5,3,0,3,1
3-Heptanol-F,6,0,2,2,1,1
