CSF_node,Total_degree,STM_degree,RBN_degree,CPX_degree,CTX_degree,CSF_degree
"(2,5-Dimethoxyphenyl)acetone-F",6,0,1,3,2,0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F",4,1,2,0,1,0
"1,2-Cyclohexanediol, (Z)-F",11,2,5,1,3,0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",9,2,2,2,2,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",13,6,0,0,7,0
"1-(2,4-Dimethoxyphenyl)-propan-2-one-F",11,4,4,0,3,0
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",11,5,2,1,3,0
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",1,0,0,0,1,0
1-(Cyclohexylmethyl)-4-piperidinylamine-F,1,0,0,0,0,1
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F,8,7,0,0,1,0
"1-Octanol, 2-butyl--F",12,5,0,2,3,2
"2',5'-Dimethoxypropiophenone-F",12,5,1,1,1,4
"2,2'-Bipyridine-F",3,1,0,1,1,0
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",18,7,2,3,6,0
"2,3-Dihydroxybutanoic acid-F",3,2,0,1,0,0
"2,4,4'-Trihydroxybenzophenone-F",15,10,4,0,0,1
"2,4,6-Cycloheptatrien-1-one-F",15,7,0,0,8,0
"2,4-Di-tert-butylphenol-F",30,12,1,6,11,0
"2,5-Dimethoxybenzhydrazide-F",8,1,0,2,5,0
"2,5-Dimethoxybenzonitrile-F",6,2,1,1,1,1
"2,5-Dimethoxyphenol-F",9,5,2,0,0,2
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",25,21,1,0,3,0
2-(Methylamino)ethanol-F,3,2,0,0,0,1
2-Amino-4-methylbenzophenone-F,7,1,1,1,1,3
2-Butenedioic acid-F,9,2,3,1,2,1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F",10,1,1,0,6,2
2-Butoxyethanol-F,11,6,4,0,0,1
"2-Cyclohexen-1-one, 3-methyl--F",9,2,2,2,1,2
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",13,8,1,1,3,0
2-Furoic acid-F,5,1,1,1,2,0
"2-Methyl-1,3-butanediol-F",5,3,1,1,0,0
2-Methyl-3-pentanol-F,6,3,1,0,1,1
"2-Methylcyclohexanol, (Z)-F",10,4,3,1,1,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F",33,5,2,0,24,2
2-Naphthol-F,19,9,5,1,3,1
2-Pentadecanone-F,6,2,1,0,0,3
2-Propyl-1-pentanol-F,6,2,1,0,2,1
2-Pyrrolidone-5-carboxylic acid-F,9,1,1,1,6,0
