node1,node2
Ckmt1-S,Palmitic Acid-F
Slc5a5-S,Azelaic acid-F
Slc5a5-S,Myristic acid-F
Ilf2-S,6-Methyluracil-F
Ilf2-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Ilf2-S,Monocaproin-F
Luzp1-S,Azelaic acid-F
Luzp1-S,Salsoline-F
Efnb2-S,Palmitic Acid-F
Akr1b1-S,"2,4,6-Cycloheptatrien-1-one-F"
Esam-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Emd-S,Acetic acid-F
Emd-S,Butanedioic acid-F
Emd-S,Cyclooctylamine-F
Emd-S,Ethanolamine-F
Pnck-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Smg9-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Smg9-S,"2-Methyl-1,3-butanediol-F"
Smg9-S,Benzyl alcohol-F
Smg9-S,Butyric Acid-F
Smg9-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Smg9-S,Pentanoic acid-F
Smg9-S,Uracil-F
Rgs20-S,Glycerol-F
Med25-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Med25-S,Uracil-F
Impdh1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Impdh1-S,L-Glutamic acid-F
Calb2-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Farsa-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Farsa-S,Benzoic Acid-F
Cdip1-S,"2',5'-Dimethoxypropiophenone-F"
Cdip1-S,alpha-Hydroxyisobutyric acid-F
Thop1-S,"3,4,5-Trimethoxyamphetamine-F"
Prlr-S,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
Prlr-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Celf1-S,Glycerol-F
Epor-S,Butanedioic acid-F
Epor-S,"Erythrono-1,4-lactone-F"
Epor-S,Lignoceric acid-F
Epor-S,Myristic acid-F
Epor-S,Pipecolic acid-F
Eif1b-S,"2,4-Di-tert-butylphenol-F"
Eif1b-S,alpha-Hydroxyisobutyric acid-F
Eif1b-S,Butanedioic acid-F
Snap47-S,Palmitic Acid-F
Tbp-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
