node1,node2
Itgb2-S,Isobutanol-F
Ckmt1-S,Azelaic acid-F
Ckmt1-S,Phenol-F
Acvrl1-S,2-Ethyl-1-butanol-F
Acvrl1-S,L-Threonine-F
Dnajc5-S,Azelaic acid-F
Dnajc5-S,Phenol-F
Ilf2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Ilf2-S,6-Methyluracil-F
Ilf2-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Ilf2-S,Heptylamine-F
Ilf2-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Luzp1-S,Azelaic acid-F
Luzp1-S,L-Glutamic acid-F
Kctd10-S,L-Glutamic acid-F
Jup-S,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Akr1b1-S,"2,4,6-Cycloheptatrien-1-one-F"
Tspan33-S,Palmitic Acid-F
Esam-S,L-Threonine-F
Emd-S,Ethanolamine-F
Emd-S,N-Acetylaminoethanol-F
Emd-S,Octanoic acid-F
Ddb2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Smg9-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Smg9-S,2-Ethyl-1-butanol-F
Smg9-S,"2-Methyl-1,3-butanediol-F"
Smg9-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Smg9-S,Pentanoic acid-F
Zim1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Rgs20-S,2-Ethyl-1-butanol-F
Rpl3l-S,2-Ethyl-1-butanol-F
Ggct-S,Phenol-F
Ggct-S,Uracil-F
Med25-S,2-Ethyl-1-butanol-F
Med25-S,Pentanoic acid-F
Zfp959-S,N-Caffeoyl-O-methyltyramine-F
Prkcsh-S,L-Glutamic acid-F
Cdip1-S,"2',5'-Dimethoxypropiophenone-F"
Cdip1-S,Cyclooctylamine-F
Ptpn6-S,2-Pentadecanone-F
Ptpn6-S,L-Glutamine-F
Coro1c-S,Aceturic acid-F
Coro1c-S,Cyclooctylamine-F
Coro1c-S,Ethanolamine-F
Coro1c-S,Octanoic acid-F
Thop1-S,"3,4,5-Trimethoxyamphetamine-F"
Thop1-S,2-Propyl-1-pentanol-F
Thop1-S,2-Pyrrolidone-5-carboxylic acid-F
Thop1-S,4-Methoxyphenol-F
Zfp287-S,2-Propyl-1-pentanol-F
Prlr-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Slc1a3-S,Ethanolamine-F
Celf1-S,2-Ethyl-1-butanol-F
Epor-S,Myristic acid-F
Epor-S,Pipecolic acid-F
Ndor1-S,Niacin-F
Ndor1-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Rundc3a-S,L-Glutamic acid-F
Eif1b-S,L-Glutamic acid-F
Crlf1-S,Benzophenone-F
Elavl2-S,2-Ethyl-1-butanol-F
Snap47-S,L-Glutamic acid-F
Snap47-S,Palmitic Acid-F
Sugp1-S,Monocaproin-F
Rps5-S,Azelaic acid-F
Rps5-S,Octanoic acid-F
Pea15a-S,Phenol-F
Tbp-S,2-Butenedioic acid-F
Tbp-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Tbp-S,Pentanoic acid-F
Lrrk1-S,2-Butenedioic acid-F
Lrrk1-S,Pentanoic acid-F
Pdzd11-S,2-Ethyl-1-butanol-F
Pdzd11-S,5-Oxohexanoic Acid-F
Pdzd11-S,L-Lysine-F
Macroh2a1-S,Supraene-F
Mpped2-S,L-Lysine-F
Atxn10-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Atxn10-S,Diethylamine-F
Atxn10-S,"Erythrono-1,4-lactone-F"
Mapt-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Kansl1-S,2-Ethyl-1-butanol-F
Smyd4-S,2-Methyl-3-pentanol-F
Mrpl58-S,Ethanolamine-F
Cxcl16-S,Levulinic acid-F
Cacng2-S,2-Ethyl-1-butanol-F
Cacng2-S,Synephrine-F
Tmem160-S,L-Glutamic acid-F
Tmem160-S,Palmitic Acid-F
H13-S,Azelaic acid-F
Fyn-S,2-Ethyl-1-butanol-F
Smpdl3a-S,"2',5'-Dimethoxypropiophenone-F"
Smpdl3a-S,Palmitic Acid-F
Med23-S,Ethanolamine-F
Micu1-S,2-Ethyl-1-butanol-F
Uqcr11-S,Azelaic acid-F
Uqcr11-S,Palmitic Acid-F
Uqcr11-S,Phenol-F
Adora2a-S,2-Ethyl-1-butanol-F
Zpbp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zpbp-S,Supraene-F
Wif1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Vps13d-S,Ethanolamine-F
Ncln-S,2-Ethyl-1-butanol-F
Slc36a1-S,Aceturic acid-F
Hs1bp3-S,Ketamine-F
Hs1bp3-S,Phenol-F
Amz2-S,Azelaic acid-F
Amz2-S,Octanoic acid-F
Map2k6-S,2-Methyl-3-pentanol-F
Psmc5-S,Phenol-F
Psmd12-S,Palmitic Acid-F
Cacng4-S,2-Ethyl-1-butanol-F
Cacng4-S,Benzophenone-F
Wscd1-S,Phenol-F
Wscd1-S,Uracil-F
Sec14l1-S,2-Ethyl-1-butanol-F
Map3k14-S,"1,2-Cyclohexanediol, (Z)-F"
Coch-S,1-Octadecanol-F
Coch-S,L-Lysine-F
Vti1b-S,2-Ethyl-1-butanol-F
Galnt16-S,Monocaproin-F
Slc25a29-S,Aceturic acid-F
Slc25a29-S,L-Glutamic acid-F
Wars1-S,Azelaic acid-F
