node1,node2
Itgb2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Itgb2-S,"2',5'-Dimethoxypropiophenone-F"
Itgb2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Itgb2-S,5-Nitroso-8-quinolinol-F
Itgb2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Itgb2-S,Cyclooctylamine-F
Itgb2-S,Isobutanol-F
Itgb2-S,L-(+)-Threose-F
Itgb2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Itgb2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ckmt1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ckmt1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ckmt1-S,3-(4-Methoxyphenyl)coumarin-F
Ckmt1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ckmt1-S,Azelaic acid-F
Ckmt1-S,Diclofenac-F
Ckmt1-S,L-(+)-Threose-F
Ckmt1-S,L-Pyroglutamic acid-F
Ckmt1-S,L-Serine-F
Ckmt1-S,Phenol-F
Acvrl1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Acvrl1-S,2-Ethyl-1-butanol-F
Acvrl1-S,2-Norbornanemethanol-F
Acvrl1-S,5-Nitroso-8-quinolinol-F
Acvrl1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Acvrl1-S,L-Threonine-F
Acvrl1-S,Malic acid-F
Acvrl1-S,Uracil-F
Icosl-S,2-Norbornanemethanol-F
Icosl-S,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
Icosl-S,L-(+)-Threose-F
Icosl-S,L-Ornithine-F
Icosl-S,L-Val-L-Leu-F
Icosl-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tcf7-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tcf7-S,2-Buten-1-ol-F
Tcf7-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tcf7-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tcf7-S,L-Ornithine-F
Tcf7-S,L-Val-L-Leu-F
Slc5a5-S,2-Buten-1-ol-F
Slc5a5-S,3-(4-Methoxyphenyl)coumarin-F
Slc5a5-S,5-Nitroso-8-quinolinol-F
Slc5a5-S,L-(+)-Threose-F
Slc5a5-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Slc5a5-S,L-Val-L-Leu-F
