node1,node2
"(2,5-Dimethoxyphenyl)acetone-F",2-Methyl-3-pentanol-F
"(2,5-Dimethoxyphenyl)acetone-F",2-Naphthol-F
"(2,5-Dimethoxyphenyl)acetone-F",2-Propyl-1-pentanol-F
"(2,5-Dimethoxyphenyl)acetone-F","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
"(2,5-Dimethoxyphenyl)acetone-F",Butachlor ESA-F
"(2,5-Dimethoxyphenyl)acetone-F",Diethylamine-F
"(2,5-Dimethoxyphenyl)acetone-F",L-Tryptophan-F
"(2,5-Dimethoxyphenyl)acetone-F",m-Toluic acid-F
"(2,5-Dimethoxyphenyl)acetone-F","Propanoic acid, dimethyl(isopropyl)silyl ester-F"
"(2,5-Dimethoxyphenyl)acetone-F",Tetrahydro-solasodine triacetate-F
2-Methyl-3-pentanol-F,"2,4,4'-Trihydroxybenzophenone-F"
2-Methyl-3-pentanol-F,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
2-Methyl-3-pentanol-F,"2,5-Dimethoxybenzonitrile-F"
2-Methyl-3-pentanol-F,"2',5'-Dimethoxypropiophenone-F"
2-Methyl-3-pentanol-F,"2-Cyclohexen-1-one, 3-methyl--F"
2-Methyl-3-pentanol-F,8-Methylnonanoic acid-F
2-Methyl-3-pentanol-F,Aniline-F
2-Methyl-3-pentanol-F,"Benzene, 1,4-dimethoxy-F"
2-Methyl-3-pentanol-F,"Benzoic acid, methyl ester-F"
2-Methyl-3-pentanol-F,"Cyclohexanone, 3,3,5-trimethyl-F"
2-Methyl-3-pentanol-F,Cyclooctylamine-F
2-Methyl-3-pentanol-F,Diethylamine-F
2-Methyl-3-pentanol-F,N-Acetyl-L-alanine-F
2-Methyl-3-pentanol-F,N-Methylacetamide-F
2-Methyl-3-pentanol-F,Suberic acid-F
2-Methyl-3-pentanol-F,Trimethylolpropane-F
2-Naphthol-F,2-Propyl-1-pentanol-F
2-Naphthol-F,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
2-Naphthol-F,Heptylamine-F
2-Naphthol-F,L-Tryptophan-F
2-Naphthol-F,Tetrahydro-solasodine triacetate-F
2-Propyl-1-pentanol-F,Heptylamine-F
2-Propyl-1-pentanol-F,m-Toluic acid-F
2-Propyl-1-pentanol-F,Tetrahydro-solasodine triacetate-F
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",L-Tryptophan-F
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F","Propanoic acid, dimethyl(isopropyl)silyl ester-F"
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F",Tetrahydro-solasodine triacetate-F
Benzophenone-F,2-Furoic acid-F
Benzophenone-F,Salsoline-F
Butachlor ESA-F,"Benzene, 1,4-dimethoxy-F"
Butachlor ESA-F,Diethylamine-F
Butachlor ESA-F,Glycine-F
Butachlor ESA-F,L-Tryptophan-F
Butachlor ESA-F,Oxalic acid-F
Butachlor ESA-F,Suberic acid-F
Diethylamine-F,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
Diethylamine-F,"2,5-Dimethoxybenzhydrazide-F"
Diethylamine-F,"2,5-Dimethoxybenzonitrile-F"
Diethylamine-F,"2',5'-Dimethoxypropiophenone-F"
Diethylamine-F,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Diethylamine-F,alpha-Hydroxyisobutyric acid-F
Diethylamine-F,"Benzene, 1,4-dimethoxy-F"
Diethylamine-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Diethylamine-F,Cyclooctylamine-F
Diethylamine-F,Suberic acid-F
Diethylamine-F,Trimethylolpropane-F
L-Tryptophan-F,Glycerol-F
L-Tryptophan-F,Heptylamine-F
L-Tryptophan-F,Leucylglycine-F
L-Tryptophan-F,Tetrahydro-solasodine triacetate-F
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,"1,2-Cyclohexanediol, (Z)-F"
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,2-Furoic acid-F
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",Aniline-F
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",Azelaic acid-F
Tetrahydro-solasodine triacetate-F,Glycerol-F
Tetrahydro-solasodine triacetate-F,Heptylamine-F
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","2,3-Dihydroxybutanoic acid-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","2,5-Dimethoxybenzhydrazide-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","2,5-Dimethoxybenzonitrile-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","2',5'-Dimethoxypropiophenone-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","2-Cyclohexen-1-one, 3-methyl--F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","Benzene, 1,4-dimethoxy-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","Cyclohexanone, 3,3,5-trimethyl-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",Cyclooctylamine-F
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",DL-Glyceraldehyde-F
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F",Trimethylolpropane-F
"2,5-Dimethoxybenzhydrazide-F","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
"2,5-Dimethoxybenzhydrazide-F","2,5-Dimethoxybenzonitrile-F"
"2,5-Dimethoxybenzhydrazide-F","2',5'-Dimethoxypropiophenone-F"
"2,5-Dimethoxybenzhydrazide-F",2-Amino-4-methylbenzophenone-F
"2,5-Dimethoxybenzhydrazide-F","2-Cyclohexen-1-one, 3-methyl--F"
"2,5-Dimethoxybenzhydrazide-F","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
"2,5-Dimethoxybenzhydrazide-F",Butanedioic acid-F
"2,5-Dimethoxybenzhydrazide-F",Cholesterol-F
"2,5-Dimethoxybenzhydrazide-F","Cyclohexanone, 3,3,5-trimethyl-F"
"2,5-Dimethoxybenzhydrazide-F",Cyclooctylamine-F
"2,5-Dimethoxybenzhydrazide-F","Erythrono-1,4-lactone-F"
"2,5-Dimethoxybenzhydrazide-F",Hydracrylic acid-F
"2,5-Dimethoxybenzhydrazide-F",Mevalonolactone-F
"2,5-Dimethoxybenzhydrazide-F",Trimethylolpropane-F
"2,5-Dimethoxybenzonitrile-F","2',5'-Dimethoxypropiophenone-F"
"2,5-Dimethoxybenzonitrile-F","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
"2,5-Dimethoxybenzonitrile-F",alpha-Hydroxyisobutyric acid-F
