node1,node2
nan-F,2-Methyl-3-pentanol-F
nan-F,2-Propyl-1-pentanol-F
nan-F,3-Heptanol-F
nan-F,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
nan-F,Adenine-F
nan-F,Leucylglycine-F
nan-F,N-Caffeoyl-O-methyltyramine-F
nan-F,Triethyl citrate-F
nan-F,Trimethylolpropane-F
nan-F,N-Acetylaspartic acid-F
nan-F,Benzoic Acid-F
nan-F,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
nan-F,"2,5-Dimethoxybenzhydrazide-F"
nan-F,"2-Cyclohexen-1-one, 3-methyl--F"
nan-F,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
nan-F,8-Methylnonanoic acid-F
nan-F,Aceturic acid-F
nan-F,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
nan-F,Butanedioic acid-F
nan-F,Cyclooctylamine-F
nan-F,Diethylamine-F
nan-F,DL-Glyceraldehyde-F
nan-F,"Erythrono-1,4-lactone-F"
nan-F,Hydracrylic acid-F
nan-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
nan-F,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
nan-F,Mevalonolactone-F
nan-F,Phytanic acid-F
nan-F,Picolinic acid-F
nan-F,Tetrahydro-solasodine triacetate-F
nan-F,3-Amino-5-methylisoxazole-F
nan-F,Butyric Acid-F
nan-F,Pentanoic acid-F
nan-F,Urea-F
nan-F,"3,5-Dimethylphenol-F"
nan-F,Aconitic acid-F
nan-F,Benzoic Acid-F
nan-F,1-(Cyclohexylmethyl)-4-piperidinylamine-F
nan-F,"2,5-Dimethoxybenzhydrazide-F"
nan-F,"2,5-Dimethoxybenzonitrile-F"
nan-F,"2',5'-Dimethoxypropiophenone-F"
nan-F,2-Amino-4-methylbenzophenone-F
nan-F,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
nan-F,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
nan-F,Cholesterol-F
nan-F,"Cyclohexanone, 3,3,5-trimethyl-F"
nan-F,Cyclooctylamine-F
nan-F,Hydracrylic acid-F
nan-F,N-Acetylaminoethanol-F
nan-F,"1-Octanol, 2-butyl--F"
nan-F,2-(Methylamino)ethanol-F
nan-F,"2,4,4'-Trihydroxybenzophenone-F"
nan-F,2-Pentadecanone-F
nan-F,3-Amino-5-methylisoxazole-F
nan-F,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
nan-F,Adenine-F
nan-F,Azelaic acid-F
nan-F,Curcumin-F
nan-F,Glycerol-F
nan-F,Leucylglycine-F
nan-F,L-Tryptophan-F
nan-F,Synephrine-F
nan-F,Tetrahydro-solasodine triacetate-F
nan-F,Yangonin-F
nan-F,"2-Methylcyclohexanol, (Z)-F"
nan-F,Butylmethylamine-F
nan-F,Cyclobutylamine-F
nan-F,Isopropylamine-F
nan-F,"1-Octanol, 2-butyl--F"
nan-F,2-Butenedioic acid-F
nan-F,3-Amino-5-methylisoxazole-F
nan-F,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
nan-F,Butylmethylamine-F
nan-F,Curcumin-F
nan-F,Cyclobutylamine-F
nan-F,Methyl lactate-F
nan-F,Mevalonolactone-F
nan-F,Synephrine-F
nan-F,Tetrahydro-solasodine triacetate-F
nan-F,3-Amino-5-methylisoxazole-F
nan-F,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
nan-F,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
nan-F,"Benzoic acid, methyl ester-F"
nan-F,Curcumin-F
nan-F,Cyclobutylamine-F
nan-F,Leucylglycine-F
nan-F,Propylene glycol-F
nan-F,Synephrine-F
nan-F,Tetrahydro-solasodine triacetate-F
nan-F,Yangonin-F
nan-F,Benzyl alcohol-F
nan-F,Butyric Acid-F
nan-F,Diacetyl monoxime-F
nan-F,Phenoxyethanol-F
nan-F,Propylene glycol-F
nan-F,Synephrine-F
nan-F,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
nan-F,Butachlor ESA-F
nan-F,Hydracrylic acid-F
nan-F,N-Acetylaspartic acid-F
nan-F,2-Pyrrolidone-5-carboxylic acid-F
nan-F,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
nan-F,N-Acetylaminoethanol-F
nan-F,Oxalic acid-F
nan-F,Picolinic acid-F
nan-F,2-Butoxyethanol-F
nan-F,2-Methyl-3-pentanol-F
nan-F,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
