node1,node2
"(2,5-Dimethoxyphenyl)acetone-F",2-Propyl-1-pentanol-F
"(2,5-Dimethoxyphenyl)acetone-F",Hexacosanoic acid-F
"(2,5-Dimethoxyphenyl)acetone-F",N-Caffeoyl-O-methyltyramine-F
2-Propyl-1-pentanol-F,Cycloheptanol-F
2-Propyl-1-pentanol-F,Niacinamide-F
2-Propyl-1-pentanol-F,Triethyl citrate-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",2-Hydroxy-3-methylbutyric acid-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",2-Methyl-3-pentanol-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Benzophenone-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Butachlor ESA-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Frangulin-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Hexacosanoic acid-F
Frangulin-F,2-Hydroxy-3-methylbutyric acid-F
Frangulin-F,Benzophenone-F
Frangulin-F,Butachlor ESA-F
Frangulin-F,Glycerol-F
Frangulin-F,Hexacosanoic acid-F
Hexacosanoic acid-F,2-Pentadecanone-F
Hexacosanoic acid-F,Adenine-F
Hexacosanoic acid-F,"Benzenesulfonamide, N-butyl-F"
Hexacosanoic acid-F,Isopropyl palmitate-F
Hexacosanoic acid-F,L-Glutamine-F
Hexacosanoic acid-F,Norketamine-F
Hexacosanoic acid-F,Triethyl citrate-F
L-Glutamine-F,1-Octadecanol-F
