Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,,,2,0.7999999999999999,0.2000000000000001,4,0.7714285714285715,0.0723965014577259,6,0.8596491228070177,0.0003372366811379,12,True,+,0.010822358887637
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.8720815992723809,0.0538542177275421,5,0.8830368134148922,0.0003156979984278,11,True,+,0.0103898226376195
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,,,1,1.0,1.4042654220543602e-24,5,0.5507824838698261,0.2573693316225746,6,0.8312842363423608,0.0008050693413034,12,True,+,0.0179539201468511
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methylthiouracil,,,2,-0.5642880936468347,0.3217233358243003,5,-0.9276336570439174,0.0076658441874731,6,-0.7503455413516272,0.0031292339742582,13,True,-,0.0390977311097139
"3,4,5-Trimethoxyamphetamine",2-Ethyl-1-butanol,,,0,1.0,0.0,3,1.0,0.0,3,1.0,0.0,6,True,+,0.0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.3999999999999999,0.6,4,1.0,0.0,4,0.8787878787878788,0.0008138621117322,10,True,+,0.0179692115796675
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",,,2,1.0,0.0,4,1.0,0.0,4,0.8292837093139818,0.0030075863036816,10,True,+,0.0382576849879498
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.8389096502784891,0.0024139883688156,10,True,+,0.0349937929929883
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Isopropylamine,-1.0,0.0,3,-0.3999999999999999,0.5046315754686912,5,-0.9276336570439174,0.0076658441874731,6,-0.7054302496598429,0.0048251211249414,14,True,-,0.0492345712690232
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.5263157894736843,0.3622454811898449,5,0.7416230049953639,0.0037109270842962,13,True,+,0.0432343947259918
