Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetylaspartic acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.9746794344808964,0.0048182304681985,5,0.6189827038658207,0.024091303539544,13,True,+,0.1209890952792183
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2-Cyclohexen-1-one, 3-methyl-",,,2,0.7999999999999999,0.2000000000000001,4,0.3999999999999999,0.6,4,0.7818181818181817,0.0075470077810678,10,True,+,0.0657899783378247
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,2,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.7939393939393938,0.0060999233136969,10,True,+,0.0594146376733857
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",DL-Glyceraldehyde,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.7538028741632801,0.0117947862899836,10,True,+,0.0824460898677224
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",,,2,1.0,0.0,4,1.0,0.0,4,0.8666666666666665,0.0011735381801554,10,True,+,0.0255324499649849
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.960490759014502,1.0163235882999593e-05,10,True,+,0.0020128418964176
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Picolinic acid,,,2,0.2581988897471611,0.7418011102528389,4,0.948683298050514,0.0513167019494861,4,0.8519979545631314,0.0017488622050719,10,True,+,0.0312690084999429
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Ethylhexanoic acid,0.5,0.6666666666666666,3,0.7826237921249264,0.1176137608734581,5,0.6308932681440449,0.2537575415179103,5,0.6008350734730125,0.0298818712471045,13,True,+,0.1343082867346649
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Pentanoic acid,0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,0.4472135954999579,0.4501848557521007,5,0.6777375080240692,0.0109108650649213,13,True,+,0.0790577127218124
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Urea,0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.7826237921249264,0.1176137608734581,5,0.7247641922543107,0.0050692883095407,13,True,+,0.0543282910930238
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Benzoic Acid,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132315,5,0.2772184966351638,0.5948243889312431,6,0.7176189744115368,0.0038561671900431,14,True,+,0.047963019928974
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",Nonanoic acid,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.5263157894736843,0.3622454811898449,5,0.7806903978033475,0.0016347304133356,13,True,+,0.0303005731657396
"1,2-Cyclohexanediol, (Z)","2-Methylcyclohexanol, (Z)",,,2,0.6578947368421054,0.2274702165738091,5,0.6617647058823529,0.1522570857927946,6,0.6270718232044199,0.021797260213237,13,True,+,0.1148445006050768
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","1-Octanol, 2-butyl-",1.0,0.0,3,0.4103913408340617,0.4925357817027974,5,0.4848484848484847,0.3297158916993628,6,0.693923075561361,0.0059054400956888,14,True,+,0.0585540684198976
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Cyclobutylamine,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.6866436491305119,0.1319037287953376,6,0.8763818262914734,3.9270780228167754e-05,14,True,+,0.0039911514010837
"1-Octanol, 2-butyl-",3-Amino-5-methylisoxazole,,,2,0.9746794344808964,0.0048182304681985,5,0.5002164033860248,0.312256581318608,6,0.9351733033757416,2.737884027133895e-06,13,True,+,0.0011748564569767
"1-Octanol, 2-butyl-",Leucylglycine,,,1,-0.8999999999999998,0.0373860734684987,5,-0.7356123579206245,0.0956107807382797,6,-0.729829054055404,0.0070500912511784,12,True,-,0.0642156896510636
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Benzenepropanoic acid,1.0,0.0,3,0.3590924232298039,0.5528147466433508,5,0.9473684210526316,0.0143795336199304,5,0.6593109719964666,0.0142314746803324,13,True,+,0.0912236415503951
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",Hydracrylic acid,0.5,0.6666666666666666,3,0.6155870112510925,0.2689977701158222,5,0.9746794344808964,0.0048182304681985,5,0.8044107658565066,0.0009148069991185,13,True,+,0.0226523943394401
