NAME,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"(2,5-Dimethoxyphenyl)acetone",15.883284701297507,15.079947167150761,16.93075165034596
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",20.021965821995007,18.67680365166554,19.431172090320043
(4-Fluorophenyl)phenylmethanol,0.0,0.0,16.718149764521375
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",30.208153608262784,27.679071515574858,26.03099906795557
"3,4,5-Trimethoxyamphetamine",0.0,16.472306306853884,12.973315655000677
Oxypeucedanin,0.0,0.0,0.0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",23.441203317718884,0.0,23.756622210678675
"1-(2,4-Dimethoxyphenyl)-propan-2-one",14.712459681519245,18.198788352428462,16.136697143628083
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",24.98304259063016,24.7826155736911,25.668366054296584
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",0.0,20.591075142169064,22.264622144176467
1-(Cyclohexylmethyl)-4-piperidinylamine,0.0,14.539185054248389,11.906002463345883
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,18.50029780272618,18.053392279720846,18.32369064907201
"1,2,4-Butanetriol, (S)",0.0,0.0,0.0
"1,2-Benzenedicarboxylic acid, butyl octyl ester",0.0,25.655429581511687,0.0
"1,2-Bis(trimethylsiloxy)cyclohexene",0.0,0.0,16.963091963826827
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",0.0,0.0,0.0
"1,2-Cyclohexanediol, (Z)",18.521995442255854,18.336214747703615,0.0
"1,3-Butanediamine",25.969796330936475,0.0,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",27.863248858103855,26.629885833487375,27.691374178106347
"1,3-Propanediol",0.0,0.0,0.0
10-Undecynoic acid,0.0,0.0,0.0
"13-Docosenamide, (Z)",0.0,0.0,0.0
1-Butanol,26.671352649660697,0.0,26.560272416348717
"1-Heptanol, 2-propyl-",0.0,0.0,0.0
1-Hexacosanol,0.0,0.0,0.0
1-Octadecanol,0.0,8.931571113561956,0.0
"1-Octanol, 2-butyl-",24.247566692897298,23.17046011281169,24.970050255034607
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.0,37.291584012843366,0.0
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",0.0,0.0,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)",19.45077951702722,18.70340050511713,19.337334008869725
"2-(Ethylamino)ethanol, N-acetyl",31.472827124880695,31.247243051936696,31.41041637883138
2-(Methylamino)ethanol,26.3344012018612,25.198758295932564,26.097112526477698
"2,2'-Bipyridine",21.344121020395104,20.793507786307142,21.427185186320216
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",18.147624687808584,18.16389647872574,17.511750490649586
"2,3-Dihydroxybutanoic acid",0.0,26.010287527187316,31.203653482425832
"2',3'-Di-O-acetyladenosine",0.0,4.057098008481906e-06,4.57627150419361e-05
"2,4,4'-Trihydroxybenzophenone",18.95638715116614,18.323244034339766,18.528991419864354
"2,4,6-Cycloheptatrien-1-one",23.726875525525795,24.59554541742265,23.685790528877398
"2,4-Dihydroxyacetophenone",0.0,0.0,26.011487985504257
"2,4-Dimethoxybenzaldoxime",0.0,0.0,18.91891495453829
"2,4-Di-tert-butylphenol",23.099297468647137,22.658929950404566,22.749230637061192
"2,4-Imidazolidinedione, 5,5-dimethyl",17.62020445411259,18.964368077148805,12.110059282110075
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",17.59989594204168,19.753483631041767,0.0
"2,5-Dimethoxybenzhydrazide",24.85630763586475,0.0,25.26953354166716
"2,5-Dimethoxybenzonitrile",20.311804836553716,19.17791650372025,20.99568118375371
"2,5-Dimethoxyphenol",23.496147215886705,21.973341834140648,23.912588817758454
"2',5'-Dimethoxypropiophenone",25.14804863252033,24.856153754203145,25.962033935719315
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.656158451765428,20.435881945929072,20.321635680439748
"2-Allyl-1,4-dimethoxybenzene",25.518877553620023,25.38387359354839,25.484384361986507
2-Amino-4-methylbenzophenone,18.318411946113006,17.927451319673118,18.58518839174106
2-Aminoquinolin-8-ol,0.0,22.040763307901017,0.0
2-Butanol,0.0,0.0,0.0
2-Buten-1-ol,20.79745543604037,0.0,20.185685604890217
"2-Butene-1,4-diol",0.0,0.0,0.0
2-Butenedioic acid,25.422461211631735,24.5640063659856,0.0
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",26.137354898068523,25.683812822309697,25.749161305071333
2-Butoxyethanol,15.948525816651246,14.551480490536814,9.881020006499746
2-Cyanobenzaldehyde,0.0,0.0,26.51892804632246
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.165405790286737,19.444118842029834,19.231424817986888
"2-Cyclohexen-1-one, 3-methyl-",19.540537326086795,19.486316115505495,20.15498866883796
2-Decanol,18.511897518150395,0.0,18.081542550887498
2-Ethyl-1-butanol,0.0,0.0,0.0
2-Ethylhexanoic acid,26.406789986453724,26.01020424140198,25.783238163646203
2-Ethylhexanol,0.0,0.0,0.0
"2-Furancarbodithioic acid, methyl ester",0.0,0.0,0.0
2-Furoic acid,17.057364384949814,16.84572745005914,17.30344546845365
2-Hexanol,26.274992826880844,25.926141464706895,25.749074712847076
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",9.776683726713747,9.687567313454844,11.260585926834489
"2-Hydroxy-2',4',6'-trimethoxychalcone",0.0,0.0,0.0
2-Hydroxy-3-methylbutyric acid,8.149446190195333,0.0,6.196753607966932
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",0.0,0.0,0.0
2-Isopropyl-5-methyl-1-heptanol,0.0,27.508274264301686,27.133290473368636
