node1,node2
Mrps5,B230398E01Rik
Shc1,Arhgap5
Shc1,Zfp74
Tmem62,Adsl
Tmem62,Ppp1r26
Tmem62,Dap3
Tmem62,C030013C21Rik
Nedd4,Plpp3
Nedd4,Mto1
Mob4,UNKNOWN
Trappc14,Ddt
Trappc14,Kdelr1
Trappc14,Nosip
Trappc14,Ywhah
Trappc14,Cdc27
Trappc14,Ttc8
Trappc14,Klhl22
Trappc14,Mrgbp
Trappc14,Yars1
Trappc14,Extl1
Trappc14,Mfn2
Trappc14,Asphd2
Trappc14,Tsen34
Trappc14,Lrfn5
Trappc14,Zc3hc1
Trappc14,Oaz2
Trappc14,Patl1
Trappc14,Mir9-2hg
Trappc14,Zfp74
Trappc14,Tnfrsf19
Trappc14,H3f3a
Trappc14,B9d2
Trappc14,Urm1
Trappc14,Nkain2
Trappc14,Ftx
Trappc14,Gm12999
Map9,Gab2
Map9,Rbm7
Agrn,Nol3
Agrn,Gdf9
Agrn,Mtpap
Agrn,Sgf29
Agrn,Sema6c
Agrn,Oaz2
Agrn,Kcnj4
Agrn,Taf1b
Dap3,Glmn
Dap3,Pcdha8
Dnajc21,B9d2
Wbp11,Manea
Wbp11,Klhl26
Ptges3,Cmtm7
Plgrkt,Gm3687
Ttf1,Gm43311
Ankmy2,Rasa4
Ankmy2,Sall1
Usf3,Manea
Usf3,Jam2
Usf3,Rnaset2b
Arid2,Myct1
Zkscan8,Scarf1
Zkscan8,Hspb8
Zkscan8,Klhl26
Chmp4c,Zcchc12
Chmp4c,Zfp704
Zfp975,Plpp3
Zfp975,Slf2
Bhmt2,Gm37420
Bhmt2,Gm42837
Fn3krp,Cdc73
Fn3krp,Fcho2
Fn3krp,Bclaf3
Fn3krp,Med12l
Fn3krp,Scrt2
Fn3krp,Exoc5
Fn3krp,Rpl31
Cog8,Ccdc97
Cog8,Spata7
Cog8,Mterf3
Cog8,Hspb8
Serbp1,Eps8l2
H2az2,Abca4
Pkn2,Mrps18c
Pkn2,Brwd1
Pkn2,Lrba
Pkn2,Rbm7
Pkn2,Smco3
4930412C18Rik,Gdf11
4930412C18Rik,Ubr5
4930412C18Rik,Dctpp1
Pak2,Rps9
