node1,node2
Dlg3,Kdelr1
Dlg3,Ndufb9
Dlg3,Klhl22
Dlg3,Arhgap19
Dlg3,Kmt2d
Dlg3,Gm38299
Heatr6,Gm1976
Cfp,Fam193b
Cfp,Ppme1
Cfp,4933439C10Rik
Tulp3,Hmox2
Tulp3,Atad5
Tulp3,Ywhah
Tulp3,Ttc8
Tulp3,Habp4
Tulp3,Fam193b
Tulp3,Cxcl14
Tulp3,Paxbp1
Tulp3,Ndufv3
Tulp3,Csnk2b
Tulp3,Rps26
Tulp3,Dusp11
Tulp3,Gde1
Tulp3,L3mbtl1
Tulp3,Atp5mf
Tulp3,Fcho2
Tulp3,Senp7
Tulp3,Tle5
Tulp3,Med12l
Tulp3,Ptk2b
Tulp3,UNKNOWN
Tulp3,Cbx6
Tulp3,Muc3a
Tulp3,Gm43066
Ddt,Ywhah
Ddt,Ndufb9
Ddt,Brwd1
Ddt,Mib1
Ddt,Rps26
Ddt,Ctso
Ddt,Nans
Ddt,Mfn2
Ddt,Psd3
Ddt,Tsen34
Ddt,Slf2
Ddt,Dipk1b
Ddt,Phpt1
Ddt,Mrpl41
Ddt,Rpl37
Ddt,Tubg2
Ddt,Patl1
Ddt,Kmt2d
Ddt,Mir9-2hg
Ddt,Tnfrsf19
Ddt,Urm1
Ddt,Rpl31
Ddt,Ftx
Ddt,C130023A14Rik
Ddt,Gm38104
Ccdc97,Wbp1
Ccdc97,Tmem104
Plekha3,Cyria
Plekha3,Sp4
Plekha3,Trp53bp2
Plekha3,Slc7a11
Plekha3,Furin
Plekha3,Ss18
Plekha3,Osgin2
Plekha3,Tmem229b
Plekha3,Jam2
Plekha3,Adam10
Plekha3,Cry2
Kdelr1,Dqx1
Kdelr1,Mterf3
Kdelr1,Ndufb9
Kdelr1,Klhl22
Kdelr1,Sntg1
Kdelr1,Furin
Kdelr1,Ddhd1
Kdelr1,Oaz2
Kdelr1,C130023A14Rik
Kdelr1,Gm37529
Atg4d,Mrps18c
Atg4d,Dcp2
Atg4d,Btbd1
Atg4d,Plekhg5
Atg4d,Naip6
Arrdc2,2810021J22Rik
Arrdc2,Pum1
Arrdc2,Dmxl1
Arrdc2,Lmbrd2
Arrdc2,B230217C12Rik
Etv3,Ywhah
Etv3,Cxcl14
Etv3,Ogdhl
Etv3,Ndufv3
Etv3,Impact
Etv3,Rps26
Etv3,Ctso
Etv3,Nans
Etv3,Rpgr
Etv3,Zcchc12
Etv3,Atp5mf
Etv3,Hspb8
Etv3,Prima1
Etv3,Mgat5b
Etv3,Tubg2
Etv3,Kmt2d
Etv3,Tle5
Etv3,Nkain2
Etv3,5730409E04Rik
Etv3,UNKNOWN
Etv3,Cbx6
Etv3,C130023A14Rik
St8sia6,Cpxm1
St8sia6,Gm18284
Nosip,Fam120b
Nosip,Ndufb9
Nosip,Klhl22
Nosip,Csrp1
Nosip,Lrp4
Nosip,Furin
Nosip,Nicn1
Nosip,Ddhd1
Nosip,Kmt2d
Nosip,Med12l
Nosip,Urm1
Nosip,Gm38299
Bicd1,Mydgf
Bicd1,Gls
Bicd1,Cdc73
Bicd1,Cdc42bpa
Bicd1,R3hdm1
Bicd1,Scrt2
Bicd1,Rpl31
Bicd1,Gm42482
Ercc1,Trib1
Rpl8,Emg1
Rpl8,Tbcb
Rpl8,Sdhb
Rpl8,Sqstm1
Rpl8,Ubb
Rpl8,Ttc8
Rpl8,Fam193b
Rpl8,Ndufb9
Rpl8,Paxbp1
Rpl8,Mib1
Rpl8,Naa40
Rpl8,Drap1
Rpl8,Flnb
Rpl8,Csrp1
Rpl8,Dusp11
Rpl8,Ift122
Rpl8,Ppme1
Rpl8,Mrpl34
Rpl8,Tsen34
Rpl8,Lrfn5
Rpl8,Rnf13
Rpl8,Oaz2
Rpl8,Dmtf1
Rpl8,Kcnj4
Rpl8,Slc38a9
Rpl8,Ankrd16
Rpl8,Srcap
Rpl8,H2bc27
Rpl8,Taf1b
Rpl8,B9d2
Rpl8,Rtl8b
Rpl8,Urm1
Rpl8,Ccnyl1
Rpl8,Ppil6
Rpl8,Ftx
Rpl8,Tmem250
Rpl8,C130023A14Rik
Rpl8,Gm43133
Rpl8,Gm43751
Hmox2,Sdhb
Hmox2,Sqstm1
Hmox2,Stk32c
Hmox2,Ywhah
Hmox2,Serpina3n
Hmox2,Habp4
Hmox2,Fam193b
Hmox2,Cxcl14
Hmox2,Ogdhl
Hmox2,Sdr39u1
Hmox2,Ndufv3
Hmox2,Mib1
Hmox2,Csnk2b
Hmox2,Impact
Hmox2,Naa40
Hmox2,Rps26
Hmox2,Gls
Hmox2,Mrgbp
Hmox2,Mfn2
Hmox2,Tfip11
Hmox2,Dusp11
Hmox2,Sh2b1
Hmox2,Rasa2
Hmox2,Gde1
Hmox2,Cops8
Hmox2,Mrpl34
Hmox2,Atp5mf
Hmox2,Oaz2
Hmox2,Hspb8
Hmox2,Mgat5b
Hmox2,Tubg2
Hmox2,Kmt2d
Hmox2,Tle5
Hmox2,Ptk2b
Hmox2,Nkain2
Hmox2,Rpl31
Hmox2,Cbx6
Hmox2,C130023A14Rik
Hmox2,Peg13
Etv1,Serpina3n
Etv1,Naa40
Etv1,Lrba
Etv1,Exoc5
Emg1,Sqstm1
Emg1,Mib1
Emg1,Slc7a11
Emg1,Mfn2
Emg1,Ift122
Emg1,Rtl8b
Emg1,C130023A14Rik
Utp20,Sdhb
Utp20,Sqstm1
Utp20,Ndufb9
Utp20,Csrp1
Utp20,Lypd6b
Utp20,Ctso
Utp20,Dusp11
Utp20,Lrfn5
Utp20,Phpt1
Utp20,Rpl37
Utp20,Dmtf1
Utp20,Tmem82
Utp20,Mir9-2hg
Utp20,Tnfrsf19
Utp20,Urm1
Utp20,Ftx
Utp20,C130023A14Rik
Utp20,Peg13
9330159F19Rik,Cfdp1
9330159F19Rik,Dnajc8
9330159F19Rik,Gimap4
Gab2,Ncaph
Tmem242,Mdh1
Tmem242,Cxcl14
Tmem242,Ogdhl
Tmem242,Sdr39u1
Tmem242,Ndufv3
Tmem242,Rps26
Tmem242,Slc25a12
Tmem242,Vps39
Tmem242,Gde1
Tmem242,L3mbtl1
Tmem242,Ermard
Tmem242,Rad54l2
Tmem242,Krtcap2
Tmem242,Nlgn2
Tmem242,Gm43751
Slc1a2,Slc22a17
Slc1a2,Ybx1
Pard6a,Nudt16l1
Pard6a,Mib1
Pard6a,Dcp2
