node1,node2
10-Heptadecenoic acid-F,1-Monoacetin-P
10-Heptadecenoic acid-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
10-Heptadecenoic acid-F,5-Hydroxyquinoline-P
10-Heptadecenoic acid-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
10-Heptadecenoic acid-F,"9,12-Octadecadienoic acid-P"
10-Heptadecenoic acid-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
10-Heptadecenoic acid-F,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
10-Heptadecenoic acid-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
10-Heptadecenoic acid-F,"Cyclopentanone, 2,2,4-trimethyl--P"
10-Heptadecenoic acid-F,Dodecylcyclohexane-P
10-Heptadecenoic acid-F,Methyl-3-methoxy-5-methyl benzoate-P
10-Heptadecenoic acid-F,Pentylone-P
10-Heptadecenoic acid-F,Trimidox-P
10-Heptadecenoic acid-F,Tris(trimethylsilyl)carbamate-P
3-Aminobutanoic acid-F,"9H-Fluorene, 9-methylene--P"
3-Aminobutanoic acid-F,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
3-Aminobutanoic acid-F,Dihydrouracil-P
3-Aminobutanoic acid-F,Indole-3-lactic acid-P
3-Aminobutanoic acid-F,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P"
3-Hydroxypicolinic acid-F,"1-(2,4-Dimethoxyphenyl)-propan-2-one-P"
3-Hydroxypicolinic acid-F,Albizziin-P
4-Pentenoic acid-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
4-Pentenoic acid-F,3-Ethylphenol-P
4-Pentenoic acid-F,Benzyl alcohol-P
4-Pentenoic acid-F,DL-Ornithine-P
4-Pentenoic acid-F,Docosyl octyl ether-P
4-Pentenoic acid-F,Indole-3-carboxaldehyde-P
4-Pentenoic acid-F,Ketamine-P
4-Pentenoic acid-F,L-Glutamine-P
Acetohydroxamic acid-F,"1-(2,4-Dimethoxyphenyl)-propan-2-one-P"
Acetohydroxamic acid-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Acetohydroxamic acid-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Acetohydroxamic acid-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
Acetohydroxamic acid-F,3-Indoleacetic acid-P
Acetohydroxamic acid-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Acetohydroxamic acid-F,"9H-Fluorene, 9-methylene--P"
Acetohydroxamic acid-F,"Azetidine, 1-acetyl-2-methyl--P"
Acetohydroxamic acid-F,Isonicotinic Acid-P
Acetohydroxamic acid-F,Mirin-P
Acetohydroxamic acid-F,Valylglycine-P
Butyl caprylate-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
Butyl caprylate-F,"D-(+)-Talofuranose, pentakis-P"
Butyl caprylate-F,L-Glutamine-P
