node1,node2
10-Heptadecenoic acid,1-Monoacetin
10-Heptadecenoic acid,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
10-Heptadecenoic acid,5-Hydroxyquinoline
10-Heptadecenoic acid,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione"
10-Heptadecenoic acid,"9,12-Octadecadienoic acid"
10-Heptadecenoic acid,"Benzene, 4-ethenyl-1,2-dimethoxy-"
10-Heptadecenoic acid,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-"
10-Heptadecenoic acid,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
10-Heptadecenoic acid,"Cyclopentanone, 2,2,4-trimethyl-"
10-Heptadecenoic acid,Dodecylcyclohexane
10-Heptadecenoic acid,Methyl-3-methoxy-5-methyl benzoate
10-Heptadecenoic acid,Pentylone
10-Heptadecenoic acid,Trimidox
10-Heptadecenoic acid,Tris(trimethylsilyl)carbamate
3-Aminobutanoic acid,"9H-Fluorene, 9-methylene-"
3-Aminobutanoic acid,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-"
3-Aminobutanoic acid,Dihydrouracil
3-Aminobutanoic acid,Indole-3-lactic acid
3-Aminobutanoic acid,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-"
3-Hydroxypicolinic acid,"1-(2,4-Dimethoxyphenyl)-propan-2-one"
3-Hydroxypicolinic acid,Albizziin
4-Pentenoic acid,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
4-Pentenoic acid,3-Ethylphenol
4-Pentenoic acid,Benzyl alcohol
4-Pentenoic acid,DL-Ornithine
4-Pentenoic acid,Docosyl octyl ether
4-Pentenoic acid,Indole-3-carboxaldehyde
4-Pentenoic acid,Ketamine 
4-Pentenoic acid,L-Glutamine
Acetohydroxamic acid,"1-(2,4-Dimethoxyphenyl)-propan-2-one"
Acetohydroxamic acid,1-Hydroxy-3-methoxy-6-methylanthraquinone
Acetohydroxamic acid,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane"
Acetohydroxamic acid,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- "
Acetohydroxamic acid,3-Indoleacetic acid
Acetohydroxamic acid,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin "
Acetohydroxamic acid,"9H-Fluorene, 9-methylene-"
Acetohydroxamic acid,"Azetidine, 1-acetyl-2-methyl-"
Acetohydroxamic acid,Isonicotinic Acid
Acetohydroxamic acid,Mirin
Acetohydroxamic acid,Valylglycine
Butyl caprylate,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
Butyl caprylate,"D-(+)-Talofuranose, pentakis"
Butyl caprylate,L-Glutamine
Butyl caprylate,Uridine
Deoxyglucose,alpha-Tocopherol
Deoxyglucose,"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-"
Deoxyglucose,Itaconic acid
Deoxyglucose,Luteolin 
Deoxyglucose,"Octane, 1-propoxy-"
Deoxyglucose,Urea
Erythritol,2-Hydroxybutyric acid
Erythritol,3-Aminobenzoic acid
Erythritol,Tetradecanenitrile
L-Asparagine,Phenylpropanolamine
L-Glutamine,"2,2-Diallylpyrrolidine"
L-Glutamine,Campesterol
L-Hydroxyproline,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene"
L-Hydroxyproline,"1H-Pyrazole, 3,4-bis(trimethylsilyl)-"
L-Hydroxyproline,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-"
L-Norvaline,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene "
L-Norvaline,10-Heptadecenoic acid
L-Norvaline,3-Ethylphenol
L-Norvaline,"3-Methylpiperazine-2,5-dione, (R)-"
L-Norvaline,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-"
L-Norvaline,Arsenous acid
L-Norvaline,Cinnamic acid
L-Norvaline,Glyceric acid
L-Norvaline,Indole-3-lactic acid
L-Norvaline,L-Alanine
L-Norvaline,L-Isoleucine
L-Norvaline,Palmitelaidic acid
L-Serine,10-Heptadecenoic acid
L-Serine,2-Aminobutanoic acid
L-Serine,2-Isopropyl-5-methyl-1-heptanol 
L-Serine,3-Aminobutanoic acid
L-Serine,3-Methoxysalicylic acid
L-Serine,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE"
L-Serine,5-Hydroxyquinoline
L-Serine,9-Octadecenoic acid
L-Serine,"Benzaldehyde, 2,5-dimethyl-"
L-Serine,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
L-Serine,Dinoseb 
L-Serine,DL-Glyceraldehyde
L-Serine,Doconexent
L-Serine,"Dodecane, 4,6-dimethyl-"
L-Serine,Indole-3-lactic acid
L-Serine,Isofucosterol
L-Serine,Mirin
L-Serine,N-Isobutyrylglycine
L-Serine,"N,O-Bis(trimethylsilyl)carbamate"
