node1,node2
ENSMUSG00000027374-C,alpha-Linolenic acid-P
ENSMUSG00000042626-C,"Stigmast-5-ene, 3beta--P"
ENSMUSG00000055681-C,"1-Phenyl-1,2-ethanediol-P"
ENSMUSG00000054484-C,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P"
ENSMUSG00000054484-C,Octanoic acid-P
ENSMUSG00000032216-C,"2,4-Imidazolidinedione, 5,5-dimethyl--P"
ENSMUSG00000032216-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000032216-C,"3,5-Dimethylpyrazole-P"
ENSMUSG00000032216-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000032216-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000032216-C,Nitrosothymol-P
ENSMUSG00000034584-C,Trimidox-P
ENSMUSG00000044224-C,Adipoyl-L-carnitine-P
ENSMUSG00000030216-C,1-Deoxypentitol-P
ENSMUSG00000030216-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000030216-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000030216-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000030216-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000030216-C,Cadaverine-P
ENSMUSG00000030216-C,D-(-)-Citramalic acid-P
ENSMUSG00000030216-C,Dinoseb-P
ENSMUSG00000030216-C,DL-Glyceraldehyde-P
ENSMUSG00000030216-C,Isofucosterol-P
ENSMUSG00000030216-C,Methyl aminoacetate-P
ENSMUSG00000030216-C,"N,O-Bis(trimethylsilyl)carbamate-P"
ENSMUSG00000030216-C,Nonadecanoic acid-P
ENSMUSG00000030216-C,p-Toluic acid-P
ENSMUSG00000030216-C,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000071072-C,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P"
ENSMUSG00000021243-C,3-Methoxysalicylic acid-P
ENSMUSG00000021243-C,Cadaverine-P
ENSMUSG00000021243-C,"N,O-Bis(trimethylsilyl)carbamate-P"
ENSMUSG00000021243-C,p-Toluic acid-P
ENSMUSG00000026803-C,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P
ENSMUSG00000026803-C,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
ENSMUSG00000026803-C,Methylmalonic monoamide-P
ENSMUSG00000068284-C,Isopropyl palmitate-P
ENSMUSG00000068284-C,N-Isovaleroylglycine-P
ENSMUSG00000063894-C,Hydracrylic acid-P
ENSMUSG00000094002-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000039253-C,Isofucosterol-P
ENSMUSG00000022781-C,Dinoseb-P
ENSMUSG00000022781-C,Isopropyl palmitate-P
ENSMUSG00000022781-C,Methyl aminoacetate-P
ENSMUSG00000030060-C,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P"
ENSMUSG00000030060-C,Tartronic acid-P
ENSMUSG00000042426-C,Adipoyl-L-carnitine-P
ENSMUSG00000042426-C,N-Valerylglycine-P
ENSMUSG00000105382-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000024941-C,Triethanolamine-P
ENSMUSG00000049295-C,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
ENSMUSG00000049295-C,Phenoxyacetic acid-P
ENSMUSG00000070348-C,beta-Lyxopyranose-P
ENSMUSG00000046711-C,(CH3)2C=NC2H558-P
ENSMUSG00000034647-C,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
ENSMUSG00000022246-C,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P"
ENSMUSG00000058756-C,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P"
ENSMUSG00000028655-C,"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--P"
ENSMUSG00000005514-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000005514-C,"Glycine, N-(1-oxobutyl)--P"
ENSMUSG00000005514-C,Uracil-P
ENSMUSG00000015461-C,12-Oxooctadecanoate-P
ENSMUSG00000015461-C,Nitrosothymol-P
ENSMUSG00000029198-C,Hydantoic acid-P
ENSMUSG00000024151-C,"D-(+)-Ribono-1,4-lactone (R,S,R)--P"
ENSMUSG00000024151-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000030591-C,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
ENSMUSG00000025474-C,Dihydrouracil-P
ENSMUSG00000025474-C,Hydracrylic acid-P
ENSMUSG00000025474-C,L-Asparagine-P
ENSMUSG00000005580-C,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
ENSMUSG00000030663-C,D-Mannose-P
ENSMUSG00000035941-C,10-Heptadecenoic acid-P
ENSMUSG00000035941-C,Trimidox-P
ENSMUSG00000058420-C,Galactopyranose-P
ENSMUSG00000019907-C,Hydroquinidine-P
ENSMUSG00000025410-C,1-Deoxypentitol-P
ENSMUSG00000025410-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000025410-C,beta-Lyxopyranose-P
ENSMUSG00000061718-C,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
ENSMUSG00000008690-C,Dodecylcyclohexane-P
ENSMUSG00000008690-C,"N,N-Diethyl-2-aminoethanol-P"
ENSMUSG00000008690-C,Neostigmine-P
ENSMUSG00000008690-C,Octan-2-yl palmitate-P
ENSMUSG00000028273-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000028273-C,Dinoseb-P
ENSMUSG00000028273-C,Levulinic acid-P
ENSMUSG00000028273-C,Methylmalonic monoamide-P
ENSMUSG00000026520-C,"2,4-Imidazolidinedione, 5,5-dimethyl--P"
ENSMUSG00000026520-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000030879-C,Nitrosothymol-P
ENSMUSG00000021585-C,2-Amino-4-methylphenol-P
ENSMUSG00000026623-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000026623-C,10-Heptadecenoic acid-P
ENSMUSG00000026623-C,2-Amino-4-methylphenol-P
ENSMUSG00000026623-C,3-Hexenedinitrile-P
ENSMUSG00000026623-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000026623-C,p-Toluic acid-P
ENSMUSG00000001964-C,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
ENSMUSG00000001964-C,Deoxycholic Acid-P
ENSMUSG00000001964-C,Pimelic acid-P
ENSMUSG00000036613-C,1-Cyclopentylethanol-P
ENSMUSG00000036613-C,Dehydronorketamine-P
ENSMUSG00000036613-C,Heptadecanoic acid-P
ENSMUSG00000036613-C,Indole-5-carboxylic acid-P
ENSMUSG00000015839-C,D-Mannose-P
ENSMUSG00000015839-C,L-Alanine-P
ENSMUSG00000044296-C,L-5-Oxoproline-P
ENSMUSG00000032633-C,2-Hydroxybutyric acid-P
ENSMUSG00000026483-C,"1-Octanol, 2-butyl--P"
ENSMUSG00000026483-C,Atrazine desethyl-P
ENSMUSG00000057738-C,Deoxycholic Acid-P
ENSMUSG00000010607-C,Ser-Leu-P
ENSMUSG00000035505-C,Glycolic acid-P
ENSMUSG00000014195-C,1-Deoxypentitol-P
ENSMUSG00000014195-C,"3-Hydroxy-2,3-dihydromaltol-P"
ENSMUSG00000014195-C,4-Hydroxybenzeneacetic acid-P
ENSMUSG00000014195-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000014195-C,Triethanolamine-P
ENSMUSG00000036718-C,Hydroquinone-P
ENSMUSG00000036718-C,"L-Lysine, ethyl ester-P"
ENSMUSG00000062044-C,"Cyclopentanone, 2,2,4-trimethyl--P"
ENSMUSG00000086825-C,Methyl-3-methoxy-5-methyl benzoate-P
ENSMUSG00000086825-C,Oxalic acid-P
ENSMUSG00000041134-C,5-Hydroxyquinoline-P
ENSMUSG00000041134-C,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
ENSMUSG00000041134-C,"Cyclopentanone, 2,2,4-trimethyl--P"
ENSMUSG00000041134-C,DL-Glyceraldehyde-P
ENSMUSG00000041134-C,Glyceric acid-P
ENSMUSG00000041134-C,Methyl-3-methoxy-5-methyl benzoate-P
ENSMUSG00000059495-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000059495-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000102142-C,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
ENSMUSG00000024170-C,"Inosose-2, 1,3,4,5,6-pentakis--P"
ENSMUSG00000050822-C,Dodecylcyclohexane-P
ENSMUSG00000050822-C,"N,N-Diethyl-2-aminoethanol-P"
ENSMUSG00000014075-C,1-Phenethylamine-P
