node1,node2
Mrps5,Josd1
Shc1,Trappc14
Shc1,Agrn
Shc1,Zfp638
Shc1,Irak1bp1
Shc1,Ube2m
Shc1,Wbp4
Shc1,Evi5
Shc1,Pcmtd1
Shc1,Cnih2
Shc1,Tppp3
Shc1,Vps36
Cope,Nt5m
Cope,Id1
Slc44a1,Mcfd2
Slc44a1,Gnas
Slc44a1,G2e3
Tmem62,Irf3
Ndfip1,Pkn2
Ndfip1,Ankrd12
Ndfip1,Bclaf1
Ndfip1,Acox1
Ndfip1,Smarca2
Ndfip1,Zfp638
Ndfip1,Dek
Ndfip1,mt-Nd2
Ndfip1,Ccdc59
Ndfip1,Rock1
Ndfip1,Eea1
Ndfip1,Snrnp48
Ndfip1,Ylpm1
Ndfip1,Krcc1
Ndfip1,Wasl
Ndfip1,Ergic2
Ndfip1,Hsdl2
Ndfip1,Psip1
Ndfip1,Sntb2
Ndfip1,Ccdc88a
Ndfip1,Arid4a
Ndfip1,Rdx
Ndfip1,Tmem161b
Ndfip1,Tpr
Ndfip1,Josd1
Ndfip1,Frg1
Ndfip1,Clpp
Ndfip1,Fhad1
Ndfip1,Baz1b
Ndfip1,Luzp1
Ndfip1,B230219D22Rik
Ndfip1,Rad50
Ndfip1,Rif1
Ndfip1,Zfp1007
Ndfip1,Kif21a
Ndfip1,Phactr2
Ndfip1,Gtpbp4
Ndfip1,Slain2
Nedd4,Wbp11
Nedd4,Gm15408
Nedd4,Atf6b
Nedd4,Osbp
Nedd4,Cep41
Nedd4,Cd47
Nedd4,Aox3
Nedd4,Eef1a1
Nedd4,Mfge8
Nedd4,Psmd3
Nedd4,Rpl37
Nedd4,Emc3
Nedd4,Tulp4
Nedd4,Gm5141
Nedd4,Setx
Nedd4,Ahcyl2
Nedd4,Ndufa8
Nedd4,Hip1
Nedd4,Mafg
Nedd4,Dcaf12l1
Nedd4,Dlg4
Nedd4,Sytl2
Nedd4,Tm9sf3
Nedd4,Dync1h1
Rab11fip5,Cebpz
Rab11fip5,Btbd2
Rab11fip5,Acox1
Rab11fip5,Pawr
Rab11fip5,Ylpm1
Rab11fip5,Psip1
Thyn1,Usp9x
Thyn1,Pabpc1
Thyn1,Kif2a
Thyn1,Lepr
Thyn1,Pdap1
Thyn1,Smc6
Thyn1,Mrps18a
Thyn1,Zhx1
Thyn1,Pi4ka
Thyn1,Pbx1
Thyn1,Nkapd1
Thyn1,Nipbl
Thyn1,Phf3
Thyn1,Enpp5
Thyn1,Ash1l
Thyn1,Qser1
Thyn1,Hlf
Mtor,Cast
Mtor,Camsap2
Trappc14,Agrn
Trappc14,Dnajc21
Trappc14,Dhx29
Trappc14,Zfp638
Trappc14,Irak1bp1
Trappc14,Csnk1a1
Trappc14,Sh3bgrl
Trappc14,Slc22a17
Trappc14,Pcmtd1
Trappc14,Pja2
Trappc14,Ehd1
Trappc14,Vps36
Map9,Serbp1
Map9,Pkn2
Map9,Cebpz
Map9,Ankrd12
Map9,Bclaf1
Map9,Usp9x
Map9,Kif2a
Map9,Pura
Map9,Slk
Map9,Smarca2
Map9,Zfp638
Map9,Dek
Map9,mt-Nd2
Map9,Pdap1
Map9,Rock1
Map9,Zbtb7a
Map9,Eea1
Map9,Smc6
Map9,Sppl3
Map9,Cdkn1c
Map9,Rbm27
Map9,Krcc1
Map9,Ap2b1
Map9,Wasl
Map9,Ergic2
Map9,Psip1
Map9,Iqgap2
Map9,Eif3g
Map9,Ccdc88a
Map9,Top1
Map9,Rdx
Map9,Golm2
Map9,Tpr
Map9,Vps13b
Map9,Nkapd1
Map9,Cct4
Map9,Frg1
Map9,Nipbl
Map9,Phf3
Map9,Enpp5
Map9,Fgfr1op2
Map9,Fhad1
Map9,Efhb
Map9,Ash1l
Map9,Lrp6
Map9,Qser1
Map9,Upf2
Map9,Rad50
Map9,Fgl2
Map9,Cep290
Map9,Gtpbp4
Map9,Ccdc186
Agrn,Sptan1
Agrn,Dcaf12l1
Agrn,Cnih2
Agrn,Dlg4
Exph5,Pkn2
Exph5,Tet1
Exph5,Usp9x
Exph5,Pabpc1
Exph5,Pdap1
Exph5,Rock1
Exph5,Snrnp48
Exph5,Ylpm1
Exph5,Wasl
Exph5,Ergic2
Exph5,Arid4a
Exph5,Pbx1
Exph5,Nipbl
Exph5,Fhad1
Exph5,Ash1l
Exph5,Qser1
Exph5,Rad50
Exph5,Rif1
Exph5,Errfi1
Exph5,Phactr2
Exph5,Mia2
Dap3,Bcl7a
Dap3,Luzp1
Morn4,Nicol1
Dnajc21,Ibtk
Dnajc21,Sptan1
Dnajc21,Psma4
Dnajc21,Arhgef12
Dnajc21,Arhgap5
Dnajc21,Slk
Dnajc21,Zfp638
Dnajc21,Pawr
Dnajc21,Ccdc59
Dnajc21,Snrnp48
Dnajc21,Slc2a2
Dnajc21,Wapl
Dnajc21,Limch1
Dnajc21,Wasl
Dnajc21,Ergic2
Dnajc21,Lrrc8a
Dnajc21,Csnk1a1
Dnajc21,Wbp4
Dnajc21,Tspan9
Dnajc21,Snora35
Dnajc21,Setx
Dnajc21,Rab5a
Dnajc21,Evi5
Dnajc21,Slc22a17
Dnajc21,Fgfr1op2
Dnajc21,Smc4
Dnajc21,Pcmtd1
Dnajc21,Mafg
Dnajc21,B230219D22Rik
Dnajc21,Smarca5
Wbp11,Scyl1
Wbp11,Atf6b
Wbp11,Lpgat1
Wbp11,Dnajc7
Wbp11,Tmem259
Wbp11,Osbp
Wbp11,Rplp1
Wbp11,Adam15
Wbp11,Eif3h
Wbp11,Eef1a1
Wbp11,Mfge8
Wbp11,Hk1
Wbp11,Ap3b1
Wbp11,Tkt
Wbp11,Psmd3
Wbp11,Tada1
Wbp11,Guk1
Wbp11,Atp6v1f
Wbp11,Tulp4
Wbp11,Ahcyl2
Wbp11,Gpr162
Wbp11,Rab5c
Wbp11,Pcmtd1
Wbp11,Mafg
Wbp11,Ilvbl
Wbp11,Dcaf12l1
Wbp11,Ptk2b
Wbp11,Dlg4
Wbp11,Ubc
Wbp11,Tmem184c
Wbp11,Rad54l2
Wbp11,Zfp1007
Wbp11,Dync1h1
Wbp11,Pfn1
Wbp11,Fcho2
Wbp11,Smarca5
Wbp11,Ehd1
Wbp11,Mef2a
Fcf1,Mcfd2
Fcf1,Lrrc17
Fcf1,Tkt
Fcf1,Ctr9
Fcf1,Mtrex
Fcf1,Src
Plgrkt,St6galnac4
Plgrkt,Mrps18a
Ttf1,Tet1
Ttf1,Usp9x
Ttf1,Pabpc1
Ttf1,Ylpm1
Ttf1,Fndc3a
Ttf1,Ap3b1
Ttf1,Shb
Ttf1,Ildr2
Ttf1,Phf3
Ttf1,Ash1l
Ttf1,Lrp6
Ttf1,Arrdc4
Ttf1,Errfi1
Ttf1,Fer
Usf3,Pkn2
Usf3,Pak2
Usf3,1110004F10Rik
Usf3,Ibtk
Usf3,Usp9x
Usf3,Ro60
Usf3,Arhgef12
Usf3,Arhgap5
Usf3,Slk
Usf3,Smarca2
Usf3,Zfp638
Usf3,Pawr
Usf3,Ccdc59
Usf3,Pdap1
Usf3,4930556M19Rik
Usf3,Krcc1
Usf3,Smim15
Usf3,Npepps
Usf3,Wasl
Usf3,Ergic2
Usf3,Arid4a
Usf3,Golm2
Usf3,Tmem161b
Usf3,Tulp4
Usf3,Evi5
Usf3,Frg1
Usf3,Fhad1
Usf3,Mafg
Usf3,B230219D22Rik
Usf3,Pten
Usf3,Kif21a
Usf3,Tagln2
Usf3,Phactr2
Usf3,Smarca5
Usf3,Sufu
Arid2,Tatdn2
Zkscan8,Zfp879
Chmp4c,Zfp383
Zfp975,Ppp1r12a
Zfp975,Tmem259
Zfp975,Ubl3
Zfp975,Kras
Zfp975,Papss1
Bhmt2,Gas6
Bhmt2,Amfr
Bhmt2,Adam15
Bhmt2,Prxl2c
Bhmt2,Mfge8
Bhmt2,Tceanc
Bhmt2,Erbin
Silc1,Rassf4
Fn3krp,Pqbp1
Fn3krp,Gnas
Fn3krp,Vps36
Cog8,Aqp11
Cog8,Samd14
Cog8,Tulp4
Cog8,Pcmtd1
Cog8,Dhx36
Cog8,Pten
Cog8,Dlg4
Inpp5a,Cep41
Inpp5a,Wbp4
Inpp5a,Pja2
Serbp1,Ankrd12
Serbp1,Bclaf1
Serbp1,Usp9x
Serbp1,Kif2a
Serbp1,Pura
Serbp1,Slk
Serbp1,Smarca2
Serbp1,mt-Nd2
