brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.9746794344808964,5,0.4999999999999999,5,3,0.6189827038658207,13,True,0.1209890952792183,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,,2,0.3999999999999999,4,0.7999999999999999,4,2,0.7818181818181817,10,True,0.0657899783378247,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,,2,0.7999999999999999,4,0.7999999999999999,4,2,0.7939393939393938,10,True,0.0594146376733857,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,DL-Glyceraldehyde,-1,CSF,,2,0.7999999999999999,4,0.948683298050514,4,2,0.7538028741632801,10,True,0.0824460898677224,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,,2,1.0,4,1.0,4,2,0.8666666666666665,10,True,0.0255324499649849,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,Mevalonolactone,-1,CSF,,2,0.7999999999999999,4,0.948683298050514,4,2,0.960490759014502,10,True,0.0020128418964176,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,Picolinic acid,-1,CSF,,2,0.948683298050514,4,0.2581988897471611,4,2,0.8519979545631314,10,True,0.0312690084999429,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,CSF,2-Ethylhexanoic acid,-1,CSF,0.5,3,0.6308932681440449,5,0.7826237921249264,5,3,0.6008350734730125,13,True,0.1343082867346649,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,CSF,Pentanoic acid,-1,CSF,0.5,3,0.4472135954999579,5,0.6668859288553501,5,3,0.6777375080240692,13,True,0.0790577127218124,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1,CSF,Urea,-1,CSF,0.5,3,0.7826237921249264,5,0.7181848464596079,5,3,0.7247641922543107,13,True,0.0543282910930238,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,Benzoic Acid,1,CSF,0.8660254037844387,3,0.2772184966351638,6,0.6668859288553501,5,3,0.7176189744115368,14,True,0.047963019928974,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,Nonanoic acid,1,CSF,1.0,3,0.5263157894736843,5,0.5642880936468347,5,3,0.7806903978033475,13,True,0.0303005731657396,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1,2-Cyclohexanediol, (Z)",1,CSF,"2-Methylcyclohexanol, (Z)",1,CSF,,2,0.6617647058823529,6,0.6578947368421054,5,2,0.6270718232044199,13,True,0.1148445006050768,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,CSF,"1-Octanol, 2-butyl-",-1,CSF,1.0,3,0.4848484848484847,6,0.4103913408340617,5,3,0.693923075561361,14,True,0.0585540684198976,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,CSF,Cyclobutylamine,-1,CSF,1.0,3,0.6866436491305119,6,0.5642880936468347,5,3,0.8763818262914734,14,True,0.0039911514010837,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-Octanol, 2-butyl-",-1,CSF,3-Amino-5-methylisoxazole,-1,CSF,,2,0.5002164033860248,6,0.9746794344808964,5,2,0.9351733033757416,13,True,0.0011748564569767,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-Octanol, 2-butyl-",-1,CSF,Leucylglycine,1,CSF,,1,-0.7356123579206245,6,-0.8999999999999998,5,2,-0.729829054055404,12,True,0.0642156896510636,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,Benzenepropanoic acid,-1,CSF,1.0,3,0.9473684210526316,5,0.3590924232298039,5,3,0.6593109719964666,13,True,0.0912236415503951,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,Hydracrylic acid,-1,CSF,0.5,3,0.9746794344808964,5,0.6155870112510925,5,3,0.8044107658565066,13,True,0.0226523943394401,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4,4'-Trihydroxybenzophenone",-1,CSF,Crotonic acid,-1,CSF,0.5,3,0.5161002296110789,6,0.7631578947368421,5,3,0.8130610567099656,14,True,0.0147405650963602,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4,4'-Trihydroxybenzophenone",-1,CSF,Xylazine,-1,CSF,0.5,3,0.6571428571428573,6,0.9473684210526316,5,3,0.7731277533039648,14,True,0.0255324499649849,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4,6-Cycloheptatrien-1-one",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,CSF,1.0,3,0.5,3,1.0,3,3,0.7333333333333334,9,True,0.1220439222342548,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4-Di-tert-butylphenol",-1,CSF,Oleamide,-1,CSF,0.5,3,,1,0.6,5,2,0.8499999999999999,9,True,0.0470652961813696,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,4-Di-tert-butylphenol",-1,CSF,Pipecolic acid,-1,CSF,0.5,3,,1,0.5797509043642028,5,2,0.8907877552249789,9,True,0.0267685976053211,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"2,5-Dimethoxybenzhydrazide",-1,CSF,,1,-0.8285714285714287,6,-1.0,4,2,-0.8454545454545455,11,True,0.0242432038877232,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"2,5-Dimethoxybenzonitrile",-1,CSF,,2,-0.6,6,-1.0,4,2,-0.7062937062937064,12,True,0.0760902673089145,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,-0.8857142857142858,6,-1.0,4,2,-0.7622377622377624,12,True,0.0485812867419312,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,-0.8285714285714287,6,-1.0,4,2,-0.7552447552447553,12,True,0.0518201721438815,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,2,-0.7999999999999999,5,-1.0,4,2,-0.8363636363636365,11,True,0.0273870254189893,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,Cyclooctylamine,-1,CSF,,2,-0.942857142857143,6,-0.948683298050514,4,2,-0.7145369977051133,12,True,0.0725294461779957,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1,CSF,Trimethylolpropane,-1,CSF,,1,-0.8720815992723809,5,-1.0,3,2,-0.7113032974423646,9,True,0.1383004788038614,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2,5-Dimethoxybenzonitrile",-1,CSF,,2,0.7714285714285715,6,0.8999999999999998,5,2,0.8076923076923077,13,True,0.0216778324920884,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,0.8857142857142858,6,1.0,5,2,0.8516483516483516,13,True,0.0108342342111006,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,2-Amino-4-methylbenzophenone,-1,CSF,,2,0.8999999999999998,5,0.7,5,2,0.6573426573426573,12,True,0.1109699576442085,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,,2,0.7714285714285715,6,0.7,5,2,0.7582417582417583,13,True,0.0401418931776758,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,1.0,6,0.8999999999999998,5,2,0.9615384615384616,13,True,0.0001575472082273,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Butanedioic acid,-1,CSF,,2,0.8857142857142858,6,0.6,5,2,0.7637362637362637,13,True,0.0378494282454525,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Cholesterol,1,CSF,,2,-0.8857142857142858,6,-0.6,5,2,-0.5934065934065934,13,True,0.1409377292890438,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,2,0.4999999999999999,5,0.8999999999999998,5,2,0.8461538461538463,12,True,0.0167718195938135,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Cyclooctylamine,-1,CSF,,2,0.942857142857143,6,0.8720815992723809,5,2,0.8775799223697635,13,True,0.0057878594379476,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,,2,0.7714285714285715,6,0.4999999999999999,5,2,0.8131868131868131,13,True,0.0200327815693753,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Hydracrylic acid,-1,CSF,,2,0.7714285714285715,6,0.3999999999999999,5,2,0.7637362637362637,13,True,0.0378494282454525,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Mevalonolactone,-1,CSF,,2,0.4857142857142857,6,0.6668859288553501,5,2,0.7235220049631592,13,True,0.0551392746982442,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzhydrazide",-1,CSF,Trimethylolpropane,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.8024095954818835,8,True,0.0996111115159926,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,0.5,3,0.7714285714285715,6,0.8999999999999998,5,3,0.8417582417582418,14,True,0.0088893475568535,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,0.5,3,0.7714285714285715,6,1.0,5,3,0.8153846153846154,14,True,0.0141188808237966,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,alpha-Hydroxyisobutyric acid,-1,CSF,,0,0.942857142857143,6,1.0,3,2,0.7999999999999999,9,True,0.0746706999317853,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,0.8660254037844387,3,0.8285714285714287,6,0.8720815992723809,5,3,0.7334819555076878,14,True,0.0411872474079589,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,1.0,3,0.6,5,1.0,5,3,0.8351648351648352,13,True,0.0141188808237966,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,Cyclooctylamine,-1,CSF,1.0,3,0.7142857142857143,6,0.9746794344808964,5,3,0.8602865491804904,14,True,0.0057878594379476,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2,5-Dimethoxybenzonitrile",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.6668859288553501,5,1.0,3,2,0.7531446678801508,9,True,0.108192648812822,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,2-Amino-4-methylbenzophenone,-1,CSF,0.5,3,1.0,5,0.7,5,3,0.6153846153846153,13,True,0.1230321571182722,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,Aceturic acid,-1,CSF,1.0,3,0.6,6,0.6000000000000001,4,3,0.5934065934065934,13,True,0.1409377292890438,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.5,3,0.6,5,0.8999999999999998,5,3,0.7967032967032966,13,True,0.0251380475316291,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2',5'-Dimethoxypropiophenone",-1,CSF,Hydracrylic acid,-1,CSF,0.5,3,0.942857142857143,6,0.3999999999999999,5,3,0.6615384615384616,14,True,0.0756307773683846,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
