brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
"(2,5-Dimethoxyphenyl)acetone",-1,CSF,2-Methyl-3-pentanol,-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.8571428571428572,8,True,0.0616723866254659,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"(2,5-Dimethoxyphenyl)acetone",-1,CSF,2-Propyl-1-pentanol,-1,CSF,,2,0.7714285714285715,6,0.7999999999999999,4,2,0.6153846153846154,12,True,0.1425063702120078,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"(2,5-Dimethoxyphenyl)acetone",-1,CSF,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,0.8660254037844387,3,1.0,4,0.9746794344808964,5,3,0.6701795640604913,12,True,0.1018840989804915,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.9746794344808964,5,0.4999999999999999,5,3,0.6189827038658207,13,True,0.1210304895141805,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,,2,0.3999999999999999,4,0.7999999999999999,4,2,0.7818181818181817,10,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,,2,0.7999999999999999,4,0.7999999999999999,4,2,0.7939393939393938,10,True,0.0596385986133624,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,DL-Glyceraldehyde,-1,CSF,,2,0.7999999999999999,4,0.948683298050514,4,2,0.7538028741632801,10,True,0.082605855147623,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,,2,1.0,4,1.0,4,2,0.8666666666666665,10,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,Mevalonolactone,-1,CSF,,2,0.7999999999999999,4,0.948683298050514,4,2,0.960490759014502,10,True,0.0020331683681836,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,Picolinic acid,-1,CSF,,2,0.948683298050514,4,0.2581988897471611,4,2,0.8519979545631314,10,True,0.0315847752869698,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
