brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
"(2,5-Dimethoxyphenyl)acetone",1,CSF,2-Propyl-1-pentanol,-1,CSF,,2,0.7714285714285715,6,0.7999999999999999,4,2,0.8596491228070177,12,True,0.010822358887637,True,1.0,1.0,-1,1.0,2,,2,,2,,
"(2,5-Dimethoxyphenyl)acetone",1,CSF,Hexacosanoic acid,-1,CSF,,2,0.8720815992723809,5,0.7999999999999999,4,2,0.8830368134148922,11,True,0.0103898226376195,True,1.0,1.0,-1,1.0,2,,2,,2,,
"(2,5-Dimethoxyphenyl)acetone",1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.5507824838698261,6,1.0,5,2,0.8312842363423608,12,True,0.0179539201468511,True,1.0,1.0,-1,1.0,2,,2,,2,,
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-1,CSF,Methylthiouracil,-1,CSF,,2,-0.9276336570439174,6,-0.5642880936468347,5,2,-0.7503455413516272,13,True,0.0390977311097139,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"3,4,5-Trimethoxyamphetamine",1,CSF,2-Ethyl-1-butanol,-1,CSF,,0,1.0,3,1.0,3,2,1.0,6,True,0.0,True,1.0,1.0,-1,1.0,2,,2,,2,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,2,1.0,4,0.3999999999999999,4,2,0.8787878787878788,10,True,0.0179692115796675,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,,2,1.0,4,1.0,4,2,0.8292837093139818,10,True,0.0382576849879498,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-1,CSF,Mevalonolactone,-1,CSF,,2,0.7999999999999999,4,0.948683298050514,4,2,0.8389096502784891,10,True,0.0349937929929883,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,Isopropylamine,-1,CSF,-1.0,3,-0.9276336570439174,6,-0.3999999999999999,5,3,-0.7054302496598429,14,True,0.0492345712690232,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1,CSF,Nonanoic acid,1,CSF,1.0,3,0.5263157894736843,5,0.5642880936468347,5,3,0.7416230049953639,13,True,0.0432343947259918,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,"2(5H)-Furanone, 4-(hydroxymethyl)",1,CSF,,2,0.8986451052612952,6,0.6155870112510925,5,2,0.8331042407654097,13,True,0.011786890797036,True,1.0,1.0,-1,1.0,2,,2,,2,,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,"2',5'-Dimethoxypropiophenone",-1,CSF,,2,0.942857142857143,6,0.7,5,2,0.7672176308539945,13,True,0.0328142736945881,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,6-Methyluracil,-1,CSF,,2,-0.8116794499134279,6,-0.7,5,2,-0.8516154849685795,13,True,0.0085685436154866,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,Aconitic acid,1,CSF,,2,0.8116794499134279,6,0.7181848464596079,5,2,0.7417155372125097,13,True,0.0432343947259918,True,1.0,1.0,-1,1.0,2,,2,,2,,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,Cyclooctylamine,-1,CSF,,2,0.8285714285714287,6,0.6155870112510925,5,2,0.747240420171262,13,True,0.0411764031526605,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,,2,-0.8285714285714287,6,-0.7,5,2,-0.8402203856749311,13,True,0.0105171831100545,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,,2,-0.7714285714285715,6,-0.8999999999999998,5,2,-0.8071625344352618,13,True,0.0183338119290549,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
1-(Cyclohexylmethyl)-4-piperidinylamine,-1,CSF,2-Decanol,-1,CSF,,1,0.7999999999999999,4,0.8660254037844387,3,2,0.9456108576893004,8,True,0.0114820959887143,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"1,2-Cyclohexanediol, (Z)",1,CSF,2-Hydroxy-3-methylbutyric acid,-1,CSF,,1,0.753702346348183,6,0.5642880936468347,5,2,0.8528583287825962,12,True,0.0120877371646456,True,1.0,1.0,-1,1.0,2,,2,,2,,
"1,2-Cyclohexanediol, (Z)",1,CSF,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1,CSF,,0,-0.5147058823529411,6,-0.948683298050514,4,2,-0.8179635722254414,10,True,0.0437787266034679,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"1,2-Cyclohexanediol, (Z)",1,CSF,Butachlor ESA,-1,CSF,,1,0.3999999999999999,4,0.6000000000000001,4,2,0.8823840971568188,9,True,0.0274267509189141,True,1.0,1.0,-1,1.0,2,,2,,2,,
"1,2-Cyclohexanediol, (Z)",1,CSF,L-Alanine,-1,CSF,,2,0.7205882352941176,6,0.6578947368421054,5,2,0.9026504164618864,13,True,0.002294272437669,True,1.0,1.0,-1,1.0,2,,2,,2,,
"1,2-Cyclohexanediol, (Z)",1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.1911764705882353,6,0.6668859288553503,5,2,0.781934559237266,12,True,0.0361944208576482,True,1.0,1.0,-1,1.0,2,,2,,2,,
1-Octadecanol,-1,CSF,"2,2'-Bipyridine",-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.9328060455657798,9,True,0.0090715561579943,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
1-Octadecanol,-1,CSF,2-Pentadecanone,1,CSF,,1,0.8944271909999157,5,1.0,3,2,0.9492889050691344,9,True,0.0050107729867962,True,1.0,1.0,-1,1.0,2,,2,,2,,
1-Octadecanol,-1,CSF,"3,5-Dimethylphenol",1,CSF,,1,0.7999999999999999,4,1.0,3,2,0.9047619047619048,8,True,0.0307564411069128,True,1.0,1.0,-1,1.0,2,,2,,2,,
1-Octadecanol,-1,CSF,Adenine,1,CSF,,1,0.7999999999999999,5,1.0,3,2,0.8535639569308375,9,True,0.0414538823094449,True,1.0,1.0,-1,1.0,2,,2,,2,,
1-Octadecanol,-1,CSF,"Benzenesulfonamide, N-butyl",-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.912141875543738,9,True,0.0151399456613954,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
