node,BiBC
Mrps5-C,53.713770824487
Josd1-C,536.7895295910592
Shc1-C,1612.0796298033993
Trappc14-C,4909.799656346943
Agrn-C,77.45877456227248
Zfp638-C,4773.025031668462
Irak1bp1-C,2774.048491988006
Ube2m-C,1544.8415391719618
Wbp4-C,17145.19333059115
Evi5-C,10966.37175917408
Pcmtd1-C,11716.201300211947
Cnih2-C,163.05197989406642
Tppp3-C,359.45625991307173
Vps36-C,1562.9428748652815
Cope-C,3018.000000000219
Nt5m-C,4908.846005324731
Id1-C,1509.0000000000073
Slc44a1-C,619.4670673332811
Mcfd2-C,305.20249533173626
Gnas-C,1066.5593170362188
G2e3-C,6102.812139802192
Ndfip1-C,2781.1915555932433
Pkn2-C,2535.998460610831
Ankrd12-C,13283.132929650012
Bclaf1-C,1009.9268929487478
Acox1-C,1604.3838584902637
Smarca2-C,3461.520717763339
Dek-C,4092.5627522484438
mt-Nd2-C,2284.2096051871954
Ccdc59-C,22512.250959090008
Rock1-C,7514.154770096023
Eea1-C,4181.337610713112
Snrnp48-C,3976.401747796503
Ylpm1-C,4534.775930129997
Krcc1-C,2580.801571856312
Wasl-C,12111.38318110006
Ergic2-C,4619.49095194933
Hsdl2-C,1508.99999999994
Psip1-C,639.1263686295817
Sntb2-C,2138.46297348426
Ccdc88a-C,2487.7476590523197
Arid4a-C,2159.68491996814
Rdx-C,1385.662194765807
Tmem161b-C,183.74664325997915
Tpr-C,1421.0829843512745
Frg1-C,3357.2634404744085
Clpp-C,8832.350260815763
Fhad1-C,3060.959264024824
Baz1b-C,1509.5986751652504
Luzp1-C,2014.044872907242
B230219D22Rik-C,11819.015576551708
Rad50-C,2654.7608124013077
Rif1-C,2365.696547238987
Zfp1007-C,2647.127997897535
Kif21a-C,2485.5480498340057
Phactr2-C,2052.0156416934
Gtpbp4-C,2030.7178520590817
Slain2-C,36432.909189050086
Nedd4-C,7022.272478132391
Wbp11-C,11337.148364881958
Gm15408-C,9062.153365883765
Atf6b-C,19607.155061912483
Osbp-C,6862.3684930332265
Cep41-C,293.94472733657005
Cd47-C,535.7113191673069
Aox3-C,4302.8791454794955
Eef1a1-C,2010.0479152806977
Mfge8-C,25666.041287262284
Psmd3-C,25619.275443778482
Rpl37-C,4967.022344043721
Emc3-C,6252.0044607908585
Tulp4-C,1117.3387183122202
Gm5141-C,66.87705006185233
Setx-C,5949.7356522176715
Ahcyl2-C,5895.0988102164665
Ndufa8-C,57.128516861428224
Hip1-C,2085.0884029995595
Mafg-C,30686.067057881155
Dcaf12l1-C,2622.866965757653
Dlg4-C,4009.023786125078
Sytl2-C,14030.539364908756
Tm9sf3-C,3012.0495814534183
Dync1h1-C,6401.763948939025
Rab11fip5-C,25.137155779080725
Cebpz-C,1103.604816623853
Btbd2-C,1953.5836349612277
Pawr-C,1578.7231802587548
Thyn1-C,908.4969268970287
Usp9x-C,3079.042085286963
Pabpc1-C,4616.448703424751
Kif2a-C,2721.4976922592764
Lepr-C,2156.3001097546294
Pdap1-C,4150.373490128489
Smc6-C,1160.7916349444843
Mrps18a-C,585.9170926588715
Zhx1-C,15.296614393064372
Pi4ka-C,29864.145304779824
Pbx1-C,3231.224932221538
Nkapd1-C,928.7331330429362
Nipbl-C,7286.454231507818
Phf3-C,4049.902036633555
Enpp5-C,136.82782763713917
Ash1l-C,5971.507206413104
Qser1-C,2812.272647187825
Hlf-C,0.0
Mtor-C,3018.0000000002296
Cast-C,6623.669424899644
Camsap2-C,1508.9999999998604
Dnajc21-C,27387.726377157484
Dhx29-C,3018.0000000001783
Csnk1a1-C,1328.9436906396838
Sh3bgrl-C,1514.4688925771243
Slc22a17-C,32151.066357560365
Pja2-C,4160.497274340873
Ehd1-C,1825.2267226181082
Map9-C,1642.3886926166074
Serbp1-C,52378.267325231944
Pura-C,810.5763475105066
Slk-C,9053.534368236316
Zbtb7a-C,6969.169249294689
Sppl3-C,1395.2759624512373
Cdkn1c-C,700.5675087229989
Rbm27-C,3781.7415287867943
Ap2b1-C,995.5603414459193
Iqgap2-C,8790.863654500346
Eif3g-C,5476.613386627441
Top1-C,2231.073573389627
Golm2-C,847.8460405584046
Vps13b-C,645.585662506752
Cct4-C,41.70469354307285
Fgfr1op2-C,4599.154641171216
Efhb-C,118.15388234353095
Lrp6-C,2617.0984760892416
Upf2-C,1256.7881579251427
Fgl2-C,1615.8421526807347
Cep290-C,5006.918345579956
Ccdc186-C,2198.5339468042357
Sptan1-C,28752.73919469319
Exph5-C,825.4399263109151
Tet1-C,0.41283600583397423
Errfi1-C,0.2064180029169871
Mia2-C,19.09584897266971
Dap3-C,3.651515313036841
Bcl7a-C,1214.6534458743524
Morn4-C,0.0
Nicol1-C,3303.3243947728515
Ibtk-C,11117.502154353102
Psma4-C,4331.074445821721
Arhgef12-C,3052.6699000795147
Arhgap5-C,32411.519474083692
Slc2a2-C,213.22280264614224
Wapl-C,3117.46377547531
Limch1-C,1169.1496854801026
Lrrc8a-C,9324.837789361824
Tspan9-C,10.843412245893601
Snora35-C,403.1977909164694
Rab5a-C,0.0
Smc4-C,2038.9457905800646
Smarca5-C,14335.652324153256
Scyl1-C,1026.7718547546665
Lpgat1-C,165.58402578982023
Dnajc7-C,9417.278617718475
Tmem259-C,9308.324242539085
Rplp1-C,249.78068950625345
Adam15-C,2826.451797375251
Eif3h-C,6027.731509924968
Hk1-C,9257.236048075669
Ap3b1-C,819.8339103008925
Tkt-C,6499.6392287098
Tada1-C,1328.4100768628225
Guk1-C,1650.3520366512903
Atp6v1f-C,2232.811108381633
Gpr162-C,423.0495044525283
Rab5c-C,1846.4593728911602
Ilvbl-C,7690.764020763751
Ptk2b-C,3028.441124337822
Ubc-C,24465.297864564902
Tmem184c-C,3991.979753078053
Rad54l2-C,443.6502267023764
Pfn1-C,19073.69864831379
Fcho2-C,5328.938077606963
Mef2a-C,2319.701295260633
Fcf1-C,1457.3219068677602
Lrrc17-C,371.70488944484225
Ctr9-C,2.4885512487679673
Mtrex-C,347.5421432074708
Src-C,44.4477741824753
Plgrkt-C,1974.8286856063064
St6galnac4-C,1809.3110850793446
Ttf1-C,1132.8249578308025
Fndc3a-C,2428.446423544212
Shb-C,4.0267697510002645
Ildr2-C,1181.0019989114458
Arrdc4-C,0.0
Fer-C,1212.1493275855146
Usf3-C,2885.894179129864
Pak2-C,399.1138097802185
1110004F10Rik-C,299.682710666442
Ro60-C,818.9457678785625
4930556M19Rik-C,812.2441808321508
Smim15-C,2288.645686676375
Npepps-C,20234.421109475137
Pten-C,283.87765779285803
Tagln2-C,588.3023144381461
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,1508.9999999998622
Zfp975-C,2359.2167997944935
Ppp1r12a-C,2725.1409047699835
Ubl3-C,942.588114469368
Kras-C,101.50800946918044
Papss1-C,0.0
Bhmt2-C,3586.6589745291594
Gas6-C,3203.121974016248
Amfr-C,3841.4130257348183
Prxl2c-C,1923.910491670383
Tceanc-C,1930.4494338800444
Erbin-C,1782.6826476988983
