node,BiBC
Mrps5-C,99.29419028257013
Josd1-C,221.66574837418327
Shc1-C,1440.5450435501314
Trappc14-C,4759.945861775877
Agrn-C,73.74615809865418
Zfp638-C,4455.134459956152
Irak1bp1-C,2436.511037007497
Ube2m-C,1536.5557844975149
Wbp4-C,17098.786263162456
Evi5-C,13537.331454970226
Pcmtd1-C,14661.276353492836
Cnih2-C,191.31480244648486
Tppp3-C,294.3597208471054
Vps36-C,1588.0364953176475
Cope-C,3004.0000000000487
Nt5m-C,4882.764379841255
Id1-C,1501.999999999982
Slc44a1-C,313.26298379539867
Mcfd2-C,206.3633892590724
Gnas-C,1165.0401999216144
G2e3-C,5633.896864186876
Ndfip1-C,2664.5943606355886
Pkn2-C,2261.205950461778
Ankrd12-C,15625.197903322152
Bclaf1-C,910.4116600973944
Acox1-C,1599.5547151220678
Smarca2-C,3241.567568574912
Dek-C,3720.0165292634633
mt-Nd2-C,2191.1657033838765
Ccdc59-C,22096.15058567572
Rock1-C,6753.771900567597
Eea1-C,3975.2944572323827
Snrnp48-C,1304.103606131741
Ylpm1-C,4738.403705237155
Krcc1-C,2515.392676674166
Wasl-C,8698.027066742276
Ergic2-C,3518.8083594153277
Hsdl2-C,1501.999999999861
Psip1-C,547.1984102499736
Sntb2-C,2049.060310634196
Ccdc88a-C,1781.872089972113
Arid4a-C,1983.0998901127318
Rdx-C,1294.6830300281658
Tmem161b-C,140.45056035217098
Tpr-C,1277.1026540944856
Frg1-C,3404.3744662469667
Clpp-C,8506.717704175786
Fhad1-C,2977.762262992041
Baz1b-C,1724.8301095650163
Luzp1-C,1761.6269767091594
B230219D22Rik-C,10321.827907095425
Rad50-C,2455.590449619616
Rif1-C,2908.8652303422973
Zfp1007-C,2341.8923191372423
Kif21a-C,2243.525022911356
Phactr2-C,1952.5159249538845
Gtpbp4-C,2168.2129961270007
Slain2-C,39050.261697579306
Nedd4-C,6670.666763241572
Wbp11-C,9840.344345726411
Gm15408-C,9735.683610598606
Atf6b-C,17309.619645607567
Osbp-C,6700.060573944591
Cep41-C,284.4148000210913
Cd47-C,595.2365569542695
Aox3-C,3569.5987242143397
Eef1a1-C,1935.6468744317567
Mfge8-C,24613.158557046638
Psmd3-C,22591.41096078642
Rpl37-C,2350.3058857233823
Emc3-C,6329.8236512316225
Tulp4-C,976.3567012307697
Gm5141-C,54.34157389069349
Setx-C,6851.655589990234
Ahcyl2-C,7784.122002829457
Ndufa8-C,70.41558674601256
Hip1-C,2745.641936380462
Mafg-C,34055.441020918806
Dcaf12l1-C,2219.3015917498137
Dlg4-C,2665.0072186602956
Sytl2-C,12867.546920800041
Tm9sf3-C,2930.210680736842
Dync1h1-C,5924.726394693824
Rab11fip5-C,23.332288855847526
Cebpz-C,991.9040779645338
Btbd2-C,1822.7972780416892
Pawr-C,1365.0497679036068
Thyn1-C,696.1236527729317
Usp9x-C,2676.0203792599527
Pabpc1-C,4645.247717096453
Kif2a-C,2289.760526640705
Lepr-C,2292.001134254645
Pdap1-C,3429.9369060108384
Smc6-C,1045.15226114651
Mrps18a-C,455.6848287644383
Zhx1-C,10.736841489976989
Pi4ka-C,28347.99130819909
Pbx1-C,2628.895366939834
Nkapd1-C,801.3731554685673
Nipbl-C,6308.040581606236
Phf3-C,3589.828579204344
Enpp5-C,105.81343561534824
Ash1l-C,5633.9023003962875
Qser1-C,2139.9786384280947
Hlf-C,0.0
Mtor-C,3003.9999999999254
Cast-C,6691.100791878676
Camsap2-C,1501.9999999999727
Dnajc21-C,23245.354881062303
Dhx29-C,3004.000000000118
Csnk1a1-C,1117.3969532092253
Sh3bgrl-C,1339.1975061558405
Slc22a17-C,16747.909735860907
Pja2-C,3398.1131392205625
Ehd1-C,1457.3927885749822
Map9-C,1392.7373188833124
Serbp1-C,39903.92990734289
Pura-C,656.7889239222627
Slk-C,7586.746968372637
Zbtb7a-C,5910.84318094437
Sppl3-C,1137.0210396170776
Cdkn1c-C,648.9420300588034
Rbm27-C,4063.5039033658973
Ap2b1-C,1187.650729280643
Iqgap2-C,8825.100012068624
Eif3g-C,5431.328456715193
Top1-C,2122.505560955076
Golm2-C,723.9007844479265
Vps13b-C,542.7922500406592
Cct4-C,55.70323686024452
Fgfr1op2-C,3343.214029289667
Efhb-C,77.86949038428354
Lrp6-C,2397.4222363344047
Upf2-C,1125.8050781906907
Fgl2-C,1509.6938813639592
Cep290-C,4636.070310635663
Ccdc186-C,2003.6277062877302
Sptan1-C,29313.032434779954
Exph5-C,751.8910055211649
Tet1-C,0.0
Errfi1-C,0.0
Mia2-C,19.780256305763725
Dap3-C,1.5510013015911441
Bcl7a-C,1329.504078824628
Morn4-C,0.0
Nicol1-C,3320.6222046887306
Ibtk-C,5624.479388981435
Psma4-C,4347.291230435351
Arhgef12-C,1958.9488220117753
Arhgap5-C,29400.743102937493
Slc2a2-C,134.7303407451088
Wapl-C,2731.7681109450264
Limch1-C,807.061616001752
Lrrc8a-C,7888.357648520078
Tspan9-C,9.642958966625423
Snora35-C,385.5007577327572
Rab5a-C,0.0
Smc4-C,1636.1808153505315
Smarca5-C,10372.646518189955
Scyl1-C,1968.230560341682
Lpgat1-C,91.34089134834541
Dnajc7-C,10032.629245382781
Tmem259-C,8417.967455472923
Rplp1-C,176.34430082335552
Adam15-C,1575.3918447395724
Eif3h-C,5998.170183480523
Hk1-C,8397.802357594801
Ap3b1-C,597.2624838939142
Tkt-C,4993.448848892889
Tada1-C,844.9773248775413
Guk1-C,1297.0860236160875
Atp6v1f-C,3142.144707303906
Gpr162-C,420.1843794290745
Rab5c-C,1739.194838371618
Ilvbl-C,7347.9341081142165
Ptk2b-C,3276.7638788497816
Ubc-C,22342.551957002077
Tmem184c-C,2126.6686762620097
Rad54l2-C,184.85876570239603
Pfn1-C,18738.50726483237
Fcho2-C,5580.574248872507
Mef2a-C,2085.380491528725
Fcf1-C,893.4430019111439
Lrrc17-C,471.917988194149
Ctr9-C,0.0
Mtrex-C,966.8877571420937
Src-C,43.13293579519171
Plgrkt-C,3643.7410484165653
St6galnac4-C,2663.422913017869
Ttf1-C,1121.6671845455407
Fndc3a-C,2206.6843832361196
Shb-C,2.9467435681754486
Ildr2-C,994.340888368483
Arrdc4-C,0.0
Fer-C,954.096370441713
Usf3-C,2454.726593084874
Pak2-C,385.14036159699555
1110004F10Rik-C,277.84677182765205
Ro60-C,969.3075726890122
4930556M19Rik-C,516.3326679753839
Smim15-C,2249.6413543976814
Npepps-C,22776.908755402234
Pten-C,252.07392968182677
Tagln2-C,420.2743725890244
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,1501.9999999998643
Zfp975-C,2334.7194475690258
Ppp1r12a-C,2760.3046237981503
Ubl3-C,840.6273008026733
Kras-C,82.03034598575226
Papss1-C,0.0
Bhmt2-C,3519.646091085141
Gas6-C,2669.7612358479187
Amfr-C,3801.680146148934
Prxl2c-C,1915.1385503881356
Tceanc-C,1423.0515159450383
Erbin-C,1813.628307289455
Fn3krp-C,54.76849906281428
Pqbp1-C,423.98415238845394
Cog8-C,1552.6058643620688
Aqp11-C,0.0
Samd14-C,5583.084416076341
Dhx36-C,516.426198314051
Inpp5a-C,4.021262319758691
Pebp4-C,77.17311164183526
Slc25a13-C,1319.0104334507007
Rpn2-C,2064.816450714519
Fam13b-C,896.9731612440024
UNKNOWN_158-C,2057.5477348561694
Cep95-C,12.879089822387462
Plcb4-C,7182.672414616551
Nol8-C,813.8806035049502
Dstn-C,1263.9136158982815
Itch-C,11104.132828503058
Zic2-C,530.2526227049055
Fxr1-C,223.8625834762703
Gxylt1-C,328.44144945322165
Mansc4-C,3227.055744334234
Setbp1-C,2031.024874664703
Mpp7-C,3132.8051087000895
Kpna3-C,104.7813358125371
Ube2q2-C,1815.55215354972
Shoc2-C,946.3494780541591
4930412C18Rik-C,1501.999999999473
Mrpl28-C,3003.9999999984548
Hdgfl3-C,0.0
Hmces-C,4543.616845262092
Kin-C,3003.999999999768
Gm38380-C,3463.410046540691
Xpc-C,134.46928669750864
Nfyb-C,576.8420308840193
Net1-C,0.0
Cep57-C,465.6273353318492
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,4003.121454976286
Smim10l1-C,81.62796905583116
4921504A21Rik-C,1468.9024877306117
Gsk3b-C,759.6566783701679
Cltb-C,3453.668181314194
Gm43339-C,40.82664398721913
Suz12-C,8494.769128681626
Ctdspl2-C,154.43126145692378
Ccdc18-C,4.871126103811114
Brd4-C,4665.988405870508
Camk1d-C,0.9045353804900336
Ccar1-C,8101.252508257244
Prkaca-C,3068.4112564250795
Bhlhe41-C,3009.8679982005688
Zfp358-C,2670.7646847695864
Arl2bp-C,0.0
Acbd4-C,19247.68057138772
Cyyr1-C,6478.989831631948
Tmem203-C,1479.149848944895
Msh2-C,13556.5797745219
Pdlim5-C,2456.9767879352103
Pycr2-C,1793.8603823715623
Scg5-C,1458.968755543708
Ddb1-C,2579.422458356413
Igfbp2-C,11697.71013365726
Opa1-C,2772.4175546867536
Zfp219-C,0.0
Crygn-C,4.939497864625782
Ccnd1-C,114.93789978700279
Thra-C,1138.7433914679325
Zfp768-C,1705.6340387036162
Ramac-C,5.908578155380567
Ganab-C,5592.0090677461685
Wrn-C,0.0
Ddit4-C,7590.018143910838
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,486.40186279504354
Aasdhppt-C,0.0
Dlgap4-C,50.859001555896654
Ilkap-C,0.0
Krt23-C,3004.0000000000127
Rnasel-C,1501.9999999999725
Smyd2-C,4426.698794355484
Emc10-C,4321.323432570265
Dcxr-C,1501.999999999922
Tmem87a-C,0.0
Mospd3-C,1501.9999999995323
Nek8-C,2754.522745439943
Acacb-C,6914.50557950877
Gpaa1-C,7350.380623727011
Gprc5c-C,6377.875021585824
Rpp30-C,2081.4577746229634
Iqcc-C,0.0
Nup214-C,3148.965741130694
Pcgf5-C,126.36015363178802
Grpel1-C,3299.465195411934
Gm15675-C,2203.6122527841317
Afg3l1-C,5270.253916212619
Ube3c-C,0.0
Dynll1-C,2249.005063695826
Igfbp6-C,0.0
Cspg5-C,1679.8864956756956
Cbarp-C,160.94613518232904
Klc1-C,0.0
Ap3s2-C,3030.298589925959
Aldh9a1-C,805.4044565982996
Heatr3-C,179.55391283500182
Zfp36l2-C,7146.589824192842
Psmd8-C,3424.3891714003908
