node,BiBC
Mrps5-C,0.0
Josd1-C,654.150357660408
Shc1-C,1037.2649072942932
Trappc14-C,2110.576675232003
Agrn-C,71.21505258670906
Zfp638-C,2360.6846733132957
Irak1bp1-C,1422.1108608054406
Ube2m-C,635.3866786888212
Wbp4-C,3390.459155723692
Evi5-C,6919.34225764859
Pcmtd1-C,2319.0205967086717
Cnih2-C,78.12280312289533
Tppp3-C,1943.109610967498
Vps36-C,720.7754445427669
Cope-C,1257.9999999998918
Nt5m-C,2138.973182593049
Id1-C,628.9999999999728
Slc44a1-C,325.5504806549571
Mcfd2-C,83.33758032900917
Gnas-C,289.2514410459032
G2e3-C,2673.5665843782585
Ndfip1-C,1449.281146227732
Pkn2-C,1391.6126670346994
Ankrd12-C,1235.023481740807
Bclaf1-C,486.03527832970536
Acox1-C,655.0942742890809
Smarca2-C,1458.1664161193746
Dek-C,2162.0049595381993
mt-Nd2-C,1150.0525322293918
Ccdc59-C,19359.46891231072
Rock1-C,3797.4729766444502
Eea1-C,1259.409970104645
Snrnp48-C,746.1194040767085
Ylpm1-C,2392.336058145986
Krcc1-C,1133.4609466394447
Wasl-C,5324.341932573051
Ergic2-C,1704.7676162002488
Hsdl2-C,628.9999999999807
Psip1-C,94.95222816832066
Sntb2-C,743.3815160491715
Ccdc88a-C,522.8747956283429
Arid4a-C,901.7909504941978
Rdx-C,331.0881700169462
Tmem161b-C,228.14255335619077
Tpr-C,585.1834598501356
Frg1-C,1436.3453988274143
Clpp-C,1372.1560577890389
Fhad1-C,1360.4262221240483
Baz1b-C,4601.266734230893
Luzp1-C,767.5342908274758
B230219D22Rik-C,5105.312540866327
Rad50-C,1034.6454229920623
Rif1-C,6680.60907088206
Zfp1007-C,993.606478143232
Kif21a-C,879.3111522524727
Phactr2-C,1208.3134828656869
Gtpbp4-C,1491.9794677981888
Slain2-C,7148.633080456748
Nedd4-C,3257.562657118665
Wbp11-C,5003.555134063293
Gm15408-C,1064.29492164346
Atf6b-C,10411.931530807486
Osbp-C,2787.3494163852615
Cep41-C,108.98841163093287
Cd47-C,457.4009151049527
Aox3-C,1899.4779206607163
Eef1a1-C,909.7359833405536
Mfge8-C,14545.865638222338
Psmd3-C,12605.513230985858
Rpl37-C,888.5100530581152
Emc3-C,3705.6924205614296
Tulp4-C,775.941815931285
Gm5141-C,103.60941801104754
Setx-C,3113.496625695792
Ahcyl2-C,5599.173504384568
Ndufa8-C,37.87184290687563
Hip1-C,8.14949580410921
Mafg-C,9371.593420224968
Dcaf12l1-C,1080.7025039454459
Dlg4-C,1585.4223413096452
Sytl2-C,4658.820778421548
Tm9sf3-C,1208.4320317375814
Dync1h1-C,3538.698564379024
Rab11fip5-C,22.823973793697828
Cebpz-C,194.41329792541896
Btbd2-C,1830.0895388945983
Pawr-C,669.0830960592143
Thyn1-C,249.75873534950483
Usp9x-C,1023.428685704931
Pabpc1-C,1830.249213066555
Kif2a-C,868.5318287275318
Lepr-C,1125.0535022610288
Pdap1-C,3141.4678700142376
Smc6-C,481.41923084977896
Mrps18a-C,151.34427675288478
Zhx1-C,100.07775528467049
Pi4ka-C,6571.255705091893
Pbx1-C,1161.702837970585
Nkapd1-C,469.2026430166196
Nipbl-C,2106.636042528508
Phf3-C,1260.3226486547696
Enpp5-C,31.52959745418713
Ash1l-C,1599.567981314619
Qser1-C,1164.7921704926123
Hlf-C,0.0
Mtor-C,1257.9999999999686
Cast-C,1964.6729461963835
Camsap2-C,628.9999999999797
Dnajc21-C,12891.199417797663
Dhx29-C,1257.99999999995
Csnk1a1-C,552.0925620443694
Sh3bgrl-C,662.2617968044059
Slc22a17-C,17815.768853393165
Pja2-C,2237.0495377140824
Ehd1-C,1108.7236520036183
Map9-C,457.4895290391929
Serbp1-C,12514.640515443814
Pura-C,251.6049940772071
Slk-C,4258.477713532616
Zbtb7a-C,1269.3120605853783
Sppl3-C,598.3328822829699
Cdkn1c-C,170.67849283158714
Rbm27-C,2517.104924646321
Ap2b1-C,300.2556000862008
Iqgap2-C,4606.553724051701
Eif3g-C,2485.530611621905
Top1-C,505.3145224267155
Golm2-C,158.32994392659248
Vps13b-C,232.24820020987187
Cct4-C,27.097380101538647
Fgfr1op2-C,2391.307004050747
Efhb-C,32.7331803234147
Lrp6-C,946.2967938628852
Upf2-C,306.90799541174863
Fgl2-C,448.216048988702
Cep290-C,2069.6707953658956
Ccdc186-C,539.8001044499557
Sptan1-C,22929.227873449465
Exph5-C,514.5967151085503
Tet1-C,0.0
Errfi1-C,0.0
Mia2-C,0.8456644510131295
Dap3-C,1.3400669326066328
Bcl7a-C,328.2414833215628
Morn4-C,0.0
Nicol1-C,1526.6611583747451
