node,BiBC
Mrps5-C,36.56666691661456
Josd1-C,225.47848997975873
Shc1-C,875.9162892530383
Trappc14-C,2085.0278816804603
Agrn-C,47.914448910519084
Zfp638-C,2294.2970593414625
Irak1bp1-C,1689.3776675545312
Ube2m-C,638.1830945944989
Wbp4-C,8382.595495036372
Evi5-C,4331.5259832106285
Pcmtd1-C,6255.099609606778
Cnih2-C,96.02730141136303
Tppp3-C,289.58014591246865
Vps36-C,706.7203745898225
Cope-C,1243.9999999999684
Nt5m-C,2009.6179150152136
Id1-C,621.9999999999841
Slc44a1-C,369.03212519665044
Mcfd2-C,167.20786978797548
Gnas-C,298.70269658634203
G2e3-C,2681.5317141667515
Ndfip1-C,1364.1684763500002
Pkn2-C,1144.749523177862
Ankrd12-C,1869.847237468111
Bclaf1-C,487.8162479705063
Acox1-C,655.9735778608303
Smarca2-C,1302.9593504958393
Dek-C,1862.7419381490251
mt-Nd2-C,1228.0186875696284
Ccdc59-C,18711.904119631425
Rock1-C,3718.693217469254
Eea1-C,1417.611707678476
Snrnp48-C,3103.6515398801257
Ylpm1-C,2220.3148434007676
Krcc1-C,1193.0081293676367
Wasl-C,6396.350278673168
Ergic2-C,2070.54958540594
Hsdl2-C,622.0000000000003
Psip1-C,115.7976213701287
Sntb2-C,744.4906737411322
Ccdc88a-C,891.2436398932913
Arid4a-C,1109.700172060148
Rdx-C,495.8400027650419
Tmem161b-C,54.83503957353595
Tpr-C,786.3279858443588
Frg1-C,1692.813340562145
Clpp-C,3211.011146048697
Fhad1-C,1401.7283185700599
Baz1b-C,974.7095141606117
Luzp1-C,1000.516180968773
B230219D22Rik-C,6245.873104419602
Rad50-C,1171.2339482681557
Rif1-C,1063.189843814
Zfp1007-C,1184.6736521468679
Kif21a-C,857.3913312679764
Phactr2-C,885.0604868695879
Gtpbp4-C,1134.781155001735
Slain2-C,14623.473301497188
Nedd4-C,3411.284786870795
Wbp11-C,5409.834568866918
Gm15408-C,1135.8239071445316
Atf6b-C,9224.80615590666
Osbp-C,2618.616935194599
Cep41-C,126.40773016096534
Cd47-C,359.2941854029065
Aox3-C,1747.2033633540561
Eef1a1-C,768.3919423610075
Mfge8-C,12199.087552322473
Psmd3-C,11506.106223084429
Rpl37-C,3084.121845819011
Emc3-C,3149.5354061376047
Tulp4-C,673.5359212596303
Gm5141-C,117.5257892740178
Setx-C,1860.2474383953677
Ahcyl2-C,3021.00392586971
Ndufa8-C,48.04183936478389
Hip1-C,1013.5010265493995
Mafg-C,10879.43848628317
Dcaf12l1-C,1314.1019251943699
Dlg4-C,2009.6387643473809
Sytl2-C,5768.919083639528
Tm9sf3-C,1189.8242081253925
Dync1h1-C,3065.1946995872822
Rab11fip5-C,18.236222058101898
Cebpz-C,226.21284728110174
Btbd2-C,1469.4163873176929
Pawr-C,789.2991282656827
Thyn1-C,299.1948472827075
Usp9x-C,1074.5909974570689
Pabpc1-C,1618.8324749134767
Kif2a-C,820.6057289547442
Lepr-C,853.8368517468763
Pdap1-C,1736.943378623491
Smc6-C,418.83492599825377
Mrps18a-C,301.4089073994072
Zhx1-C,17.708077125662527
Pi4ka-C,5974.975487737105
Pbx1-C,724.900680330311
Nkapd1-C,475.02155336916513
Nipbl-C,2319.141654974978
Phf3-C,1689.8541411107058
Enpp5-C,45.603756781143645
Ash1l-C,1896.9492888300076
Qser1-C,1181.9608596087544
Hlf-C,0.0
Mtor-C,1243.9999999999438
Cast-C,1917.731346584768
Camsap2-C,621.9999999999854
Dnajc21-C,14609.637972871926
Dhx29-C,1243.9999999999268
Csnk1a1-C,682.0284376599716
Sh3bgrl-C,689.6602399011784
Slc22a17-C,19330.36372271657
Pja2-C,2615.4073974821085
Ehd1-C,1130.859412148167
Map9-C,557.1523782616483
Serbp1-C,18776.74406874753
Pura-C,265.9964520565986
Slk-C,4507.235310202264
Zbtb7a-C,2322.242427173676
Sppl3-C,592.1973911856237
Cdkn1c-C,231.01991360994884
Rbm27-C,2114.473276645121
Ap2b1-C,290.5326803539468
Iqgap2-C,3898.107904376954
Eif3g-C,2457.882464276048
Top1-C,719.7725912059941
Golm2-C,236.92697787932707
Vps13b-C,235.33693497676379
Cct4-C,4.860900880570408
