node,BiBC
Mrps5-C,7.533920906972841
Josd1-C,159.59330825548997
Shc1-C,820.2182420722615
Trappc14-C,874.552091717954
Agrn-C,19.07788222695562
Zfp638-C,1082.715460469255
Irak1bp1-C,835.8742194819574
Ube2m-C,248.04237409115487
Wbp4-C,4273.198919808913
Evi5-C,3329.6835416728186
Pcmtd1-C,1683.0904662989112
Cnih2-C,29.065402372993862
Tppp3-C,628.4612818623397
Vps36-C,284.24470029105555
Cope-C,477.9999999999769
Nt5m-C,868.4763080487564
Id1-C,238.99999999999847
Slc44a1-C,362.6619156959427
Mcfd2-C,154.57105536099425
Gnas-C,397.43820359007856
G2e3-C,1005.4467968844972
Ndfip1-C,546.2200013658048
Pkn2-C,531.4528179119286
Ankrd12-C,1252.3484039365883
Bclaf1-C,587.6265968309335
Acox1-C,278.33620695569834
Smarca2-C,711.4733790618119
Dek-C,1080.0973751325412
mt-Nd2-C,466.2861390526339
Ccdc59-C,826.7096579489289
Rock1-C,1844.5354222160054
Eea1-C,921.6785265797066
Snrnp48-C,542.4704970072471
Ylpm1-C,828.4976332478781
Krcc1-C,471.52807565540127
Wasl-C,3235.7634538620528
Ergic2-C,823.6782058564834
Hsdl2-C,239.00000000000549
Psip1-C,103.89645122300475
Sntb2-C,382.26081476555504
Ccdc88a-C,518.6778306092523
Arid4a-C,273.29545970021786
Rdx-C,480.44195041999575
Tmem161b-C,37.89544325645811
Tpr-C,243.52040238512643
Frg1-C,611.369272837326
Clpp-C,2934.3652161006657
Fhad1-C,531.8662986079916
Baz1b-C,300.5083795989496
Luzp1-C,567.8188179457767
B230219D22Rik-C,2564.3571817033817
Rad50-C,1052.5305066101573
Rif1-C,373.97437980104434
Zfp1007-C,1040.6735152493734
Kif21a-C,633.574685939478
Phactr2-C,431.27788751441255
Gtpbp4-C,467.2471691636978
Slain2-C,12761.614626579936
Nedd4-C,1920.0023963058186
Wbp11-C,4374.345379771469
Gm15408-C,1222.4012034085752
Atf6b-C,2442.0585908789812
Osbp-C,1747.8062994292816
Cep41-C,161.64354504620798
Cd47-C,75.4443415113548
Aox3-C,869.9967704480173
Eef1a1-C,1164.121785655077
Mfge8-C,2569.8196486817405
Psmd3-C,2337.3991771510628
Rpl37-C,1608.3228844982953
Emc3-C,751.5112405867287
Tulp4-C,376.819143298861
Gm5141-C,18.9777668029261
Setx-C,2025.9590205008824
Ahcyl2-C,1991.0409568572713
Ndufa8-C,41.07658071220282
Hip1-C,214.5791539724361
Mafg-C,3322.8260844889087
Dcaf12l1-C,1013.8197935527512
Dlg4-C,2209.249961907583
Sytl2-C,8410.84437775287
Tm9sf3-C,575.2212381650725
Dync1h1-C,1731.44687079789
Rab11fip5-C,47.054175634448924
Cebpz-C,183.85422221528464
Btbd2-C,2134.7317743822405
Pawr-C,377.5244857148203
Thyn1-C,188.30741175514373
Usp9x-C,697.7348028075031
Pabpc1-C,846.7647722307964
Kif2a-C,806.1687309216886
Lepr-C,258.8636209180913
Pdap1-C,801.2371176514183
Smc6-C,563.3158339103018
Mrps18a-C,210.42213546080563
Zhx1-C,24.921735058298353
Pi4ka-C,2309.255119211434
Pbx1-C,793.2165558670989
Nkapd1-C,499.48039513709
Nipbl-C,2163.7020509944236
Phf3-C,1034.1239631550839
Enpp5-C,41.12672942459876
Ash1l-C,1400.296293181231
Qser1-C,1001.2049145808044
Hlf-C,0.0
Mtor-C,477.9999999999974
Cast-C,729.6692391249733
Camsap2-C,238.99999999999818
Dnajc21-C,4230.344750302642
Dhx29-C,477.9999999999927
Csnk1a1-C,360.8433360592555
Sh3bgrl-C,256.22569608323244
Slc22a17-C,13940.979958395064
Pja2-C,1063.986260834356
Ehd1-C,1142.266119324789
Map9-C,412.81619569423503
Serbp1-C,17589.992687083806
Pura-C,204.71356860439926
Slk-C,2761.224112737884
Zbtb7a-C,2955.840069855457
Sppl3-C,257.8214071135597
Cdkn1c-C,214.46218085317963
Rbm27-C,801.8567940261802
Ap2b1-C,308.55740136713115
Iqgap2-C,1543.5517182951194
Eif3g-C,1000.2041890875572
Top1-C,606.5127552728807
Golm2-C,208.10065561110918
Vps13b-C,151.86209430382118
Cct4-C,4.215042632540197
Fgfr1op2-C,1576.493211734893
Efhb-C,22.618743013679246
Lrp6-C,671.0195969167258
Upf2-C,209.9983583962449
Fgl2-C,485.20392047536205
Cep290-C,922.5332016801719
Ccdc186-C,545.3635754815756
Sptan1-C,5939.2636056848905
Exph5-C,161.7140083444994
Tet1-C,0.019138755980861243
Errfi1-C,0.10839290740219532
Mia2-C,1.7236068343235225
Dap3-C,2.0748236812458343
Bcl7a-C,127.17014662596446
Morn4-C,0.0
Nicol1-C,436.66054726783176
Ibtk-C,4424.84382400507
Psma4-C,905.425513833717
Arhgef12-C,1345.8446091955193
Arhgap5-C,2402.5717447121106
Slc2a2-C,39.71797945955507
Wapl-C,866.5167362658943
Limch1-C,1134.4107514850566
Lrrc8a-C,937.1308375140384
Tspan9-C,1.6382854688865955
Snora35-C,58.970418560304815
Rab5a-C,0.0
Smc4-C,876.7672428124234
Smarca5-C,5010.806031929403
Scyl1-C,253.1153296099692
Lpgat1-C,38.316024182642195
Dnajc7-C,2176.582159369576
Tmem259-C,1738.0962160964464
Rplp1-C,120.163287830347
Adam15-C,1850.0995309645052
Eif3h-C,1206.7431903820936
Hk1-C,564.6329240572685
Ap3b1-C,350.78885478622215
Tkt-C,1025.5299952135845
Tada1-C,976.3980349307944
Guk1-C,738.615882138789
Atp6v1f-C,232.04186756669677
Gpr162-C,38.06913619538144
Rab5c-C,287.0080980406769
Ilvbl-C,843.9666945810122
Ptk2b-C,415.60620814103765
Ubc-C,6457.634178047123
Tmem184c-C,916.833003108875
Rad54l2-C,107.40507603068092
Pfn1-C,3304.799858528479
Fcho2-C,1838.983473083987
Mef2a-C,546.4639493107411
Fcf1-C,236.9893314140123
Lrrc17-C,89.77911448580994
Ctr9-C,1.3081232492997201
Mtrex-C,101.93701941418614
Src-C,6.0119089334722915
Plgrkt-C,291.6715083415702
St6galnac4-C,185.1859599966573
Ttf1-C,173.46359225590032
Fndc3a-C,479.5067890831889
Shb-C,0.6444924477052216
Ildr2-C,342.0921003444533
Arrdc4-C,0.0
Fer-C,398.51349534989424
Usf3-C,581.5939562220901
Pak2-C,95.70753189210652
1110004F10Rik-C,50.82726940624776
Ro60-C,187.56075016227965
4930556M19Rik-C,164.08095971042593
Smim15-C,713.4754162112116
Npepps-C,2347.853314807638
Pten-C,80.30682865357186
Tagln2-C,405.15117928817386
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,238.9999999999954
Zfp975-C,314.5721261341484
Ppp1r12a-C,545.262723267333
Ubl3-C,151.6957540837856
Kras-C,53.55053167655878
Papss1-C,0.0
Bhmt2-C,615.1583610151408
Gas6-C,974.1739119153358
Amfr-C,444.1542271978433
Prxl2c-C,254.00352542895624
Tceanc-C,477.9999999999962
Erbin-C,268.94990777630306
Fn3krp-C,57.865865904615276
Pqbp1-C,456.5576943110203
Cog8-C,242.92104512237046
Aqp11-C,0.0
Samd14-C,286.4362384476685
Dhx36-C,188.2745779367871
Inpp5a-C,0.5635691920588946
Pebp4-C,202.74272219009097
Slc25a13-C,266.80835027244933
Rpn2-C,298.60380692380636
Fam13b-C,231.1140151938094
UNKNOWN_158-C,394.9685174560513
Cep95-C,0.7300906888055574
Plcb4-C,595.3282533834423
Nol8-C,112.26551120572371
Dstn-C,254.9145076686047
Itch-C,2409.892451985153
Zic2-C,177.52048224545348
Fxr1-C,51.413733604366556
Gxylt1-C,65.73202421808178
