node,BiBC
Mrps5-C,0.0
Josd1-C,0.0
Shc1-C,0.0
Trappc14-C,0.0
Agrn-C,0.0
Zfp638-C,0.0
Irak1bp1-C,0.0
Ube2m-C,0.0
Wbp4-C,0.0
Evi5-C,0.0
Pcmtd1-C,0.0
Cnih2-C,0.0
Tppp3-C,0.0
Vps36-C,0.0
Cope-C,0.0
Nt5m-C,0.0
Id1-C,0.0
Slc44a1-C,0.0
Mcfd2-C,0.0
Gnas-C,0.0
G2e3-C,0.0
Ndfip1-C,0.0
Pkn2-C,0.0
Ankrd12-C,0.0
Bclaf1-C,0.0
Acox1-C,0.0
Smarca2-C,0.0
Dek-C,0.0
mt-Nd2-C,0.0
Ccdc59-C,0.0
Rock1-C,0.0
Eea1-C,0.0
Snrnp48-C,0.0
Ylpm1-C,0.0
Krcc1-C,0.0
Wasl-C,0.0
Ergic2-C,0.0
Hsdl2-C,0.0
Psip1-C,0.0
Sntb2-C,0.0
Ccdc88a-C,0.0
Arid4a-C,0.0
Rdx-C,0.0
Tmem161b-C,0.0
Tpr-C,0.0
Frg1-C,0.0
Clpp-C,0.0
Fhad1-C,0.0
Baz1b-C,0.0
Luzp1-C,0.0
B230219D22Rik-C,0.0
Rad50-C,0.0
Rif1-C,0.0
Zfp1007-C,0.0
Kif21a-C,0.0
Phactr2-C,0.0
Gtpbp4-C,0.0
Slain2-C,0.0
Nedd4-C,0.0
Wbp11-C,0.0
Gm15408-C,0.0
Atf6b-C,0.0
Osbp-C,0.0
Cep41-C,0.0
Cd47-C,0.0
Aox3-C,0.0
Eef1a1-C,0.0
Mfge8-C,0.0
Psmd3-C,0.0
Rpl37-C,0.0
Emc3-C,0.0
Tulp4-C,0.0
Gm5141-C,0.0
Setx-C,0.0
Ahcyl2-C,0.0
Ndufa8-C,0.0
Hip1-C,0.0
Mafg-C,0.0
Dcaf12l1-C,0.0
Dlg4-C,0.0
Sytl2-C,0.0
Tm9sf3-C,0.0
Dync1h1-C,0.0
Rab11fip5-C,0.0
Cebpz-C,0.0
Btbd2-C,0.0
Pawr-C,0.0
Thyn1-C,0.0
Usp9x-C,0.0
Pabpc1-C,0.0
Kif2a-C,0.0
Lepr-C,0.0
Pdap1-C,0.0
Smc6-C,0.0
Mrps18a-C,0.0
Zhx1-C,0.0
Pi4ka-C,0.0
Pbx1-C,0.0
Nkapd1-C,0.0
Nipbl-C,0.0
Phf3-C,0.0
Enpp5-C,0.0
Ash1l-C,0.0
Qser1-C,0.0
Hlf-C,0.0
Mtor-C,0.0
Cast-C,0.0
Camsap2-C,0.0
Dnajc21-C,0.0
Dhx29-C,0.0
Csnk1a1-C,0.0
Sh3bgrl-C,0.0
Slc22a17-C,0.0
Pja2-C,0.0
Ehd1-C,0.0
Map9-C,0.0
Serbp1-C,0.0
Pura-C,0.0
Slk-C,0.0
Zbtb7a-C,0.0
Sppl3-C,0.0
Cdkn1c-C,0.0
Rbm27-C,0.0
Ap2b1-C,0.0
Iqgap2-C,0.0
Eif3g-C,0.0
Top1-C,0.0
Golm2-C,0.0
Vps13b-C,0.0
Cct4-C,0.0
Fgfr1op2-C,0.0
Efhb-C,0.0
Lrp6-C,0.0
Upf2-C,0.0
Fgl2-C,0.0
Cep290-C,0.0
Ccdc186-C,0.0
Sptan1-C,0.0
Exph5-C,0.0
Tet1-C,0.0
Errfi1-C,0.0
Mia2-C,0.0
Dap3-C,0.0
Bcl7a-C,0.0
