node,BiBC
Mrps5-C,23.023769638879898
Josd1-C,255.56370177458948
Shc1-C,462.2659983423418
Trappc14-C,2074.2940324280844
Agrn-C,27.596721993396738
Zfp638-C,2055.497561916272
Irak1bp1-C,728.729804485098
Ube2m-C,659.2623178172228
Wbp4-C,5278.270858416582
Evi5-C,3784.8740959309484
Pcmtd1-C,3449.64840325559
Cnih2-C,57.55465138275683
Tppp3-C,71.1238641030705
Vps36-C,621.7137398673572
Cope-C,1295.999999999976
Nt5m-C,2166.11365233196
Id1-C,647.9999999999727
Slc44a1-C,231.6918407036356
Mcfd2-C,127.7196004089371
Gnas-C,626.0850399617019
G2e3-C,2519.181513553596
Ndfip1-C,994.1018534841263
Pkn2-C,1014.9018283797607
Ankrd12-C,8757.01628356943
Bclaf1-C,278.6618303927431
Acox1-C,670.2008035690385
Smarca2-C,1604.2271195660494
Dek-C,1645.1030254164218
mt-Nd2-C,702.1666966492996
Ccdc59-C,3593.8485821190325
Rock1-C,2799.6741373635846
Eea1-C,1924.019338054419
Snrnp48-C,984.497109984246
Ylpm1-C,1673.6752158470147
Krcc1-C,953.1346075527829
Wasl-C,3991.4963240724596
Ergic2-C,2177.988065021382
Hsdl2-C,648.0000000000022
Psip1-C,467.10797793181325
Sntb2-C,1096.795652284183
Ccdc88a-C,1235.9375614500327
Arid4a-C,838.1638064410178
Rdx-C,531.5508353989378
Tmem161b-C,106.73013025059296
Tpr-C,478.4336836151301
Frg1-C,1112.8175852447357
Clpp-C,3393.7816391927468
Fhad1-C,1190.4501007765805
Baz1b-C,316.09612098143225
Luzp1-C,647.6057947365448
B230219D22Rik-C,4544.332398228807
Rad50-C,969.2388731303038
Rif1-C,991.9848222821107
Zfp1007-C,957.5885963631173
Kif21a-C,1110.4483136910703
Phactr2-C,857.1785941212719
Gtpbp4-C,661.180839629118
Slain2-C,10390.273740185019
Nedd4-C,2502.159557792503
Wbp11-C,3885.4391363111263
Gm15408-C,6699.7931345727775
Atf6b-C,7756.768040419147
Osbp-C,2929.799470991207
Cep41-C,76.88642200645316
Cd47-C,134.03765108693025
Aox3-C,1813.979136591332
Eef1a1-C,717.6673086900686
Mfge8-C,10665.358721928982
Psmd3-C,11951.68304574294
Rpl37-C,2101.557687176141
Emc3-C,2365.5481074733493
Tulp4-C,270.8594140695573
Gm5141-C,6.615204085541419
Setx-C,2291.1405908838215
Ahcyl2-C,1333.9241350066445
Ndufa8-C,8.135197806839065
Hip1-C,683.9213047368174
Mafg-C,17400.55324136849
Dcaf12l1-C,687.7927711090111
Dlg4-C,1286.7180201051165
Sytl2-C,5526.54916358878
Tm9sf3-C,1341.7545449392705
Dync1h1-C,2293.545600412051
Rab11fip5-C,4.3898619418369185
Cebpz-C,753.3159294962277
Btbd2-C,303.59558932033576
Pawr-C,670.5837106930572
Thyn1-C,467.52365872721055
Usp9x-C,1401.7739220407436
Pabpc1-C,2223.207409143
Kif2a-C,1271.852957174737
Lepr-C,1064.99835366357
Pdap1-C,1753.61373617732
Smc6-C,649.9265321786139
Mrps18a-C,218.17041729273592
Zhx1-C,4.415060300029415
Pi4ka-C,20595.03461879909
Pbx1-C,1960.2504895097743
Nkapd1-C,321.5193440021365
Nipbl-C,3545.618583745643
Phf3-C,1691.1736273554397
Enpp5-C,52.32196224109783
Ash1l-C,2979.007616945015
Qser1-C,969.0478976464187
Hlf-C,0.0
Mtor-C,1295.9999999999786
Cast-C,3378.147572430825
Camsap2-C,648.0000000000023
Dnajc21-C,13303.887170180515
Dhx29-C,1296.0000000000084
Csnk1a1-C,554.2833674018323
Sh3bgrl-C,635.4784271638107
Slc22a17-C,8244.931525519532
Pja2-C,1371.2429875215403
Ehd1-C,631.7874209107615
Map9-C,725.5457223079741
Serbp1-C,18701.518878587503
Pura-C,378.62750432508585
Slk-C,3107.1194788299345
Zbtb7a-C,3127.456312142446
Sppl3-C,604.1602493900988
Cdkn1c-C,272.3511875998781
Rbm27-C,1286.43957957353
Ap2b1-C,384.66704257751445
Iqgap2-C,3579.9891541215343
Eif3g-C,2178.1481523620846
Top1-C,963.6713725639519
Golm2-C,415.6552586289805
Vps13b-C,359.09498932933997
Cct4-C,27.48614133150946
Fgfr1op2-C,1655.3170941730311
Efhb-C,55.27775051410792
Lrp6-C,1020.8275366963733
Upf2-C,573.6585640195481
Fgl2-C,660.4577994865405
Cep290-C,2103.8272534774433
Ccdc186-C,1103.126424928572
Sptan1-C,8570.021578681777
Exph5-C,320.5049753510902
Tet1-C,0.07160610707122336
Errfi1-C,0.035803053535611674
Mia2-C,13.574524952275292
Dap3-C,0.8394560402139843
Bcl7a-C,779.3001564119149
Morn4-C,0.0
Nicol1-C,1380.9276589573356
Ibtk-C,3372.179334548177
Psma4-C,2044.6441140202915
Arhgef12-C,1038.0989510981033
Arhgap5-C,25716.326144859722
Slc2a2-C,101.68657948446635
Wapl-C,1494.9417099632246
Limch1-C,649.1137794829984
Lrrc8a-C,4733.720724329452
Tspan9-C,6.046958087507803
Snora35-C,171.05461055423478
Rab5a-C,0.0
Smc4-C,602.9842699647164
Smarca5-C,3505.5927753659244
Scyl1-C,427.265972511733
Lpgat1-C,48.811960492767064
Dnajc7-C,3810.812829342071
Tmem259-C,3798.946825793679
Rplp1-C,53.14976859420104
Adam15-C,923.547638751296
Eif3h-C,2877.1917920744563
Hk1-C,4455.773673419294
Ap3b1-C,196.26572349485872
Tkt-C,3051.9946230576465
Tada1-C,477.5103769644101
Guk1-C,243.51005397789712
Atp6v1f-C,607.0601991247469
Gpr162-C,152.6534907196142
Rab5c-C,774.3303017441986
Ilvbl-C,3354.574235182249
Ptk2b-C,638.1889326856439
Ubc-C,7527.078625745827
Tmem184c-C,1150.7258518791134
Rad54l2-C,124.7465729479501
Pfn1-C,9249.576440752402
Fcho2-C,1398.1221328069414
Mef2a-C,957.0097837349722
Fcf1-C,621.0026614032597
Lrrc17-C,243.5560214716771
Ctr9-C,1.3433806503573946
Mtrex-C,84.86080763698197
Src-C,10.768467330410456
Plgrkt-C,1330.8079483954232
St6galnac4-C,786.4472513208539
Ttf1-C,534.9186011867752
Fndc3a-C,876.1567170309734
Shb-C,1.8528803215488092
Ildr2-C,480.9605966804694
Arrdc4-C,0.0
Fer-C,450.6607666079763
Usf3-C,1234.4202872750006
Pak2-C,143.5338885519539
1110004F10Rik-C,164.8958318464918
Ro60-C,226.43847854716333
4930556M19Rik-C,270.98751392079043
Smim15-C,858.3185662783555
Npepps-C,11920.38697015369
Pten-C,164.00848777976276
Tagln2-C,199.3365987311674
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,647.9999999999905
Zfp975-C,940.0945656054141
Ppp1r12a-C,1234.3485404163932
Ubl3-C,429.35434013671096
Kras-C,34.38484221490162
Papss1-C,0.0
Bhmt2-C,1462.7495239988089
Gas6-C,1223.8811011084135
Amfr-C,1828.0841945686734
Prxl2c-C,781.0765015675632
Tceanc-C,1295.9999999999204
Erbin-C,644.2843527073765
Fn3krp-C,18.767150976496044
Pqbp1-C,191.93410559066047
Cog8-C,661.2625010320651
Aqp11-C,0.0
Samd14-C,4065.087603598524
Dhx36-C,344.11409106893734
Inpp5a-C,2.3231778111110577
Pebp4-C,245.715602752142
Slc25a13-C,669.7044975133902
Rpn2-C,828.6461466238019
Fam13b-C,436.4050623105249
UNKNOWN_158-C,857.7397922645192
Cep95-C,14.868331282422478
Plcb4-C,4329.266239704856
Nol8-C,232.44071241318153
Dstn-C,473.0065791107984
Itch-C,7872.9112123094055
Zic2-C,174.64213505327223
Fxr1-C,160.12493180530834
Gxylt1-C,156.09176216966176
Mansc4-C,1432.5024899089437
Setbp1-C,719.677156242563
Mpp7-C,1390.9087812520786
Kpna3-C,68.28950159134914
Ube2q2-C,809.0371803867826
Shoc2-C,445.09572052412165
4930412C18Rik-C,647.9999999999209
Mrpl28-C,1295.9999999999143
Hdgfl3-C,0.0
Hmces-C,2045.2668280877808
Kin-C,1295.999999999983
Gm38380-C,1309.011736301768
Xpc-C,47.22883295681417
Nfyb-C,238.45425259617963
Net1-C,0.0
Cep57-C,52.16480580421097
Cfap46-C,0.0
Tmem167-C,0.0
Rora-C,1123.8475717485312
Smim10l1-C,32.108798727797506
4921504A21Rik-C,848.9371878323396
Gsk3b-C,287.0451072624075
Cltb-C,317.33943692407456
Gm43339-C,32.80713058779372
Suz12-C,2581.4847275715756
Ctdspl2-C,69.95447826275625
Ccdc18-C,2.460228852620716
Brd4-C,2287.273872379933
Camk1d-C,0.4541546536149993
Ccar1-C,5095.209443372823
Prkaca-C,1070.6829039500915
Bhlhe41-C,1297.1163357304883
Zfp358-C,1319.3672272466788
Arl2bp-C,0.0
Acbd4-C,2242.0977769608253
Cyyr1-C,2835.2667680300974
Tmem203-C,465.49608628207926
Msh2-C,445.5229306205179
Pdlim5-C,1542.952014241729
Pycr2-C,740.8280118626609
Scg5-C,651.7077788949803
Ddb1-C,553.8181370963384
Igfbp2-C,5205.204675240685
Opa1-C,1125.7725096574084
Zfp219-C,0.0
Crygn-C,1.34617974565343
Ccnd1-C,63.107696741523235
Thra-C,448.80103124819686
Zfp768-C,759.8778131334263
Ramac-C,2.8068389169894283
Ganab-C,2226.7448040446675
Wrn-C,0.0
Ddit4-C,1804.3542585331822
Dusp1-C,0.0
Mterf4-C,0.0
Clec14a-C,213.36916211176055
Aasdhppt-C,0.0
Dlgap4-C,30.810364832033425
Ilkap-C,0.0
Krt23-C,1296.505879810335
Rnasel-C,647.999999999999
Smyd2-C,2169.4954961799103
Emc10-C,1852.4441953520638
Dcxr-C,647.9999999999924
Tmem87a-C,0.0
Mospd3-C,647.9999999999587
Nek8-C,1367.605781471875
Acacb-C,3112.6455159456937
Gpaa1-C,3237.2136794973826
Gprc5c-C,2749.403793050282
Rpp30-C,952.8612307988153
Iqcc-C,0.0
Nup214-C,1816.7318016522975
Pcgf5-C,43.14243305348552
Grpel1-C,1479.7977942164096
Gm15675-C,1055.5443008742468
Afg3l1-C,2439.254922453159
Ube3c-C,0.0
Dynll1-C,1077.3475011034654
Igfbp6-C,0.0
Cspg5-C,654.7041031106136
Cbarp-C,39.21434698621086
Klc1-C,0.0
Ap3s2-C,1305.018668491079
Aldh9a1-C,43.638456933256656
Heatr3-C,71.2482594202134
Zfp36l2-C,3177.9552012562176
Psmd8-C,283.49526306141826
Atp5me-C,1380.1255962832934
Repin1-C,0.0
mt-Cytb-C,647.999999999841
Prpf6-C,1948.3786641386419
Ints11-C,0.0
Adcy9-C,0.0
Map3k5-C,1943.9999999996787
Sin3a-C,627.8460309319134
Stag2-C,669.1493721300064
Klf3-C,165.18608468042854
Slc17a5-C,941.1866348289886
Pknox2-C,0.0
Klhl18-C,647.9999999999983
Mrps24-C,326.89960692289685
Synm-C,90.41298428629528
Gin1-C,11.499207140566053
Dbndd1-C,680.8520580307655
Dctn2-C,1919.129319590786
Scp2-ps2-C,0.0
Rhob-C,1811.5465730807673
Fzr1-C,129.8548685465454
Ide-C,3263.5391439032524
Ppp1r1b-C,8.383468382282796
Ppp5c-C,1295.9999999999795
Ncaph2-C,0.0
4632415L05Rik-C,5.067889855411947
Imp3-C,1955.0383374923676
Npat-C,44.67590280027871
Spata13-C,143.9859671652866
Mrpl17-C,721.3579866008502
Dynlt2b-C,2846.4874168980045
Adck2-C,167.4125822397126
Ric3-C,669.1933355207949
Phf1-C,1295.9999999999434
Gm12346-C,649.1449214842222
Suclg2-C,811.1737806317068
Gmppa-C,0.0
Jph1-C,551.3407439242902
Iba57-C,0.0
Nfe2l2-C,70.02899332008661
5730455P16Rik-C,44.66643364116197
Stxbp4-C,329.6462473392462
Emd-C,58.987641378071466
Birc2-C,1566.4398976207985
Irak3-C,1701.8105910470879
Zbtb37-C,154.60101537097222
Ccdc148-C,236.57596341944094
Secisbp2l-C,89.70401490658548
Flcn-C,583.1847451468251
Shfl-C,3316.6652969843817
Atn1-C,0.0
9530026P05Rik-C,134.0312382389541
Gsta4-C,696.5258345239032
Cdc14a-C,294.0576722199384
Ano8-C,0.0
Lmtk3-C,0.0
Sec62-C,795.1690644139285
Recql5-C,119.97257675405126
Mfsd3-C,0.08608058608058608
B130034C11Rik-C,30.82130118344874
Fhl1-C,0.0
Cables2-C,647.9999999999901
Hcn3-C,0.0
Ppfibp1-C,1234.6551395906658
1700125H03Rik-C,16.2043008098539
Zfp322a-C,32.1917822511291
Tsc22d1-C,0.0
Telo2-C,14.78664705802188
Copg1-C,522.977949670402
Slc29a4-C,648.0000000000003
Atp7a-C,0.0
Tax1bp3-C,0.8136140994859483
Tnfrsf1b-C,647.9999999999603
Cnnm4-C,1.5159352829706976
Nsg2-C,615.0007427631793
Foxk2-C,0.0
Slc25a20-C,680.8695725406338
Pfas-C,0.0
Psmg3-C,12.233271080397456
Adprh-C,289.9085996189413
Ptges2-C,60.86765605912768
Ndufs3-C,259.2569809650511
Ikzf5-C,0.0
Rnf187-C,16.37865360033839
Dhx9-C,0.0
Ruvbl1-C,0.4138877176520893
Gpr19-C,0.0
Gm19817-C,648.0000000000023
Pmm2-C,0.0
Tomm34-C,0.0
Inpp4a-C,647.9999999999784
S100a8-C,0.0
Mtap-C,23.166194977031672
Stat3-C,647.9999999999849
Brd2-C,0.0
Aldh1l1-C,0.0
Fhod3-C,0.0
Rgs7-C,650.0105386186201
Scrib-C,10.531403923222525
Dync2li1-C,14.599258439939067
Magix-C,57.426332822938505
Slc25a16-C,987.735088067166
Ccpg1-C,312.94108735455933
Bcat1-C,5.187260744907861
Zfp654-C,1063.755755839818
Ola1-C,7.219126732443953
Fance-C,0.0
Cerkl-C,1219.6008169883019
Fchsd2-C,72.39124502131388
Vangl1-C,1992.6719282898227
Jmjd4-C,647.9999999999973
Btg1-C,1659.469094607162
Atp5mg-C,0.0
Kpna4-C,0.0
Topbp1-C,0.0
4933439K11Rik-C,647.9999999999914
Apc2-C,10.57482270034904
Sulf2-C,44.4891590599576
Nsmf-C,0.0
Gdpd3-C,0.0
Ccdc33-C,648.0000000000043
Dnajc13-C,3.488973317170992
Nprl2-C,1192.0475502231789
Actr3-C,0.0
Fam98b-C,647.9999999999956
Cxxc4-C,2343.365723248489
Uros-C,706.5449599783893
Ofd1-C,2507.5259792574916
Gm1976-C,0.0
Zfp78-C,0.0
Srebf2-C,75.71626714749722
Stk26-C,0.47665625376095977
Myof-C,1072.8015410882988
Cntn1-C,46.58731159891521
Ctsc-C,10.391220456360553
Gm20052-C,200.4561792267755
Slc35a3-C,0.0
Txnrd2-C,234.67796042028695
Meaf6-C,0.0
Gm6548-C,0.0
Sesn3-C,56.29505250060821
Mtpn-C,2429.0828476401007
Cldn22-C,252.06275147546955
Gm37219-C,648.000000000057
Lurap1-C,0.0
Kif22-C,1296.000000000187
Casp8-C,0.0
Lrrc8c-C,854.8079719261245
Mx2-C,1295.9999999999523
Cul7-C,0.0
Trabd-C,1943.9999999999666
Ndufaf1-C,0.0
Gm37204-C,0.0
Ralgapa2-C,631.3713306260187
Ifih1-C,0.0
Eeig1-C,647.999999999999
A430108G06Rik-C,648.0909090909289
Gpr4-C,0.0
Rmnd5b-C,237.79444557184965
Tbc1d2-C,1939.4884149380944
Capn15-C,0.0
Gm43360-C,647.999999999995
Drc3-C,0.0
Asb8-C,1229.4576203494214
C130089K02Rik-C,0.0
Gm4017-C,1295.9999999999302
Pdcd4-C,91.20896021318543
Gm9920-C,0.08333333333333333
Col8a1-C,69.12029410044545
Sp4-C,0.0
Gstm6-C,0.0
Strada-C,647.9999999999777
Dok1-C,0.0
D630036H23Rik-C,515.0144075233619
Rwdd3-C,0.0
Pomgnt1-C,0.0
Dbpht2-C,0.0
Sema3g-C,0.0
Lrp2bp-C,0.0
Perm1-C,1943.999999999749
Armcx2-C,191.3809070182625
Icam4-C,889.3518455526896
Isg15-C,647.9999999999935
