node,BiBC
nan-C,0.0
Azelaic acid-F,35.83256719492313
Butanedioic acid-F,8.204526819610509
"2,5-Dimethoxybenzhydrazide-F",8.161952453787295
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",12.758471709486042
Aceturic acid-F,4.413813527298381
Cyclooctylamine-F,9.978356295342868
Diethylamine-F,2.7814726849395495
Cyclobutylamine-F,7.535766086845132
"2,4-Di-tert-butylphenol-F",25.415901702184772
Isopropylamine-F,14.817651857974502
Butachlor ESA-F,2.235996329345156
2-Butenedioic acid-F,4.746781364276643
"2,5-Dimethoxybenzonitrile-F",1.926856544398918
"Benzene, 1,4-dimethoxy-F",1.3157454332878065
Glycerol-F,15.86955163334208
"2-Cyclohexen-1-one, 3-methyl--F",1.5598720304266653
L-Tyrosine-F,4.462186805535626
Suberic acid-F,2.235996329345156
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F",14.149717380614835
"1-Octanol, 2-butyl--F",3.7092310395886074
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F",11.982745029579753
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F",6.913352851422079
"3,4-Methylenedioxyamphetamine-F",1.3157454332878065
3-Heptanol-F,2.3670148875695225
"N,N-Dimethyl-2-aminoethanol-F",23.11601793660023
Benzophenone-F,9.028797841406005
Oleamide-F,4.965288414283467
"Cyclohexanone, 3,3,5-trimethyl-F",6.519832220737512
Xylazine-F,5.2250511125698385
"3,4,5-Trimethoxyamphetamine-F",13.478705758350127
Picolinic acid-F,15.186941247562375
2-Amino-4-methylbenzophenone-F,2.50031507195023
"Benzoic acid, methyl ester-F",12.398040412318963
6-Methyluracil-F,4.915539037084269
"Hymexazole, tert-butyldimethylsilyl ether-F",1.9509557037509409
Benzoic Acid-F,5.279167348173107
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",19.77000981624672
"(2,5-Dimethoxyphenyl)acetone-F",3.5
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F",3.921114346699238
Cholesterol-F,19.212167265678833
"2,3-Dihydroxybutanoic acid-F",0.0
2-Furoic acid-F,13.379943570364507
