node,BiBC
Mrps5-C,0.0
Josd1-C,671.2234146518409
Shc1-C,903.0769620260895
Trappc14-C,2105.8624609315398
Agrn-C,51.58406902303015
Zfp638-C,1901.8870757432765
Irak1bp1-C,919.18221078543
Ube2m-C,632.1861252475356
Wbp4-C,2836.530471283027
Evi5-C,5939.830052805798
Pcmtd1-C,1898.08356895341
Cnih2-C,58.98267623030704
Tppp3-C,1959.7168631448214
Vps36-C,630.8538120196629
Cope-C,1251.9999999999898
Nt5m-C,2070.347384523758
Id1-C,626.000000000007
Slc44a1-C,72.85726582921765
Mcfd2-C,31.859956964721405
Gnas-C,378.9331574646935
G2e3-C,2382.850764806469
Ndfip1-C,991.6068320509613
Pkn2-C,617.2284687474936
Ankrd12-C,7193.530163912889
Bclaf1-C,312.1974674677356
Acox1-C,644.8448536209796
Smarca2-C,896.36102453546
Dek-C,1747.4966698910353
mt-Nd2-C,643.1915833331893
Ccdc59-C,4798.397983011298
Rock1-C,2641.349272790203
Eea1-C,1431.6242097532008
Snrnp48-C,679.5564455714647
Ylpm1-C,1144.2458497100617
Krcc1-C,842.4629571976715
Wasl-C,3952.2220431511737
Ergic2-C,2456.362408537757
Hsdl2-C,625.99999999997
Psip1-C,242.2328986445629
Sntb2-C,846.994380209033
Ccdc88a-C,771.3635554638288
Arid4a-C,674.0436889112628
Rdx-C,439.2676776860831
Tmem161b-C,51.99911915619237
Tpr-C,223.4147379002725
Frg1-C,900.6054797771362
Clpp-C,999.0103378170031
Fhad1-C,995.2601933165599
Baz1b-C,2743.8921082931915
Luzp1-C,430.62483041109857
B230219D22Rik-C,4846.28255749483
Rad50-C,591.419020069169
Rif1-C,3957.023009133192
Zfp1007-C,801.3893311170597
Kif21a-C,691.4136506879724
Phactr2-C,439.01586731058364
Gtpbp4-C,715.9326282325821
Slain2-C,6997.233379953046
Nedd4-C,2727.670192596288
Wbp11-C,3959.687218560229
Gm15408-C,922.4531915537945
Atf6b-C,9861.984436038189
Osbp-C,2820.8547211620175
Cep41-C,98.27676320640123
Cd47-C,287.76665900846814
Aox3-C,2019.6302430128767
Eef1a1-C,877.6938937564465
Mfge8-C,14530.427572533265
Psmd3-C,12421.173943744498
Rpl37-C,1031.5637514064135
Emc3-C,3043.528229111529
Tulp4-C,544.1469467198036
Gm5141-C,65.8233450942917
Setx-C,3460.569612385558
Ahcyl2-C,6991.511471859157
Ndufa8-C,17.931067789416975
Hip1-C,7.0591666475067045
Mafg-C,6207.099375452516
Dcaf12l1-C,816.037231027813
Dlg4-C,1353.2651338303556
Sytl2-C,4575.881342561003
Tm9sf3-C,1284.8125108958868
Dync1h1-C,3408.7442486785003
Rab11fip5-C,14.584574866820224
Cebpz-C,533.0318014689032
Btbd2-C,912.194879266579
Pawr-C,769.051474127536
Thyn1-C,334.7937067536469
Usp9x-C,886.105996894181
Pabpc1-C,1375.971751818951
Kif2a-C,901.0725888149759
Lepr-C,1123.4976505204368
Pdap1-C,2867.3872035399236
Smc6-C,500.6848135399946
Mrps18a-C,146.4395966060043
Zhx1-C,3.3099089099007317
Pi4ka-C,11978.284702885314
Pbx1-C,1484.8882001622442
Nkapd1-C,464.10598005623694
Nipbl-C,2582.2126621189695
Phf3-C,1545.80275753901
Enpp5-C,51.73120601800577
Ash1l-C,2148.920876143195
Qser1-C,599.6384117353183
Hlf-C,0.0
Mtor-C,1251.9999999999845
Cast-C,2871.3839666812883
Camsap2-C,626.0000000000053
Dnajc21-C,16784.87789725938
Dhx29-C,1251.9999999999095
Csnk1a1-C,610.7617075485956
Sh3bgrl-C,631.8704592358092
Slc22a17-C,12901.557104467955
Pja2-C,1651.0869788922478
Ehd1-C,641.591839305317
Map9-C,596.370520908753
Serbp1-C,18472.90620357701
Pura-C,344.78487299141307
Slk-C,3702.0090634164053
Zbtb7a-C,1222.3997825803751
Sppl3-C,505.719172020452
Cdkn1c-C,220.88040823964985
Rbm27-C,1536.0112286941464
Ap2b1-C,330.69304575381904
Iqgap2-C,5250.335740527559
Eif3g-C,2276.7959081984122
Top1-C,918.3469531152537
Golm2-C,295.2822608444111
Vps13b-C,189.6937294614319
Cct4-C,34.313805944517185
Fgfr1op2-C,2283.4322921909366
Efhb-C,46.2185304272163
Lrp6-C,991.0635111384408
Upf2-C,565.5387515557055
Fgl2-C,425.8898201347561
Cep290-C,1724.6712375411157
Ccdc186-C,628.0194757016747
Sptan1-C,13797.534311364667
Exph5-C,361.3903859605583
Tet1-C,0.0
Errfi1-C,0.0
Mia2-C,4.720246616122105
Dap3-C,1.3257120127820134
Bcl7a-C,1128.4426509349905
Morn4-C,0.0
Nicol1-C,1486.4274106886264
Ibtk-C,1001.3447159224223
Psma4-C,2552.728973999097
Arhgef12-C,1018.2213346460692
Arhgap5-C,10299.295277509103
Slc2a2-C,103.12854590328709
Wapl-C,1122.6949685312165
Limch1-C,384.2942061022662
Lrrc8a-C,5814.484304747595
Tspan9-C,8.190603229793975
Snora35-C,279.915126279715
Rab5a-C,0.0
Smc4-C,502.5302552248751
Smarca5-C,3858.2704429839437
Scyl1-C,594.7808394775094
Lpgat1-C,16.22334036681243
Dnajc7-C,4318.5990824542505
Tmem259-C,4974.071513304859
Rplp1-C,85.11770095905942
Adam15-C,771.408374802834
Eif3h-C,2565.102710657971
Hk1-C,4995.537931000906
Ap3b1-C,162.56611926125296
Tkt-C,2655.9096722273903
Tada1-C,1188.3244991014276
Guk1-C,355.9208308063019
Atp6v1f-C,966.8596498746592
Gpr162-C,208.35647194369483
Rab5c-C,764.3600483012194
Ilvbl-C,3652.5810257551934
Ptk2b-C,1248.6794585081172
Ubc-C,10688.27885849979
Tmem184c-C,1164.141283894062
Rad54l2-C,50.70485890084798
Pfn1-C,310.0006355864407
Fcho2-C,2833.2381935898343
Mef2a-C,977.0922057826995
Fcf1-C,556.3792943264896
Lrrc17-C,160.70233019846776
Ctr9-C,0.07592592592592592
Mtrex-C,424.17304078614455
Src-C,10.15308472182787
Plgrkt-C,23.017757578890947
St6galnac4-C,630.4532033728069
Ttf1-C,441.5876755268599
Fndc3a-C,605.9255721587151
Shb-C,2.7352917837990107
Ildr2-C,454.7807518842639
Arrdc4-C,0.008
Fer-C,466.475897719698
Usf3-C,837.1909850758576
Pak2-C,126.48135718295013
1110004F10Rik-C,154.26905580173334
Ro60-C,1981.2283424360305
4930556M19Rik-C,261.26282009049595
Smim15-C,742.8330584554454
Npepps-C,8988.70581187163
Pten-C,113.59189619154216
Tagln2-C,68.62197147233755
Sufu-C,0.0
Chmp4c-C,0.0
Zfp383-C,625.9999999999997
Zfp975-C,1080.5678157520658
Ppp1r12a-C,1332.6589443625128
Ubl3-C,422.08606009661423
Kras-C,15.175447796027662
Papss1-C,0.0
Bhmt2-C,1489.5179276015942
Gas6-C,1264.273057390627
Amfr-C,2035.5770201927037
Prxl2c-C,839.901349862128
Tceanc-C,189.29939253657594
Erbin-C,821.1297988786345
Fn3krp-C,7.608216870739694
Pqbp1-C,27.37585690847339
Cog8-C,645.2820569266288
Aqp11-C,0.0
Samd14-C,1316.5337713109664
Dhx36-C,375.7524203102556
Inpp5a-C,1.367927023190181
Pebp4-C,626.0000000000005
Slc25a13-C,650.8646386111177
Rpn2-C,1477.0013190574775
Fam13b-C,280.89006253164706
UNKNOWN_158-C,907.1462443983947
Cep95-C,4.930770110926172
Plcb4-C,2968.860589134912
Nol8-C,1439.023349055409
Dstn-C,460.59500011512813
Itch-C,5431.693800760999
Zic2-C,134.86225093466138
Fxr1-C,92.04538775242946
Gxylt1-C,96.01921276931498
Mansc4-C,1426.223257642899
Setbp1-C,24.90470965464169
Mpp7-C,1413.1379356074017
