ID,934.0,935.0,938.0,940.0,943.0,941.0,936.0,939.0,942.0
10-Heptadecenoic acid-Feci,3.8898952913478864e-05,4.3071025123608185e-05,8.608358890077261e-06,3.2908986494800884e-05,3.68588820721443e-05,3.916438176610061e-06,,,
3-Aminobutanoic acid-Feci,,6.854197017084353e-05,,,,,,,
3-Hydroxypicolinic acid-Feci,2.6787585419746015e-05,2.621384154650823e-05,1.603110529073754e-05,2.080604252632017e-05,2.0930048338659614e-05,,,,
4-Pentenoic acid-Feci,2.9092428362042667e-05,5.729262896742512e-05,7.094423427928123e-05,4.745906300508213e-05,5.9082902501027024e-05,1.1350290953525685e-05,,,
Acetohydroxamic acid-Feci,9.107782903386053e-06,6.973314190749594e-06,7.975342044517285e-07,7.166386589034193e-06,5.393937924956675e-06,4.305619201828444e-06,,,
Argininosuccinic acid-Feci,2.952892746175719e-05,,1.979564547759212e-05,,1.5680182502759232e-05,1.7390712391228288e-05,,,
Butyl caprylate-Feci,6.854197017084353e-05,6.350101381470944e-05,,,1.757444474833436e-05,,,,
Deoxyglucose-Feci,2.83600203602203e-05,5.383517191631775e-05,1.836056416543893e-06,1.0693917048042828e-07,1.0894776337191838e-05,,,,
Dodecanedioic acid-Feci,,,,,,,,,
Erythritol-Feci,5.6505639569651595e-05,4.8494158506114464e-05,5.383517191631775e-05,,4.3289659680156704e-05,4.190080426421048e-05,,,
Ethanamine-Feci,9.901359718928036e-06,8.392569043058912e-06,3.978726080323576e-05,1.0514066459711718e-05,2.7860148254991692e-05,3.1952970029292075e-05,,,
L-Asparagine-Feci,8.837618555691014e-06,8.027817364163943e-06,2.7857133842763493e-06,1.3084543348858826e-05,6.238935363090239e-06,,,,
L-Glutamine-Feci,1.8648784226797527e-05,2.6443296428767492e-05,,2.406484066950307e-05,9.268868110722535e-06,,,,
L-Hydroxyproline-Feci,2.4323677545534385e-05,3.1647344176765684e-05,1.6855473654435217e-05,5.6505639569651595e-05,2.626123301650961e-05,1.514970413027093e-05,,,
L-Lysine-Feci,,8.355607329454319e-07,,3.272055131890429e-05,8.784195921187054e-06,,,,
L-Norvaline-Feci,1.836056416543893e-06,1.9511628227902815e-05,2.3783645125629813e-06,6.238935363090239e-06,5.120879916819872e-06,7.932715454133417e-06,,,
L-Serine-Feci,1.1761973782469904e-05,1.7390712391228288e-05,2.283836865138379e-05,2.3014179859151952e-05,2.283836865138379e-05,1.4518114604552437e-05,,,
N-Acetylglucosamine-Feci,1.9730405206250328e-05,2.929367821373273e-05,2.4535257256643036e-05,3.255935803312797e-05,3.639191833267019e-05,1.1917979989316106e-05,,,
Niacinamide-Feci,,1.478167612241706e-05,,2.952892746175719e-05,6.5438836421960575e-06,,,,
N-Methyl-alpha-aminoisobutyric acid-Feci,3.3132118020880145e-06,,7.932715454133417e-06,4.9066704346016666e-05,,,,,
Phloroglucinol-Feci,4.400464789217944e-05,3.7529811613002966e-05,2.541312102594124e-05,2.4323677545534385e-05,2.621384154650823e-05,8.027817364163943e-06,,,
Thr-Leu-Feci,3.916438176610061e-06,,4.836203143128063e-06,4.0908209672588064e-05,7.166386589034193e-06,,,,
Xanthine-Feci,8.608358890077261e-06,4.463384885273438e-06,4.305619201828444e-06,3.574596130795985e-06,4.662089489572254e-06,1.603110529073754e-05,,,
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol-Feci",,,,,,,,,
