brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
ENSMUSG00000042626-P,1.0,CPX,Azelaic acid,-1,CSF,-1.0,3,-0.5797710356524484,6,-1.0,3,3,-0.8441343943477072,12,True,0.1360869295663443,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000042626-P,1.0,CPX,Butanedioic acid,-1,CSF,-0.5,3,-0.7142857142857143,6,-1.0,3,3,-0.8391608391608393,12,True,0.141781264237518,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000044224-P,-1.0,CPX,"2,5-Dimethoxybenzhydrazide",-1,CSF,,0,0.8285714285714287,6,0.5,3,2,0.8636363636363636,11,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044224-P,-1.0,CPX,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,0.5,3,0.8285714285714287,6,1.0,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044224-P,-1.0,CPX,Aceturic acid,-1,CSF,0.5,3,0.8285714285714287,6,,0,2,0.9636363636363636,11,True,0.0238405485763365,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044224-P,-1.0,CPX,Cyclooctylamine,-1,CSF,1.0,3,0.7714285714285715,6,1.0,3,3,0.8391608391608393,12,True,0.141781264237518,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000044224-P,-1.0,CPX,Diethylamine,-1,CSF,1.0,3,0.8406680016960503,6,0.5,3,3,0.8651501883978578,12,True,0.1209392842354596,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000030216-P,-1.0,CPX,Azelaic acid,-1,CSF,0.5,3,0.7826908981308054,6,1.0,3,3,0.9211923058649254,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000036188-P,-1.0,CPX,Cyclobutylamine,-1,CSF,0.5,3,0.5217939320872036,6,1.0,3,3,0.8371291296643238,12,True,0.1435878922076534,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000063894-P,-1.0,CPX,"2,4-Di-tert-butylphenol",-1,CSF,1.0,3,,0,1.0,3,2,0.9642857142857144,7,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
