Gene,Metabolite,Sign
ENSMUSG00000001964,3-Heptanol,1
ENSMUSG00000038644,"2,4-Di-tert-butylphenol",-1
ENSMUSG00000006777,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-1
ENSMUSG00000027706,Lignoceric acid,-1
ENSMUSG00000030605,Azelaic acid,-1
ENSMUSG00000037012,Azelaic acid,-1
ENSMUSG00000034786,L-Tyrosine,1
ENSMUSG00000041720,Nonanoic acid,1
ENSMUSG00000047371,"2,4-Di-tert-butylphenol",-1
ENSMUSG00000047371,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1
ENSMUSG00000054720,Lignoceric acid,-1
ENSMUSG00000032288,Propylene glycol,-1
ENSMUSG00000029438,Salsoline,-1
ENSMUSG00000066357,Glycine,-1
ENSMUSG00000066357,"Glycine, tert.-butyldimethylsilyl ester",-1
ENSMUSG00000034349,3-Heptanol,-1
ENSMUSG00000017286,"2-Cyclohexen-1-one, 3-methyl-",1
ENSMUSG00000032763,Azelaic acid,-1
ENSMUSG00000031637,Hypoxanthine,-1
ENSMUSG00000036202,Oleamide,-1
ENSMUSG00000038780,4-Methoxyphenol,1
ENSMUSG00000045098,N-Acetyl-L-alanine,-1
