Gene,Metabolite,Sign
"(2,5-Dimethoxyphenyl)acetone",1-Octadecanol,1
"(2,5-Dimethoxyphenyl)acetone","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",1
"(2,5-Dimethoxyphenyl)acetone",2-Methyl-3-pentanol,1
"(2,5-Dimethoxyphenyl)acetone",2-Propyl-1-pentanol,1
"(2,5-Dimethoxyphenyl)acetone",3-Buten-2-one,1
"(2,5-Dimethoxyphenyl)acetone",3-Heptanol,-1
"(2,5-Dimethoxyphenyl)acetone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
"(2,5-Dimethoxyphenyl)acetone",Adenine,1
"(2,5-Dimethoxyphenyl)acetone",Cycloheptanol,1
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-",1
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester",1
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,1
"(2,5-Dimethoxyphenyl)acetone",Leucylglycine,-1
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine,1
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,1
"(2,5-Dimethoxyphenyl)acetone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"(2,5-Dimethoxyphenyl)acetone",Triethyl citrate,1
"(2,5-Dimethoxyphenyl)acetone",Trimethylolpropane,1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2(5H)-Furanone, 4-(hydroxymethyl)",1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2-(Ethylamino)ethanol, N-acetyl",-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxybenzhydrazide",1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxybenzonitrile",1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,5-Dimethoxyphenol",1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",alpha-Hydroxyisobutyric acid,1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Cholesterol,-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Cyclohexanone, 3,3,5-trimethyl",1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Cyclooctylamine,1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Diethylamine,1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Durapan,-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Hymexazole, tert-butyldimethylsilyl ether",-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Ketamine,-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methylthiouracil,-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","N,N-Dimethyl-2-aminoethanol",-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Octacosanol,1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Phenol,1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Pinosylvin,-1
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Uracil,-1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetylaspartic acid,1
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
"3,4,5-Trimethoxyamphetamine","2-Allyl-1,4-dimethoxybenzene",1
"3,4,5-Trimethoxyamphetamine",2-Ethyl-1-butanol,1
"3,4,5-Trimethoxyamphetamine",2-Ethylhexanoic acid,1
"3,4,5-Trimethoxyamphetamine",2-Pyrrolidone-5-carboxylic acid,1
"3,4,5-Trimethoxyamphetamine",Benzoic Acid,1
"3,4,5-Trimethoxyamphetamine",Nonanoic acid,1
"3,4,5-Trimethoxyamphetamine",Oxalic acid,1
"3,4,5-Trimethoxyamphetamine",Uracil,1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",1
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Dimethoxybenzhydrazide",1
