Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000000093-B,"(2,5-Dimethoxyphenyl)acetone",-0.15087719298245614,0.6397419041226463,12
ENSMUSG00000000093-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.20175438596491233,0.5294737349457317,12
ENSMUSG00000000093-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000000093-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",0.2653782657245169,0.4044869871097199,12
ENSMUSG00000000093-B,"3,4,5-Trimethoxyamphetamine",0.15525114155251143,0.6485248633928988,11
ENSMUSG00000000093-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000000093-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",0.11715583722580122,0.764045116648623,9
ENSMUSG00000000093-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",0.243683956088475,0.4702442753622952,11
ENSMUSG00000000093-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.1481502218759098,0.6458725476129654,12
ENSMUSG00000000093-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-0.013698630136986304,0.9681137011643257,11
ENSMUSG00000000093-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.31799441532717476,0.40432253596792306,9
ENSMUSG00000000093-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.1660818860008183,0.6059462070517464,12
ENSMUSG00000000093-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000000093-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000000093-B,"1,2-Bis(trimethylsiloxy)cyclohexene",-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"1,2-Cyclohexanediol, (Z)",0.03661413509810092,0.9148878166551396,11
